ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.77,7.795,-13.1495,,,,,,2026-04-08
DTIL,6.365,6.28,1.3535,,,,,,2026-04-08
SIGA,4.605,4.54,1.4317,,,,,,2026-04-08
TRVI,13.12,13.095,0.1909,,,,,,2026-04-08
AMRX,12.685,12.325,2.9209,,,,,,2026-04-08
RANI,0.8246,0.8123,1.5142,,,,,,2026-04-08
SABS,3.76,3.775,-0.3974,,,,,,2026-04-08
ORIC,9.03,8.87,1.8038,,,,,,2026-04-08
RGC,29.49,28.1,4.9466,,,,,,2026-04-08
SLN,5.54,5.56,-0.3597,,,,,,2026-04-08
IOVA,3.395,3.32,2.259,,,,,,2026-04-08
CYTK,66.87,65.5,2.0916,,,,,,2026-04-08
TVTX,31.8,31.66,0.4422,,,,,,2026-04-08
IMTX,10.32,10.285,0.3403,,,,,,2026-04-08
LQDA,38.35,37.38,2.595,,,,,,2026-04-08
SYRE,51.77,51.2,1.1133,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,20.15,19.8,1.7677,,,,,,2026-04-08
HUMA,0.6468,0.6136,5.4107,,,,,,2026-04-08
ALMS,23.695,22.31,6.208,,30.51,2.775,-22.3369,753.8739,2026-04-08
VRDN,14.19,13.94,1.7934,,,,,,2026-04-08
IBRX,6.995,6.88,1.6715,,,,,,2026-04-08
NMRA,2.17,2.13,1.8779,,,,,,2026-04-08
AVTX,15.02,15.9,-5.5346,,,,,,2026-04-08
STTK,6.79,6.78,0.1475,,,,,,2026-04-08
ALT,3.42,3.39,0.885,,,,,,2026-04-08
RCKT,3.61,3.48,3.7356,,,,,,2026-04-08
MDXG,4.065,3.87,5.0388,,,,,,2026-04-08
LFCR,4.285,4.1,4.5122,,,,,,2026-04-08
CTNM,13.04,12.715,2.556,,,,,,2026-04-08
PSNL,6.47,6.18,4.6926,,,,,,2026-04-08
OPK,1.215,1.18,2.9661,,,,,,2026-04-08
IVVD,1.345,1.3,3.4615,,,,,,2026-04-08
CLYM,7.1,6.855,3.574,,,,,,2026-04-08
IPSC,2.25,2.27,-0.8811,,,,,,2026-04-08
SLS,4.85,4.53,7.064,,,,,,2026-04-08
BCYC,4.99,4.9,1.8367,,,,,,2026-04-08
TENX,15.09,14.605,3.3208,,,,,,2026-04-08
FBRX,26.05,26.32,-1.0258,,,,,,2026-04-08
NVAX,8.27,8.0,3.375,,,,,,2026-04-08
MAZE,28.365,28.33,0.1235,,,,,,2026-04-08
PRME,3.5,3.42,2.3392,,,,,,2026-04-08
WVE,7.165,7.11,0.7736,,,,,,2026-04-08
SION,37.345,36.675,1.8269,,,,,,2026-04-08
OCGN,1.895,1.75,8.2857,,,,,,2026-04-08
OCUL,8.365,8.33,0.4202,,,,,,2026-04-08
PROK,1.905,1.84,3.5326,,,,,,2026-04-08
DNLI,19.555,19.42,0.6952,,,,,,2026-04-08
ADCT,3.735,3.74,-0.1337,6.7143,4.965,1.06,-24.7734,252.3585,2026-04-08
ANAB,64.27,62.02,3.6279,,,,,,2026-04-08
IDYA,30.58,30.915,-1.0836,,,,,,2026-04-08
JBIO,17.005,16.315,4.2292,,,,,,2026-04-08
ACLX,114.775,114.83,-0.0479,,114.93,47.955,-0.1349,139.339,2026-04-08
ORGO,2.52,2.25,12.0,,,,,,2026-04-08
DYN,18.24,18.155,0.4682,,,,,,2026-04-08
QSI,0.7651,0.7107,7.6544,,,,,,2026-04-08
ERAS,17.14,17.05,0.5279,,,,,,2026-04-08
ADMA,9.465,9.26,2.2138,,,,,,2026-04-08
GOSS,0.3383,0.3258,3.8367,,,,,,2026-04-08
TSHA,4.575,4.59,-0.3268,,,,,,2026-04-08
ZBIO,20.7,22.51,-8.0409,,,,,,2026-04-08
MRNA,51.58,50.1,2.9541,,,,,,2026-04-08
TECX,30.075,29.04,3.564,,,,,,2026-04-08
MNKD,2.63,2.575,2.1359,,,,,,2026-04-08
STOK,35.31,33.85,4.3131,,,,,,2026-04-08
MGTX,9.4,9.51,-1.1567,,,,,,2026-04-08
INBX,67.63,62.19,8.7474,,,,,,2026-04-08
ANNX,6.07,6.0,1.1667,,,,,,2026-04-08
KPTI,7.225,7.22,0.0693,,,,,,2026-04-08
RDY,13.225,12.94,2.2025,,,,,,2026-04-08
MGNX,3.445,3.35,2.8358,,,,,,2026-04-08
GHRS,14.72,15.08,-2.3873,,,,,,2026-04-08
TLRY,6.82,6.465,5.4911,,,,,,2026-04-08
PACB,1.49,1.445,3.1142,,,,,,2026-04-08
BIOA,17.79,17.6,1.0795,,,,,,2026-04-08
CABA,3.09,3.075,0.4878,,,,,,2026-04-08
IMMX,8.855,9.13,-3.012,,,,,,2026-04-08
CATX,4.33,4.38,-1.1416,,,,,,2026-04-08
RGNX,8.8,8.79,0.1138,,,,,,2026-04-08
RCUS,22.5,22.06,1.9946,,,,,,2026-04-08
ELAN,23.8,22.81,4.3402,,,,,,2026-04-08
CNTA,39.49,39.51,-0.0506,,,,,,2026-04-08
PLX,2.265,2.2,2.9545,,,,,,2026-04-08
ABCL,3.445,3.3,4.3939,-0.4335,6.515,1.9,-47.122,81.3158,2026-04-08
VNDA,7.485,7.46,0.3351,,,,,,2026-04-08
TNYA,0.7259,0.6666,8.8959,,,,,,2026-04-08
ALLO,2.685,2.625,2.2857,,,,,,2026-04-08
GPCR,54.77,54.79,-0.0365,,,,,,2026-04-08
AVXL,3.11,3.09,0.6472,,,,,,2026-04-08
NVCR,11.07,10.36,6.8533,,,,,,2026-04-08
CYRX,9.365,9.22,1.5727,,,,,,2026-04-08
GLUE,17.18,17.115,0.3798,,,,,,2026-04-08
