ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.99,23.76,-3.2407,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.47,20.365,-4.3948,,,,,,2026-05-07
ORIC,8.835,9.28,-4.7953,,,,,,2026-05-07
AVTX,21.72,21.79,-0.3212,,,,,,2026-05-07
IVVD,1.43,1.46,-2.0548,,,,,,2026-05-07
NBP,2.175,2.27,-4.185,,,,,,2026-05-07
LCTX,1.4,1.43,-2.0979,,,,,,2026-05-07
AMRX,13.585,13.62,-0.257,,,,,,2026-05-07
LAB,1.005,0.9718,3.4163,,,,,,2026-05-07
PRTA,10.72,11.17,-4.0286,,,,,,2026-05-07
ABEO,5.63,6.005,-6.2448,7.7512,7.53,4.0,-25.2324,40.75,2026-05-07
CYTK,74.79,74.79,0.0,,,,,,2026-05-07
TNGX,23.09,23.62,-2.2439,,,,,,2026-05-07
GOSS,0.3342,0.3481,-3.9931,,,,,,2026-05-07
ORGO,2.54,2.555,-0.5871,,,,,,2026-05-07
AKBA,1.19,1.485,-19.8653,,,,,,2026-05-07
JBIO,24.27,25.12,-3.3838,,,,,,2026-05-07
IMMX,9.64,10.33,-6.6796,,,,,,2026-05-07
CTNM,14.34,14.9,-3.7584,,,,,,2026-05-07
SMMT,17.04,17.84,-4.4843,,,,,,2026-05-07
STTK,6.065,6.69,-9.3423,,,,,,2026-05-07
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-07
FULC,6.97,7.1,-1.831,,,,,,2026-05-07
FATE,2.31,2.29,0.8734,,,,,,2026-05-07
RGNX,9.96,10.22,-2.544,,,,,,2026-05-07
ADCT,3.725,3.855,-3.3722,,4.965,1.23,-24.9748,202.8455,2026-05-07
PSNL,5.92,6.085,-2.7116,,,,,,2026-05-07
MDXG,3.645,3.67,-0.6812,,,,,,2026-05-07
CMPX,1.775,1.85,-4.0541,,,,,,2026-05-07
IRD,5.125,5.25,-2.381,,,,,,2026-05-07
INO,1.305,1.24,5.2419,,,,,,2026-05-07
LRMR,3.93,4.145,-5.187,,,,,,2026-05-07
CATX,3.595,3.81,-5.643,,,,,,2026-05-07
IPSC,2.27,2.345,-3.1983,,,,,,2026-05-07
NMRA,1.925,2.32,-17.0259,,,,,,2026-05-07
MIST,1.895,1.99,-4.7739,,,,,,2026-05-07
NGNE,30.77,32.41,-5.0602,,,,,,2026-05-07
VCYT,40.71,41.25,-1.3091,,,,,,2026-05-07
