ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.505,21.63,-0.5779,,,,,,2026-05-01
SGMO,0.122,0.12,1.6667,,,,,,2026-05-01
GLUE,18.725,19.15,-2.2193,,,,,,2026-05-01
ORIC,9.96,9.87,0.9119,,,,,,2026-05-01
AVTX,13.54,13.41,0.9694,,,,,,2026-05-01
IVVD,1.49,1.39,7.1942,,,,,,2026-05-01
NBP,2.38,2.45,-2.8571,,,,,,2026-05-01
LCTX,1.515,1.52,-0.3289,,,,,,2026-05-01
AMRX,12.79,12.86,-0.5443,,,,,,2026-05-01
LAB,0.9405,0.9247,1.7087,,,,,,2026-05-01
PRTA,10.845,11.075,-2.0767,,,,,,2026-05-01
ABEO,5.495,5.445,0.9183,5.1675,7.53,4.0,-27.0252,37.375,2026-05-01
CYTK,64.9,63.98,1.4379,,,,,,2026-05-01
TNGX,21.09,21.63,-2.4965,,,,,,2026-05-01
GOSS,0.3526,0.3684,-4.2888,,,,,,2026-05-01
ORGO,2.485,2.35,5.7447,,,,,,2026-05-01
AKBA,1.39,1.385,0.361,,,,,,2026-05-01
JBIO,24.115,24.385,-1.1072,,,,,,2026-05-01
IMMX,9.25,8.94,3.4676,,,,,,2026-05-01
CTNM,13.07,12.8,2.1094,,,,,,2026-05-01
SMMT,16.07,21.465,-25.1339,,,,,,2026-05-01
STTK,6.94,7.13,-2.6648,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.23,7.12,1.5449,,,,,,2026-05-01
FATE,1.44,1.25,15.2,,,,,,2026-05-01
RGNX,9.285,8.98,3.3964,,,,,,2026-05-01
ADCT,3.76,3.775,-0.3974,,4.965,1.23,-24.2699,205.6911,2026-05-01
PSNL,5.525,5.505,0.3633,,,,,,2026-05-01
MDXG,3.61,3.365,7.2808,,,,,,2026-05-01
CMPX,1.92,1.78,7.8652,,,,,,2026-05-01
IRD,5.08,5.1,-0.3922,,,,,,2026-05-01
INO,1.115,1.125,-0.8889,,,,,,2026-05-01
LRMR,4.06,4.06,0.0,,,,,,2026-05-01
CATX,3.865,3.9,-0.8974,,,,,,2026-05-01
IPSC,2.29,2.29,0.0,,,,,,2026-05-01
NMRA,2.435,2.46,-1.0163,,,,,,2026-05-01
MIST,1.855,1.8,3.0556,,,,,,2026-05-01
NGNE,26.4,26.08,1.227,,,,,,2026-05-01
VCYT,33.12,32.925,0.5923,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.235,6.17,1.0535,,,,,,2026-05-01
ZNTL,4.08,4.005,1.8727,,,,,,2026-05-01
SLS,4.96,4.93,0.6085,,,,,,2026-05-01
VSTM,5.58,5.45,2.3853,,,,,,2026-05-01
QTRX,3.215,3.13,2.7157,,,,,,2026-05-01
QURE,18.99,19.945,-4.7882,,,,,,2026-05-01
BDTX,2.575,2.66,-3.1955,,,,,,2026-05-01
CTMX,4.185,4.215,-0.7117,,,,,,2026-05-01
AGEN,3.84,3.905,-1.6645,,,,,,2026-05-01
CTKB,4.595,4.55,0.989,,,,,,2026-05-01
LXRX,1.63,1.62,0.6173,,,,,,2026-05-01
ADPT,14.28,14.095,1.3125,,,,,,2026-05-01
SVRA,5.125,5.23,-2.0076,,,,,,2026-05-01
SABS,3.595,3.73,-3.6193,,,,,,2026-05-01
EQ,2.025,2.05,-1.2195,,,,,,2026-05-01
LENZ,8.92,8.96,-0.4464,,,,,,2026-05-01
MLYS,28.65,26.705,7.2833,,,,,,2026-05-01
OCS,27.16,27.41,-0.9121,,,,,,2026-05-01
MGNX,3.105,3.07,1.1401,,,,,,2026-05-01
LQDA,38.36,39.23,-2.2177,,,,,,2026-05-01
INBX,126.285,128.16,-1.463,,,,,,2026-05-01
SLDB,7.13,7.25,-1.6552,,,,,,2026-05-01
KPTI,8.645,8.325,3.8438,,,,,,2026-05-01
MYGN,5.005,4.74,5.5907,,,,,,2026-05-01
FTRE,11.93,11.5,3.7391,,,,,,2026-05-01
RZLT,3.295,3.2,2.9687,,,,,,2026-05-01
HELP,5.23,5.3,-1.3208,,,,,,2026-05-01
AVIR,5.54,5.515,0.4533,,,,,,2026-05-01
RCKT,3.565,3.49,2.149,,,,,,2026-05-01
CRDF,1.725,1.725,0.0,,,,,,2026-05-01
ABOS,2.4,2.39,0.4184,14.8325,3.6,0.9654,-33.3333,148.6016,2026-05-01
PACB,1.57,1.59,-1.2579,,,,,,2026-05-01
QSI,0.9471,0.984,-3.75,,,,,,2026-05-01
PROK,1.915,1.9,0.7895,,,,,,2026-05-01
ABUS,4.25,4.21,0.9501,,5.09,2.96,-16.5029,43.5811,2026-05-01
OCGN,1.785,1.735,2.8818,,,,,,2026-05-01
OPK,1.125,1.12,0.4464,,,,,,2026-05-01
TXG,22.57,22.05,2.3583,,,,,,2026-05-01
SNDL,1.41,1.355,4.059,,,,,,2026-05-01
ASMB,26.735,26.68,0.2061,,,,,,2026-05-01
URGN,23.22,23.84,-2.6007,,,,,,2026-05-01
EWTX,30.52,30.96,-1.4212,,,,,,2026-05-01
SION,38.875,38.69,0.4782,,,,,,2026-05-01
MBX,30.85,30.235,2.0341,,,,,,2026-05-01
IBRX,7.14,7.1,0.5634,,,,,,2026-05-01
UNCY,7.63,7.66,-0.3916,,,,,,2026-05-01
DSGN,13.62,13.595,0.1839,,,,,,2026-05-01
CDXS,2.755,2.81,-1.9573,,,,,,2026-05-01
CAI,18.45,18.985,-2.818,,,,,,2026-05-01
EDIT,2.905,3.0,-3.1667,,,,,,2026-05-01
TEM,55.52,55.455,0.1172,,,,,,2026-05-01
SANA,3.25,3.3,-1.5152,,,,,,2026-05-01
NUVB,4.46,4.44,0.4505,,,,,,2026-05-01
ELVN,42.45,41.255,2.8966,,,,,,2026-05-01
VERA,35.08,35.61,-1.4883,,,,,,2026-05-01
ALT,2.76,2.58,6.9767,,,,,,2026-05-01
MEDP,417.66,418.94,-0.3055,,,,,,2026-05-01
CGC,1.125,1.115,0.8969,,,,,,2026-05-01
TRDA,14.02,13.5,3.8519,,,,,,2026-05-01
GPCR,42.35,41.36,2.3936,,,,,,2026-05-01
IDYA,28.265,29.075,-2.7859,,,,,,2026-05-01
ABVX,117.765,117.32,0.3793,-13.7663,148.46,5.63,-20.6756,1991.7407,2026-05-01
VYGR,3.755,3.73,0.6702,,,,,,2026-05-01
IMRX,5.35,5.255,1.8078,,,,,,2026-05-01
IOVA,3.41,3.35,1.791,,,,,,2026-05-01
CABA,2.96,2.985,-0.8375,,,,,,2026-05-01
QDEL,12.47,12.29,1.4646,,,,,,2026-05-01
NAMS,28.635,28.55,0.2977,,,,,,2026-05-01
RAPP,33.29,33.16,0.392,,,,,,2026-05-01
TARS,63.14,63.7,-0.8791,,,,,,2026-05-01
BRKR,36.47,36.72,-0.6808,,,,,,2026-05-01
BHVN,9.87,9.59,2.9197,,,,,,2026-05-01
MRNA,44.75,45.9,-2.5054,,,,,,2026-05-01
QGEN,34.18,34.59,-1.1853,,,,,,2026-05-01
ACB,3.5,3.45,1.4493,,6.645,3.08,-47.3288,13.6364,2026-05-01
ADMA,10.45,10.24,2.0508,,,,,,2026-05-01
STOK,32.865,32.7,0.5046,,,,,,2026-05-01
FLGT,14.55,15.2,-4.2763,,,,,,2026-05-01
RNAC,6.16,6.225,-1.0442,,,,,,2026-05-01
LFCR,5.19,5.07,2.3669,,,,,,2026-05-01
DNTH,88.77,87.84,1.0587,,,,,,2026-05-01
AMLX,15.995,15.99,0.0313,,,,,,2026-05-01
SNDX,19.895,21.485,-7.4005,,,,,,2026-05-01
AUTL,1.47,1.42,3.5211,,,,,,2026-05-01
RLAY,12.87,12.955,-0.6561,,,,,,2026-05-01
CRVS,15.355,15.18,1.1528,,,,,,2026-05-01
NTLA,13.22,13.465,-1.8195,,,,,,2026-05-01
CRL,166.05,166.9,-0.5093,,,,,,2026-05-01
DNLI,18.48,18.7,-1.1765,,,,,,2026-05-01
KYTX,8.83,8.83,0.0,,,,,,2026-05-01
TECH,55.15,55.32,-0.3073,,,,,,2026-05-01
CRSP,51.565,52.32,-1.443,,,,,,2026-05-01
DNA,9.34,8.45,10.5325,,,,,,2026-05-01
RGEN,116.43,118.34,-1.614,,,,,,2026-05-01
PAHC,54.3,53.21,2.0485,,,,,,2026-05-01
VRDN,13.37,13.455,-0.6317,,,,,,2026-05-01
PRME,3.395,3.54,-4.096,,,,,,2026-05-01
SIGA,4.62,4.605,0.3257,,,,,,2026-05-01
CYRX,10.44,10.25,1.8537,,,,,,2026-05-01
NAGE,4.85,4.73,2.537,,,,,,2026-05-01
ZLAB,21.5,21.665,-0.7616,,,,,,2026-05-01
TLRY,6.18,6.23,-0.8026,,,,,,2026-05-01
MLTX,16.34,16.34,0.0,,,,,,2026-05-01
TNXP,13.59,12.92,5.1858,,,,,,2026-05-01
ALLO,2.115,2.125,-0.4706,,,,,,2026-05-01
PTCT,63.85,65.08,-1.89,,,,,,2026-05-01
ALNY,301.01,309.37,-2.7023,,,,,,2026-05-01
VKTX,30.75,31.13,-1.2207,,,,,,2026-05-01
TAK,16.64,16.69,-0.2996,,,,,,2026-05-01
REGN,703.96,707.12,-0.4469,,,,,,2026-05-01
ARQT,23.36,23.21,0.6463,,,,,,2026-05-01
LEGN,23.43,23.535,-0.4461,,,,,,2026-05-01
EBS,8.445,8.3,1.747,,,,,,2026-05-01
NKTX,2.74,2.78,-1.4388,,,,,,2026-05-01
ABT,89.7,90.64,-1.0371,-27.8939,139.045,89.135,-35.4885,0.6339,2026-05-01
ALXO,1.765,1.7,3.8235,,,,,,2026-05-01
ATAI,4.135,4.16,-0.601,,,,,,2026-05-01
GSK,51.785,52.29,-0.9658,,,,,,2026-05-01
RCUS,25.52,25.52,0.0,,,,,,2026-05-01
ARVN,10.25,9.89,3.64,,,,,,2026-05-01
ILMN,134.1,126.66,5.874,,,,,,2026-05-01
TWST,60.17,58.38,3.0661,,,,,,2026-05-01
CGEM,13.46,13.04,3.2209,,,,,,2026-05-01
PHAT,11.75,11.145,5.4284,,,,,,2026-05-01
CHRS,1.775,1.775,0.0,,,,,,2026-05-01
IMCR,28.84,28.02,2.9265,,,,,,2026-05-01
GMAB,26.59,26.515,0.2829,,,,,,2026-05-01
RIGL,29.215,28.915,1.0375,,,,,,2026-05-01
BBIO,68.66,71.17,-3.5268,,,,,,2026-05-01
GERN,1.56,1.545,0.9709,,,,,,2026-05-01
ELTX,10.675,10.6,0.7075,,,,,,2026-05-01
RXRX,3.465,3.465,0.0,,,,,,2026-05-01
OLMA,14.47,14.44,0.2078,,,,,,2026-05-01
STRO,35.21,36.735,-4.1514,,,,,,2026-05-01
PRAX,328.6,319.93,2.71,,,,,,2026-05-01
RGC,30.265,28.69,5.4897,,,,,,2026-05-01
ASND,224.59,229.13,-1.9814,,,,,,2026-05-01
ONC,293.32,295.1,-0.6032,,,,,,2026-05-01
ZURA,5.23,5.09,2.7505,,,,,,2026-05-01
ZVRA,10.11,10.17,-0.59,,,,,,2026-05-01
APGE,82.505,82.91,-0.4885,,,,,,2026-05-01
AGIO,27.93,27.995,-0.2322,,,,,,2026-05-01
DFTX,21.805,21.885,-0.3655,,,,,,2026-05-01
