ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1686,0.1777,-5.121,,,,,,2026-06-05
ALEC,1.675,1.805,-7.2022,,,,,,2026-06-05
IVVD,1.04,1.1,-5.4545,,,,,,2026-06-05
CDXS,2.675,2.805,-4.6346,,,,,,2026-06-05
LCTX,1.2,1.215,-1.2346,,,,,,2026-06-05
VYGR,3.415,3.62,-5.663,,,,,,2026-06-05
KALV,26.965,26.955,0.0371,,,,,,2026-06-05
AARD,3.76,3.92,-4.0816,-70.1587,17.68,3.36,-78.733,11.9048,2026-06-05
LYEL,12.32,13.03,-5.449,,,,,,2026-06-05
PRQR,1.51,1.54,-1.9481,,,,,,2026-06-05
CRDL,1.125,1.16,-3.0172,,,,,,2026-06-05
CRDF,1.465,1.58,-7.2785,,,,,,2026-06-05
GERN,1.18,1.205,-2.0747,,,,,,2026-06-05
ELVN,34.03,35.49,-4.1138,,,,,,2026-06-05
GLUE,16.765,17.385,-3.5663,,,,,,2026-06-05
STTK,4.79,4.805,-0.3122,,,,,,2026-06-05
GRFS,7.66,7.59,0.9223,,,,,,2026-06-05
LAB,1.14,1.255,-9.1633,,,,,,2026-06-05
FBRX,15.98,16.6,-3.7349,,,,,,2026-06-05
FATE,2.035,2.21,-7.9186,,,,,,2026-06-05
FDMT,9.5,10.01,-5.0949,,,,,,2026-06-05
OLMA,10.18,10.665,-4.5476,,,,,,2026-06-05
ABEO,5.605,5.81,-3.5284,,7.53,4.0,-25.5644,40.125,2026-06-05
LFCR,5.655,5.785,-2.2472,,,,,,2026-06-05
EDIT,2.7,2.985,-9.5477,,,,,,2026-06-05
AURA,6.69,6.795,-1.5453,,,,,,2026-06-05
SION,37.33,37.775,-1.178,,,,,,2026-06-05
PRLD,3.79,4.085,-7.2215,,,,,,2026-06-05
CATX,3.125,3.245,-3.698,,,,,,2026-06-05
ADCT,1.145,1.32,-13.2576,,,,,,2026-06-05
SDGR,14.61,15.86,-7.8815,,,,,,2026-06-05
PEPG,1.4,1.47,-4.7619,,,,,,2026-06-05
ZNTL,3.55,3.88,-8.5052,,,,,,2026-06-05
KRRO,10.86,11.385,-4.6113,,,,,,2026-06-05
MNKD,3.475,3.525,-1.4184,,,,,,2026-06-05
DMAC,5.66,5.825,-2.8326,,,,,,2026-06-05
RNAC,5.95,6.585,-9.6431,,,,,,2026-06-05
VSTM,3.805,3.85,-1.1688,,,,,,2026-06-05
IRWD,3.385,3.39,-0.1475,,,,,,2026-06-05
ELTX,13.49,13.92,-3.0891,,,,,,2026-06-05
ABVX,100.21,105.04,-4.5982,,,,,,2026-06-05
STRO,26.74,28.6,-6.5035,,,,,,2026-06-05
SANA,2.705,2.94,-7.9932,,,,,,2026-06-05
NMRA,1.675,1.755,-4.5584,,,,,,2026-06-05
AGEN,3.245,3.41,-4.8387,,,,,,2026-06-05
IPSC,2.045,2.19,-6.621,,,,,,2026-06-05
NKTX,2.59,2.76,-6.1594,,,,,,2026-06-05
CLYM,10.5,10.94,-4.0219,,,,,,2026-06-05
TYRA,26.725,27.18,-1.674,,,,,,2026-06-05
TNYA,0.711,0.78,-8.8462,,,,,,2026-06-05
IMDX,5.965,6.59,-9.4841,,,,,,2026-06-05
IMRX,4.26,4.47,-4.698,,,,,,2026-06-05
CTKB,4.175,4.33,-3.5797,,,,,,2026-06-05
LRMR,3.16,3.275,-3.5115,,,,,,2026-06-05
ENGN,1.62,1.735,-6.6282,,,,,,2026-06-05
LXRX,1.905,1.895,0.5277,,,,,,2026-06-05
TNXP,11.155,11.9,-6.2605,,,,,,2026-06-05
TNGX,20.63,22.145,-6.8413,,,,,,2026-06-05
CELC,88.665,92.4,-4.0422,,,,,,2026-06-05
ANNX,5.29,5.445,-2.8466,,,,,,2026-06-05
RLMD,5.975,6.31,-5.309,,,,,,2026-06-05
HUMA,1.39,1.49,-6.7114,,,,,,2026-06-05
BNTC,10.97,10.47,4.7755,,,,,,2026-06-05
ABOS,2.18,2.285,-4.5952,4.3062,3.6,1.04,-39.4444,109.6154,2026-06-05
INO,1.125,1.165,-3.4335,,,,,,2026-06-05
QURE,27.38,28.005,-2.2317,,,,,,2026-06-05
EQ,2.98,3.16,-5.6962,,,,,,2026-06-05
IMUX,13.265,14.46,-8.2642,,,,,,2026-06-05
SMMT,14.905,14.835,0.4719,,,,,,2026-06-05
CGC,1.015,1.05,-3.3333,,,,,,2026-06-05
QSI,1.055,1.265,-16.6008,,,,,,2026-06-05
AVBP,30.785,33.1,-6.994,,,,,,2026-06-05
TARA,4.285,4.41,-2.8345,,,,,,2026-06-05
DSGN,10.74,10.745,-0.0465,,,,,,2026-06-05
OVID,2.375,2.47,-3.8462,,,,,,2026-06-05
AVIR,4.33,4.41,-1.8141,,,,,,2026-06-05
KPTI,9.05,9.09,-0.44,,,,,,2026-06-05
PGEN,3.665,3.855,-4.9287,,,,,,2026-06-05
TENX,10.7,11.09,-3.5167,,,,,,2026-06-05
AVTX,13.275,13.59,-2.3179,,,,,,2026-06-05
CRBU,1.975,2.06,-4.1262,,,,,,2026-06-05
MBX,30.31,30.97,-2.1311,,,,,,2026-06-05
NGNE,26.475,27.55,-3.902,,,,,,2026-06-05
TSHA,5.665,5.9,-3.9831,,,,,,2026-06-05
MIST,1.225,1.28,-4.2969,,,,,,2026-06-05
DYN,17.75,18.405,-3.5588,,,,,,2026-06-05
ALXO,1.555,1.55,0.3226,,2.66,0.4103,-41.5414,278.991,2026-06-05
CTMX,3.07,3.175,-3.3071,,,,,,2026-06-05
FENC,8.8,9.155,-3.8777,,,,,,2026-06-05
SLN,6.2,6.855,-9.5551,,,,,,2026-06-05
ANAB,51.57,51.66,-0.1742,,,,,,2026-06-05
CNTB,2.185,2.32,-5.819,,,,,,2026-06-05
LQDA,63.25,62.52,1.1676,,,,,,2026-06-05
TECX,28.485,28.95,-1.6062,,,,,,2026-06-05
TRDA,6.73,6.985,-3.6507,,,,,,2026-06-05
CGEN,2.125,2.21,-3.8462,,,,,,2026-06-05
LXEO,4.49,4.79,-6.263,,,,,,2026-06-05
CRVS,11.435,11.735,-2.5565,,,,,,2026-06-05
NAMS,31.765,32.67,-2.7701,,,,,,2026-06-05
LENZ,7.11,7.22,-1.5235,,,,,,2026-06-05
CGEM,14.03,14.46,-2.9737,,,,,,2026-06-05
ZBIO,18.54,18.4,0.7609,,,,,,2026-06-05
AUTL,1.545,1.66,-6.9277,,,,,,2026-06-05
PRAX,263.05,264.705,-0.6252,,,,,,2026-06-05
NEOG,8.965,9.11,-1.5917,,,,,,2026-06-05
ARVN,7.585,7.735,-1.9392,,,,,,2026-06-05
ZURA,3.29,3.675,-10.4762,,,,,,2026-06-05
ALLO,1.91,2.03,-5.9113,,,,,,2026-06-05
CRBP,7.69,7.99,-3.7547,,,,,,2026-06-05
IMMX,7.87,8.41,-6.4209,,,,,,2026-06-05
CMPX,2.08,2.13,-2.3474,,,,,,2026-06-05
GRAL,60.235,66.58,-9.5299,,,,,,2026-06-05
IMNM,19.21,19.66,-2.2889,,,,,,2026-06-05
WVE,5.805,6.09,-4.6798,,,,,,2026-06-05
KURA,8.975,8.76,2.4543,,,,,,2026-06-05
CGON,55.515,56.17,-1.1661,,,,,,2026-06-05
NUVL,92.0,94.1,-2.2317,,,,,,2026-06-05
STOK,30.2,30.18,0.0663,,,,,,2026-06-05
SRRK,44.6,45.3,-1.5453,,,,,,2026-06-05
DNTH,81.53,84.14,-3.102,,,,,,2026-06-05
NKTR,57.63,59.27,-2.767,,,,,,2026-06-05
CHRS,1.49,1.57,-5.0955,,,,,,2026-06-05
RAPP,36.555,37.85,-3.4214,,,,,,2026-06-05
CCCC,3.9,4.165,-6.3625,,,,,,2026-06-05
BCRX,8.515,8.475,0.472,,,,,,2026-06-05
SLDB,6.82,7.24,-5.8011,,,,,,2026-06-05
DFTX,24.2,24.6,-1.626,,,,,,2026-06-05
KYMR,74.43,74.71,-0.3748,,,,,,2026-06-05
MRVI,4.995,4.99,0.1002,,,,,,2026-06-05
SIGA,4.33,4.42,-2.0362,,,,,,2026-06-05
IMTX,9.905,10.18,-2.7014,,,,,,2026-06-05
