ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.775,23.76,-4.1456,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.44,20.365,-4.5421,,,,,,2026-05-07
ORIC,8.845,9.28,-4.6875,,,,,,2026-05-07
AVTX,22.22,21.79,1.9734,,,,,,2026-05-07
IVVD,1.45,1.46,-0.6849,,,,,,2026-05-07
NBP,2.18,2.27,-3.9648,,,,,,2026-05-07
LCTX,1.37,1.43,-4.1958,,,,,,2026-05-07
AMRX,13.71,13.62,0.6608,,,,,,2026-05-07
LAB,1.01,0.9718,3.9308,,,,,,2026-05-07
PRTA,10.64,11.17,-4.7449,,,,,,2026-05-07
ABEO,5.715,6.005,-4.8293,9.378,7.53,4.0,-24.1036,42.875,2026-05-07
CYTK,75.085,74.79,0.3944,,,,,,2026-05-07
TNGX,23.35,23.62,-1.1431,,,,,,2026-05-07
GOSS,0.3343,0.3481,-3.9644,,,,,,2026-05-07
ORGO,2.56,2.555,0.1957,,,,,,2026-05-07
AKBA,1.2,1.485,-19.1919,,,,,,2026-05-07
JBIO,23.365,25.12,-6.9865,,,,,,2026-05-07
IMMX,9.715,10.33,-5.9535,,,,,,2026-05-07
CTNM,14.27,14.9,-4.2282,,,,,,2026-05-07
SMMT,17.055,17.84,-4.4002,,,,,,2026-05-07
STTK,6.055,6.69,-9.4918,,,,,,2026-05-07
GLPG,27.7,28.85,-3.9861,,,,,,2026-05-07
FULC,6.98,7.1,-1.6901,,,,,,2026-05-07
FATE,2.325,2.29,1.5284,,,,,,2026-05-07
RGNX,10.09,10.22,-1.272,,,,,,2026-05-07
ADCT,3.775,3.855,-2.0752,,4.965,1.23,-23.9678,206.9106,2026-05-07
PSNL,5.915,6.085,-2.7938,,,,,,2026-05-07
MDXG,3.665,3.67,-0.1362,,,,,,2026-05-07
CMPX,1.8,1.85,-2.7027,,,,,,2026-05-07
IRD,5.1,5.25,-2.8571,,,,,,2026-05-07
INO,1.31,1.24,5.6452,,,,,,2026-05-07
LRMR,3.885,4.145,-6.2726,,,,,,2026-05-07
CATX,3.58,3.81,-6.0367,,,,,,2026-05-07
IPSC,2.255,2.345,-3.838,,,,,,2026-05-07
NMRA,1.995,2.32,-14.0086,,,,,,2026-05-07
MIST,1.885,1.99,-5.2764,,,,,,2026-05-07
NGNE,30.29,32.41,-6.5412,,,,,,2026-05-07
VCYT,40.48,41.25,-1.8667,,,,,,2026-05-07
ESPR,3.15,3.16,-0.3165,,,,,,2026-05-07
CADL,7.71,7.63,1.0485,,,,,,2026-05-07
ZNTL,4.215,4.17,1.0791,,,,,,2026-05-07
SLS,4.96,5.15,-3.6893,,,,,,2026-05-07
VSTM,5.63,5.995,-6.0884,,,,,,2026-05-07
QTRX,2.605,3.29,-20.8207,,,,,,2026-05-07
QURE,23.21,22.84,1.62,,,,,,2026-05-07
BDTX,2.49,2.825,-11.8584,,,,,,2026-05-07
CTMX,3.91,4.12,-5.0971,,,,,,2026-05-07
AGEN,3.745,3.91,-4.2199,,,,,,2026-05-07
CTKB,4.905,4.94,-0.7085,,,,,,2026-05-07
LXRX,1.635,1.61,1.5528,,,,,,2026-05-07
ADPT,14.57,14.43,0.9702,,,,,,2026-05-07
SVRA,5.13,5.28,-2.8409,,,,,,2026-05-07
SABS,3.94,3.805,3.548,,,,,,2026-05-07
EQ,2.06,2.17,-5.0691,,,,,,2026-05-07
LENZ,9.64,9.68,-0.4132,,,,,,2026-05-07
MLYS,28.5,30.16,-5.504,,,,,,2026-05-07
OCS,30.78,29.625,3.8987,,,,,,2026-05-07
MGNX,2.9,3.02,-3.9735,,,,,,2026-05-07
LQDA,42.01,42.14,-0.3085,,,,,,2026-05-07
INBX,129.04,141.765,-8.9761,,,,,,2026-05-07
SLDB,7.08,7.205,-1.7349,,,,,,2026-05-07
KPTI,8.92,9.06,-1.5453,,,,,,2026-05-07
MYGN,4.105,4.105,0.0,,,,,,2026-05-07
FTRE,15.75,15.63,0.7678,,,,,,2026-05-07
RZLT,3.07,3.14,-2.2293,,,,,,2026-05-07
HELP,5.275,5.53,-4.6112,,,,,,2026-05-07
AVIR,5.49,5.655,-2.9178,,,,,,2026-05-07
RCKT,3.81,3.86,-1.2953,,,,,,2026-05-07
CRDF,1.615,1.685,-4.1543,,,,,,2026-05-07
ABOS,2.47,2.57,-3.8911,18.1818,3.6,0.9654,-31.3889,155.8525,2026-05-07
PACB,1.67,1.72,-2.907,,,,,,2026-05-07
QSI,0.9644,1.03,-6.3689,,,,,,2026-05-07
PROK,1.875,1.96,-4.3367,,,,,,2026-05-07
ABUS,4.32,4.41,-2.0408,,5.09,2.96,-15.1277,45.9459,2026-05-07
OCGN,1.44,1.45,-0.6897,,,,,,2026-05-07
OPK,1.13,1.135,-0.4405,,,,,,2026-05-07
TXG,22.32,22.73,-1.8038,,,,,,2026-05-07
SNDL,1.435,1.435,0.0,,,,,,2026-05-07
ASMB,31.59,31.27,1.0233,,,,,,2026-05-07
URGN,25.52,26.18,-2.521,,,,,,2026-05-07
EWTX,35.39,36.95,-4.2219,,,,,,2026-05-07
SION,43.49,43.275,0.4968,,,,,,2026-05-07
MBX,32.02,32.19,-0.5281,,,,,,2026-05-07
IBRX,7.475,8.39,-10.9058,,,,,,2026-05-07
UNCY,7.8,8.13,-4.059,,,,,,2026-05-07
DSGN,14.115,14.56,-3.0563,,,,,,2026-05-07
CDXS,2.71,2.655,2.0716,,,,,,2026-05-07
CAI,19.545,19.15,2.0627,,,,,,2026-05-07
EDIT,3.07,3.18,-3.4591,,,,,,2026-05-07
TEM,49.74,53.47,-6.9759,,,,,,2026-05-07
SANA,3.505,3.64,-3.7088,,,,,,2026-05-07
NUVB,4.78,5.05,-5.3465,,,,,,2026-05-07
ELVN,39.675,41.19,-3.6781,,,,,,2026-05-07
VERA,35.39,36.615,-3.3456,,,,,,2026-05-07
ALT,3.025,3.255,-7.0661,,,,,,2026-05-07
MEDP,430.68,426.705,0.9316,,,,,,2026-05-07
CGC,1.13,1.15,-1.7391,,,,,,2026-05-07
TRDA,6.85,16.06,-57.3474,,,,,,2026-05-07
GPCR,39.65,40.78,-2.771,,,,,,2026-05-07
IDYA,28.39,28.755,-1.2693,,,,,,2026-05-07
ABVX,127.07,126.78,0.2287,-6.9527,148.46,5.63,-14.4079,2157.016,2026-05-07
VYGR,3.95,4.18,-5.5024,,,,,,2026-05-07
IMRX,5.155,5.19,-0.6744,,,,,,2026-05-07
IOVA,3.545,4.115,-13.8518,,,,,,2026-05-07
CABA,3.89,3.725,4.4295,,,,,,2026-05-07
QDEL,11.135,10.95,1.6895,,,,,,2026-05-07
NAMS,33.615,31.005,8.418,,,,,,2026-05-07
RAPP,39.505,37.105,6.4681,,,,,,2026-05-07
TARS,61.5,64.99,-5.3701,,,,,,2026-05-07
