ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.505,14.5,0.0345,,,,,,2026-04-23
AARD,5.285,5.51,-4.0835,-58.0556,17.68,3.36,-70.1075,57.2917,2026-04-23
INO,1.15,1.145,0.4367,,,,,,2026-04-23
QSI,0.9705,1.05,-7.5714,,,,,,2026-04-23
FATE,1.335,1.37,-2.5547,,,,,,2026-04-23
TNYA,0.7019,0.7333,-4.282,,,,,,2026-04-23
CMPX,5.255,5.33,-1.4071,,,,,,2026-04-23
ALXO,1.615,1.7,-5.0,,,,,,2026-04-23
RANI,0.9125,0.9464,-3.582,,,,,,2026-04-23
NBP,2.49,2.575,-3.301,,,,,,2026-04-23
FENC,6.68,6.695,-0.224,,,,,,2026-04-23
IDYA,31.325,31.675,-1.105,,,,,,2026-04-23
CLYM,9.01,9.34,-3.5332,,,,,,2026-04-23
TVTX,40.63,40.055,1.4355,,,,,,2026-04-23
CRDF,1.675,1.735,-3.4582,,,,,,2026-04-23
SYRE,71.16,72.985,-2.5005,,,,,,2026-04-23
AVIR,5.59,5.61,-0.3565,,,,,,2026-04-23
CYTK,65.32,66.29,-1.4633,,,,,,2026-04-23
RGNX,9.26,9.335,-0.8034,,,,,,2026-04-23
ORKA,68.12,69.705,-2.2739,,,,,,2026-04-23
TNGX,25.85,26.925,-3.9926,,,,,,2026-04-23
SABS,3.94,3.99,-1.2531,,,,,,2026-04-23
FULC,8.155,7.73,5.4981,,,,,,2026-04-23
ERAS,22.945,21.65,5.9815,,,,,,2026-04-23
TNXP,12.87,13.14,-2.0548,,,,,,2026-04-23
ALLO,2.325,2.385,-2.5157,,,,,,2026-04-23
GOSS,0.3705,0.3885,-4.6332,,,,,,2026-04-23
KRRO,13.715,13.95,-1.6846,,,,,,2026-04-23
BDTX,3.11,3.36,-7.4405,,,,,,2026-04-23
QURE,17.875,17.775,0.5626,,,,,,2026-04-23
NMRA,2.255,2.305,-2.1692,,,,,,2026-04-23
VYGR,4.1,4.14,-0.9662,,,,,,2026-04-23
STVN,16.715,15.66,6.7369,,,,,,2026-04-23
AURA,7.465,7.49,-0.3338,,,,,,2026-04-23
ORGO,2.375,2.41,-1.4523,,,,,,2026-04-23
ELTX,12.09,12.085,0.0414,,,,,,2026-04-23
PSNL,5.85,6.315,-7.3634,,,,,,2026-04-23
CDXS,2.415,2.47,-2.2267,,,,,,2026-04-23
NKTX,2.94,3.085,-4.7002,,,,,,2026-04-23
STTK,7.95,7.75,2.5806,,,,,,2026-04-23
MBX,33.625,33.6,0.0744,,,,,,2026-04-23
DNA,8.04,8.44,-4.7393,,,,,,2026-04-23
MGNX,3.27,3.43,-4.6647,,,,,,2026-04-23
ABOS,2.8,2.83,-1.0601,,3.6,0.9524,-22.2222,193.9941,2026-04-23
GLUE,20.35,20.97,-2.9566,,,,,,2026-04-23
IVVD,1.54,1.605,-4.0498,,,,,,2026-04-23
IMUX,0.9019,0.9,0.2111,,,,,,2026-04-23
EQ,2.3,2.33,-1.2876,,,,,,2026-04-23
SLS,4.725,4.785,-1.2539,,,,,,2026-04-23
ADPT,13.75,14.205,-3.2031,,,,,,2026-04-23
IBRX,8.02,8.09,-0.8653,,,,,,2026-04-23
LRMR,4.455,4.56,-2.3026,,,,,,2026-04-23
CTNM,12.57,12.94,-2.8594,,,,,,2026-04-23
LCTX,1.6,1.625,-1.5385,,,,,,2026-04-23
HRTX,0.9828,1.025,-4.1171,,,,,,2026-04-23
NGNE,27.205,27.225,-0.0735,,,,,,2026-04-23
SLDB,8.395,8.405,-0.119,,,,,,2026-04-23
TENX,13.79,13.93,-1.005,,,,,,2026-04-23
RZLT,3.175,3.34,-4.9401,,,,,,2026-04-23
CGEM,13.375,13.82,-3.22,,,,,,2026-04-23
TSHA,6.56,6.71,-2.2355,,,,,,2026-04-23
RGC,28.705,28.94,-0.812,,,,,,2026-04-23
IMMX,10.17,10.16,0.0984,,,,,,2026-04-23
ADCT,4.06,4.1,-0.9756,,,,,,2026-04-23
IPSC,2.295,2.445,-6.135,,,,,,2026-04-23
CTMX,4.505,4.605,-2.1716,,,,,,2026-04-23
KALV,18.85,19.565,-3.6545,,,,,,2026-04-23
DAWN,21.52,21.49,0.1396,,,,,,2026-04-23
OCGN,1.695,1.685,0.5935,,,,,,2026-04-23
ABEO,5.545,5.65,-1.8584,6.1244,7.53,4.0,-26.3612,38.625,2026-04-23
RCKT,3.75,3.81,-1.5748,,,,,,2026-04-23
LFCR,5.0,5.23,-4.3977,,,,,,2026-04-23
KPTI,8.98,9.54,-5.87,,,,,,2026-04-23
IRD,5.23,5.47,-4.3876,,,,,,2026-04-23
BHVN,10.55,10.69,-1.3096,,,,,,2026-04-23
ALEC,2.465,2.45,0.6122,,,,,,2026-04-23
LQDA,37.055,37.06,-0.0135,,,,,,2026-04-23
VSTM,6.2,6.07,2.1417,,,,,,2026-04-23
BCAX,23.115,23.64,-2.2208,,,,,,2026-04-23
PACB,1.59,1.71,-7.0175,,,,,,2026-04-23
CCCC,3.02,3.08,-1.9481,,,,,,2026-04-23
ACHV,4.1,4.24,-3.3019,,6.02,2.0,-31.8937,105.0,2026-04-23
SPRY,8.0,8.4,-4.7619,,,,,,2026-04-23
ZNTL,3.955,3.845,2.8609,,,,,,2026-04-23
ESPR,1.95,1.98,-1.5152,,,,,,2026-04-23
ZURA,5.68,5.7,-0.3509,,,,,,2026-04-23
RAPP,36.96,36.77,0.5167,,,,,,2026-04-23
INBX,124.63,114.96,8.4116,,,,,,2026-04-23
UNCY,7.52,7.705,-2.401,,,,,,2026-04-23
CHRS,1.715,1.81,-5.2486,,,,,,2026-04-23
QDEL,11.11,11.885,-6.5208,,,,,,2026-04-23
LENZ,9.35,9.995,-6.4532,,,,,,2026-04-23
CRBU,2.32,2.35,-1.2766,,,,,,2026-04-23
EDIT,3.27,3.33,-1.8018,,,,,,2026-04-23
IOVA,3.455,3.54,-2.4011,,,,,,2026-04-23
LAB,0.906,0.9406,-3.6785,,,,,,2026-04-23
HELP,6.02,5.77,4.3328,,,,,,2026-04-23
ACRS,4.525,4.385,3.1927,,,,,,2026-04-23
ADMA,11.195,10.94,2.3309,,,,,,2026-04-23
GRAL,50.89,52.685,-3.407,,,,,,2026-04-23
SVRA,5.08,5.15,-1.3592,,,,,,2026-04-23
RLMD,7.28,7.05,3.2624,,,,,,2026-04-23
FTRE,9.81,10.5,-6.5714,,,,,,2026-04-23
ANRO,26.93,27.15,-0.8103,,,,,,2026-04-23
MAZE,26.14,26.485,-1.3026,,,,,,2026-04-23
OLMA,15.55,16.24,-4.2488,,,,,,2026-04-23
SRPT,20.11,20.625,-2.497,,,,,,2026-04-23
IMRX,6.11,5.9,3.5593,,,,,,2026-04-23
HUMA,0.6972,0.7162,-2.6529,,,,,,2026-04-23
LXRX,1.72,1.83,-6.0109,,,,,,2026-04-23
VNDA,6.6,6.83,-3.3675,,,,,,2026-04-23
EOLS,5.19,5.2,-0.1923,,,,,,2026-04-23
ABCL,4.1,4.08,0.4902,18.4971,6.515,1.94,-37.0683,111.3402,2026-04-23
CTKB,4.305,4.64,-7.2198,,,,,,2026-04-23
NVCR,12.6,13.01,-3.1514,,,,,,2026-04-23
MLYS,28.56,28.885,-1.1252,,,,,,2026-04-23
SNDL,1.52,1.67,-8.982,,,,,,2026-04-23
ANNX,6.265,6.28,-0.2389,,,,,,2026-04-23
TARA,5.36,5.41,-0.9242,,,,,,2026-04-23
MIST,1.935,2.0,-3.25,,,,,,2026-04-23
PRME,3.9,3.965,-1.6393,,,,,,2026-04-23
MESO,15.52,15.745,-1.429,,,,,,2026-04-23
TYRA,37.315,37.415,-0.2673,,,,,,2026-04-23
SMMT,23.04,24.56,-6.1889,,,,,,2026-04-23
RVMD,135.555,141.46,-4.1743,,,,,,2026-04-23
AGEN,3.84,3.93,-2.2901,,7.325,2.63,-47.5768,46.0076,2026-04-23
PHAT,11.74,11.73,0.0853,,,,,,2026-04-23
KYTX,9.58,10.22,-6.2622,,,,,,2026-04-23
TRDA,12.95,13.06,-0.8423,,,,,,2026-04-23
TXG,21.39,22.84,-6.3485,,,,,,2026-04-23
PGEN,3.92,3.97,-1.2594,,,,,,2026-04-23
NUVB,5.125,5.125,0.0,,,,,,2026-04-23
AVXL,3.37,3.62,-6.9061,,,,,,2026-04-23
OCUL,9.525,9.66,-1.3975,,,,,,2026-04-23
NRIX,16.915,16.63,1.7138,,,,,,2026-04-23
NKTR,90.565,93.22,-2.8481,,,,,,2026-04-23
ORIC,10.62,10.765,-1.347,,,,,,2026-04-23
ALT,2.845,3.47,-18.0115,,,,,,2026-04-23
PLX,2.155,2.19,-1.5982,,,,,,2026-04-23
PROK,2.03,2.09,-2.8708,,,,,,2026-04-23
AKBA,1.42,1.43,-0.6993,,,,,,2026-04-23
CADL,7.22,7.335,-1.5678,,,,,,2026-04-23
CYRX,10.165,10.51,-3.2826,,,,,,2026-04-23
KOD,46.245,45.24,2.2215,,,,,,2026-04-23
RLAY,15.6,16.52,-5.569,,,,,,2026-04-23
SGMT,6.0,6.29,-4.6105,,,,,,2026-04-23
NTLA,16.35,16.57,-1.3277,,,,,,2026-04-23
VIR,10.425,10.67,-2.2962,,,,,,2026-04-23
TWST,59.05,63.19,-6.5517,,,,,,2026-04-23
