ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.27,16.16,0.6807,,,,,,2026-05-20
REPL,4.71,5.02,-6.1753,,,,,,2026-05-20
AKBA,0.8924,1.0,-10.76,,,,,,2026-05-20
NMRA,1.68,1.77,-5.0847,,,,,,2026-05-20
HRTX,0.8473,0.8638,-1.9102,,,,,,2026-05-20
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-20
KURA,8.955,9.21,-2.7687,,,,,,2026-05-20
TRDA,5.655,5.875,-3.7447,,,,,,2026-05-20
XERS,5.92,6.0,-1.3333,,,,,,2026-05-20
CTKB,3.58,3.56,0.5618,,,,,,2026-05-20
BCAX,20.06,19.28,4.0456,,,,,,2026-05-20
AVIR,4.16,4.14,0.4831,,,,,,2026-05-20
CATX,3.62,3.78,-4.2328,,,,,,2026-05-20
QTRX,2.505,2.52,-0.5952,,,,,,2026-05-20
MIST,1.43,1.475,-3.0508,,,,,,2026-05-20
ADCT,3.155,3.17,-0.4732,,4.965,1.845,-36.4552,71.0027,2026-05-20
VNDA,5.98,6.07,-1.4827,,,,,,2026-05-20
NBP,1.68,1.715,-2.0408,,,,,,2026-05-20
PACB,1.15,1.15,0.0,,,,,,2026-05-20
VSTM,4.15,4.26,-2.5822,,,,,,2026-05-20
ANNX,4.91,4.96,-1.0081,,,,,,2026-05-20
GOSS,0.1991,0.1928,3.2676,,,,,,2026-05-20
RNAC,6.105,6.91,-11.6498,,,,,,2026-05-20
IRWD,3.68,3.5,5.1429,,,,,,2026-05-20
AMPH,17.81,17.225,3.3962,,,,,,2026-05-20
DTIL,6.88,6.93,-0.7215,,,,,,2026-05-20
ORGO,2.43,2.475,-1.8182,,,,,,2026-05-20
OPK,1.155,1.135,1.7621,,,,,,2026-05-20
FBRX,19.97,20.95,-4.6778,,,,,,2026-05-20
FATE,1.88,1.735,8.3573,,,,,,2026-05-20
INO,1.225,1.23,-0.4065,,,,,,2026-05-20
EVMN,21.17,21.93,-3.4656,,,,,,2026-05-20
CGC,0.9883,0.9843,0.4064,,,,,,2026-05-20
CAI,14.965,15.11,-0.9596,,,,,,2026-05-20
ABOS,2.18,2.17,0.4608,4.3062,3.6,0.9946,-39.4444,119.1836,2026-05-20
OVID,2.38,2.41,-1.2448,,,,,,2026-05-20
HROW,30.66,30.87,-0.6803,,,,,,2026-05-20
CDXS,2.455,2.54,-3.3465,,,,,,2026-05-20
INBX,109.465,105.86,3.4054,,,,,,2026-05-20
CSTL,19.215,19.31,-0.492,,,,,,2026-05-20
TNGX,20.29,20.645,-1.7195,,,,,,2026-05-20
ZTS,78.925,77.71,1.5635,,,,,,2026-05-20
ALXO,1.95,2.0,-2.5,,,,,,2026-05-20
MYGN,3.54,3.64,-2.7473,,,,,,2026-05-20
DYN,15.92,16.54,-3.7485,,,,,,2026-05-20
ZURA,3.99,4.14,-3.6232,,,,,,2026-05-20
LXEO,4.5,4.7,-4.2553,,,,,,2026-05-20
SVRA,4.725,4.9,-3.5714,,,,,,2026-05-20
PSNL,7.035,6.725,4.6097,,,,,,2026-05-20
LENZ,6.65,6.895,-3.5533,,,,,,2026-05-20
ADMA,8.62,8.395,2.6802,,,,,,2026-05-20
CRDF,1.75,1.68,4.1667,,,,,,2026-05-20
NKTX,2.69,2.68,0.3731,,,,,,2026-05-20
SABS,3.535,3.565,-0.8415,,,,,,2026-05-20
IRD,4.27,4.435,-3.7204,,,,,,2026-05-20
RANI,0.8904,0.9614,-7.3851,,,,,,2026-05-20
ZNTL,3.54,3.65,-3.0137,,,,,,2026-05-20
EQ,1.765,1.865,-5.3619,,,,,,2026-05-20
IPSC,2.135,2.3,-7.1739,,,,,,2026-05-20
TENX,11.5,11.62,-1.0327,,,,,,2026-05-20
PAHC,33.88,34.23,-1.0225,,,,,,2026-05-20
RCKT,2.91,3.08,-5.5195,,,,,,2026-05-20
DNA,7.36,7.35,0.1361,,,,,,2026-05-20
SMMT,15.86,16.015,-0.9678,,,,,,2026-05-20
KPTI,7.495,7.14,4.972,,,,,,2026-05-20
ENGN,1.535,1.57,-2.2293,,,,,,2026-05-20
STRO,31.61,34.45,-8.2438,,,,,,2026-05-20
RGNX,5.65,5.63,0.3552,,,,,,2026-05-20
OCS,27.99,28.1,-0.3915,,,,,,2026-05-20
NATR,21.62,22.25,-2.8315,,,,,,2026-05-20
EWTX,31.41,31.78,-1.1643,,,,,,2026-05-20
AARD,4.37,4.36,0.2294,-65.3175,17.68,3.36,-75.2828,30.0595,2026-05-20
PRTA,9.06,9.58,-5.428,,,,,,2026-05-20
CGEM,14.17,14.885,-4.8035,,,,,,2026-05-20
SRPT,16.65,17.005,-2.0876,,,,,,2026-05-20
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-20
KOD,34.43,35.025,-1.6988,,,,,,2026-05-20
ELAN,19.8,19.92,-0.6024,,,,,,2026-05-20
CAPR,26.95,27.985,-3.6984,,,,,,2026-05-20
BDTX,3.0,2.58,16.2791,,,,,,2026-05-20
RGEN,108.54,104.16,4.2051,,,,,,2026-05-20
ELTX,9.13,9.615,-5.0442,,,,,,2026-05-20
ABSI,4.64,4.945,-6.1678,,6.715,2.24,-30.901,107.1429,2026-05-20
OCGN,1.31,1.345,-2.6022,,,,,,2026-05-20
AURA,7.4,7.48,-1.0695,,,,,,2026-05-20
ELVN,40.2,39.645,1.3999,,,,,,2026-05-20
AUTL,1.625,1.805,-9.9723,,,,,,2026-05-20
LCTX,1.215,1.24,-2.0161,,,,,,2026-05-20
CMPX,1.8,1.82,-1.0989,,,,,,2026-05-20
RZLT,3.09,3.245,-4.7766,,,,,,2026-05-20
AVXL,2.67,2.88,-7.2917,,,,,,2026-05-20
MNKD,2.95,2.98,-1.0067,,,,,,2026-05-20
OLMA,13.095,12.89,1.5904,,,,,,2026-05-20
LYEL,16.22,16.57,-2.1123,,,,,,2026-05-20
RGC,27.125,27.52,-1.4353,,,,,,2026-05-20
NGNE,26.965,27.93,-3.4551,,,,,,2026-05-20
