ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.575,21.71,3.9843,,,,,,2026-05-04
SGMO,0.1756,0.1313,33.7395,,,,,,2026-05-04
GLUE,19.45,18.795,3.485,,,,,,2026-05-04
ORIC,9.545,9.77,-2.303,,,,,,2026-05-04
AVTX,13.73,13.65,0.5861,,,,,,2026-05-04
IVVD,1.485,1.52,-2.3026,,,,,,2026-05-04
NBP,2.4,2.39,0.4184,,,,,,2026-05-04
LCTX,1.44,1.53,-5.8824,,,,,,2026-05-04
AMRX,13.205,12.81,3.0835,,,,,,2026-05-04
LAB,0.9162,0.9321,-1.7058,,,,,,2026-05-04
PRTA,10.585,10.65,-0.6103,,,,,,2026-05-04
ABEO,5.81,5.425,7.0968,11.1962,7.53,4.0,-22.842,45.25,2026-05-04
CYTK,66.61,63.415,5.0382,,,,,,2026-05-04
TNGX,23.265,20.955,11.0236,,,,,,2026-05-04
GOSS,0.3484,0.368,-5.3261,,,,,,2026-05-04
ORGO,2.525,2.56,-1.3672,,,,,,2026-05-04
AKBA,1.475,1.4,5.3571,,,,,,2026-05-04
JBIO,24.185,24.15,0.1449,,,,,,2026-05-04
IMMX,9.32,9.305,0.1612,,,,,,2026-05-04
CTNM,14.0,13.18,6.2215,,,,,,2026-05-04
SMMT,17.105,16.115,6.1433,,,,,,2026-05-04
STTK,7.115,6.975,2.0072,,,,,,2026-05-04
GLPG,28.29,27.78,1.8359,,,,,,2026-05-04
FULC,7.085,7.35,-3.6054,,,,,,2026-05-04
FATE,1.745,1.52,14.8026,,,,,,2026-05-04
RGNX,9.2,9.13,0.7667,,,,,,2026-05-04
ADCT,3.68,3.83,-3.9164,,4.965,1.23,-25.8812,199.187,2026-05-04
PSNL,5.825,5.775,0.8658,,,,,,2026-05-04
MDXG,3.595,3.7,-2.8378,,,,,,2026-05-04
CMPX,1.88,1.945,-3.3419,,,,,,2026-05-04
IRD,5.3,5.13,3.3138,,,,,,2026-05-04
INO,1.125,1.1,2.2727,,,,,,2026-05-04
LRMR,4.11,3.93,4.5802,,,,,,2026-05-04
CATX,3.905,3.83,1.9582,,,,,,2026-05-04
IPSC,2.285,2.32,-1.5086,,,,,,2026-05-04
NMRA,2.37,2.43,-2.4691,,,,,,2026-05-04
MIST,1.885,1.86,1.3441,,,,,,2026-05-04
