ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
IMDX,5.7,5.82,-2.0619,,,,,,2026-06-11
GOSS,0.1779,0.1569,13.3843,,,,,,2026-06-11
TNYA,0.7032,0.6998,0.4859,,,,,,2026-06-11
ZNTL,3.53,3.6,-1.9444,,,,,,2026-06-11
LCTX,1.27,1.235,2.834,,,,,,2026-06-11
VYGR,3.445,3.32,3.7651,,,,,,2026-06-11
HRTX,0.4107,0.4109,-0.0487,,,,,,2026-06-11
INO,1.095,1.095,0.0,,,,,,2026-06-11
IOVA,3.935,3.77,4.3767,,,,,,2026-06-11
IBRX,7.225,6.98,3.51,,,,,,2026-06-11
NMRA,1.79,1.605,11.5265,,,,,,2026-06-11
ENTA,11.5,11.715,-1.8353,,,,,,2026-06-11
JBIO,15.82,15.245,3.7717,,,,,,2026-06-11
CGEM,13.025,12.065,7.9569,,,,,,2026-06-11
AARD,3.595,3.49,3.0086,-71.4683,17.68,3.36,-79.6663,6.994,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
VNDA,6.105,6.03,1.2438,,,,,,2026-06-11
ENGN,1.635,1.585,3.1546,,,,,,2026-06-11
STTK,4.16,4.13,0.7264,,,,,,2026-06-11
QSI,0.9627,0.9465,1.7116,,,,,,2026-06-11
FBRX,17.59,16.9,4.0828,,,,,,2026-06-11
TAK,15.93,15.69,1.5296,,,,,,2026-06-11
CATX,2.975,2.94,1.1905,,,,,,2026-06-11
IMUX,13.0,11.68,11.3014,,,,,,2026-06-11
GRFS,7.46,7.3,2.1918,,,,,,2026-06-11
CSTL,21.1,21.095,0.0237,,,,,,2026-06-11
JAZZ,235.46,229.775,2.4742,,,,,,2026-06-11
ALXO,1.51,1.465,3.0717,,,,,,2026-06-11
EQ,2.89,2.675,8.0374,,,,,,2026-06-11
ASMB,22.185,22.22,-0.1575,,,,,,2026-06-11
ABOS,2.345,2.245,4.4543,,3.6,1.065,-34.8611,120.1878,2026-06-11
FATE,1.95,1.87,4.2781,,,,,,2026-06-11
SVRA,5.31,5.08,4.5276,,,,,,2026-06-11
OCS,11.095,10.94,1.4168,,,,,,2026-06-11
CHRS,1.435,1.37,4.7445,,,,,,2026-06-11
ORIC,7.61,7.52,1.1968,,,,,,2026-06-11
EDIT,2.465,2.47,-0.2024,,,,,,2026-06-11
NBP,1.495,1.525,-1.9672,,,,,,2026-06-11
NKTX,2.74,2.45,11.8367,,,,,,2026-06-11
LXEO,4.25,4.12,3.1553,,,,,,2026-06-11
TNXP,10.47,10.94,-4.2962,,,,,,2026-06-11
CCCC,3.81,3.88,-1.8041,,,,,,2026-06-11
CRDF,1.615,1.49,8.3893,,,,,,2026-06-11
AURA,6.32,6.1,3.6066,,,,,,2026-06-11
DNA,7.935,7.93,0.0631,,,,,,2026-06-11
