ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.125,1.085,3.6866,,,,,,2026-05-21
TNYA,0.7965,0.8015,-0.6238,,,,,,2026-05-21
TRDA,6.26,6.03,3.8143,,,,,,2026-05-21
NBP,1.795,1.77,1.4124,,,,,,2026-05-21
REPL,5.22,5.15,1.3592,,,,,,2026-05-21
ENGN,1.715,1.62,5.8642,,,,,,2026-05-21
FBRX,21.59,20.41,5.7815,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.62,9.56,0.6276,,,,,,2026-05-21
RGNX,6.42,5.95,7.8992,,,,,,2026-05-21
EQ,2.17,2.06,5.3398,,,,,,2026-05-21
ALEC,2.15,2.12,1.4151,,,,,,2026-05-21
AVIR,4.235,4.19,1.074,,,,,,2026-05-21
LXEO,5.245,5.13,2.2417,,,,,,2026-05-21
BCAX,21.04,20.44,2.9354,,,,,,2026-05-21
RCUS,24.15,23.76,1.6414,,,,,,2026-05-21
DTIL,7.22,7.16,0.838,,,,,,2026-05-21
RANI,1.09,1.095,-0.4566,,,,,,2026-05-21
NGNE,27.76,26.955,2.9865,,,,,,2026-05-21
KROS,11.46,11.01,4.0872,,,,,,2026-05-21
AARD,4.57,4.305,6.1556,-63.7302,17.68,3.36,-74.1516,36.0119,2026-05-21
AKBA,1.045,1.005,3.9801,,,,,,2026-05-21
IRD,4.375,4.45,-1.6854,,,,,,2026-05-21
FULC,6.585,6.35,3.7008,,,,,,2026-05-21
MDXG,3.635,3.8,-4.3421,,,,,,2026-05-21
XNCR,11.36,11.325,0.3091,,,,,,2026-05-21
STRO,31.72,31.1,1.9936,,,,,,2026-05-21
ADCT,3.415,3.24,5.4012,,4.965,1.845,-31.2185,85.0949,2026-05-21
MBX,31.75,31.395,1.1308,,,,,,2026-05-21
PEPG,1.525,1.45,5.1724,,,,,,2026-05-21
ANRO,21.3,20.74,2.7001,,,,,,2026-05-21
CSTL,20.475,20.035,2.1962,,,,,,2026-05-21
ORIC,8.58,8.41,2.0214,,,,,,2026-05-21
IRWD,3.805,3.92,-2.9337,,,,,,2026-05-21
BNTC,11.28,11.04,2.1739,,,,,,2026-05-21
SVRA,5.09,5.09,0.0,,,,,,2026-05-21
DMAC,5.84,5.73,1.9197,,,,,,2026-05-21
RCKT,3.135,2.96,5.9122,,,,,,2026-05-21
ELTX,9.99,9.92,0.7056,,,,,,2026-05-21
STTK,6.025,6.185,-2.5869,,,,,,2026-05-21
OCS,30.92,27.87,10.9437,,,,,,2026-05-21
CRBP,11.21,9.75,14.9744,,,,,,2026-05-21
ANNX,5.195,5.04,3.0754,,,,,,2026-05-21
DYN,17.51,17.6,-0.5114,,,,,,2026-05-21
TSHA,5.61,5.48,2.3723,,,,,,2026-05-21
FATE,2.085,1.835,13.624,,,,,,2026-05-21
SLDB,6.58,6.48,1.5432,,,,,,2026-05-21
UPB,8.51,8.4,1.3095,,,,,,2026-05-21
NMRA,1.835,1.73,6.0694,,,,,,2026-05-21
LCTX,1.325,1.285,3.1128,,,,,,2026-05-21
LRMR,3.52,3.52,0.0,,,,,,2026-05-21
CTNM,14.205,13.49,5.3002,,,,,,2026-05-21
ABOS,2.465,2.36,4.4492,17.9426,3.6,0.9946,-31.5278,147.8383,2026-05-21
MIST,1.525,1.5,1.6667,,,,,,2026-05-21
ORGO,2.585,2.56,0.9766,,,,,,2026-05-21
