ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.14,21.53,-6.4561,,,,,,2026-05-11
GLUE,20.5,19.4,5.6701,,,,,,2026-05-11
FBRX,25.48,23.97,6.2995,,,,,,2026-05-11
TNYA,1.02,0.9988,2.1225,,,,,,2026-05-11
CHRS,2.01,1.76,14.2045,,,,,,2026-05-11
CDXS,2.635,2.86,-7.8671,,,,,,2026-05-11
ERAS,10.415,10.12,2.915,,,,,,2026-05-11
GOSS,0.3286,0.3298,-0.3639,,,,,,2026-05-11
SLDB,7.62,7.27,4.8143,,,,,,2026-05-11
XERS,6.145,6.53,-5.8959,,,,,,2026-05-11
HRTX,0.9699,1.215,-20.1728,,,,,,2026-05-11
ZNTL,4.165,4.42,-5.7692,,,,,,2026-05-11
OPK,1.125,1.14,-1.3158,,,,,,2026-05-11
ORIC,9.01,8.845,1.8655,,,,,,2026-05-11
KURA,9.655,9.43,2.386,,,,,,2026-05-11
MGNX,2.95,3.005,-1.8303,,,,,,2026-05-11
DSGN,15.38,14.275,7.7408,,,,,,2026-05-11
SMMT,18.755,18.095,3.6474,,,,,,2026-05-11
AARD,5.52,5.42,1.845,-56.1905,17.68,3.36,-68.7783,64.2857,2026-05-11
ELTX,11.765,9.93,18.4794,,,,,,2026-05-11
LAB,0.9964,1.02,-2.3137,,,,,,2026-05-11
FATE,2.215,2.4,-7.7083,,,,,,2026-05-11
ORGO,2.38,2.365,0.6342,,,,,,2026-05-11
TNGX,23.64,23.015,2.7156,,,,,,2026-05-11
SABS,3.7,4.1,-9.7561,,,,,,2026-05-11
RDY,13.135,13.24,-0.7931,,,,,,2026-05-11
NMRA,1.825,1.815,0.551,,,,,,2026-05-11
PEPG,1.72,1.76,-2.2727,,,,,,2026-05-11
NBP,2.125,2.2,-3.4091,,,,,,2026-05-11
EQ,2.19,2.105,4.038,,,,,,2026-05-11
LRMR,4.03,3.97,1.5113,,,,,,2026-05-11
RCKT,3.62,3.635,-0.4127,,,,,,2026-05-11
NKTX,3.19,3.2,-0.3125,,,,,,2026-05-11
IVVD,1.545,1.5,3.0,,,,,,2026-05-11
