ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.1812,0.1879,-3.5657,,,,,,2026-06-04
ALEC,1.835,1.78,3.0899,,,,,,2026-06-04
IVVD,1.1,1.095,0.4566,,,,,,2026-06-04
CDXS,2.785,2.72,2.3897,,,,,,2026-06-04
LCTX,1.225,1.21,1.2397,,,,,,2026-06-04
VYGR,3.555,3.61,-1.5235,,,,,,2026-06-04
KALV,26.955,26.945,0.0371,,,,,,2026-06-04
AARD,4.08,3.805,7.2273,-67.619,17.68,3.36,-76.9231,21.4286,2026-06-04
LYEL,12.24,12.63,-3.0879,,,,,,2026-06-04
PRQR,1.535,1.475,4.0678,,,,,,2026-06-04
CRDL,1.155,1.115,3.5874,,,,,,2026-06-04
CRDF,1.53,1.405,8.8968,,,,,,2026-06-04
GERN,1.205,1.155,4.329,,,,,,2026-06-04
ELVN,36.59,36.06,1.4698,,,,,,2026-06-04
GLUE,17.255,17.565,-1.7649,,,,,,2026-06-04
STTK,4.84,4.755,1.7876,,,,,,2026-06-04
GRFS,7.565,7.47,1.2718,,,,,,2026-06-04
LAB,1.235,1.13,9.292,,,,,,2026-06-04
FBRX,16.51,16.895,-2.2788,,,,,,2026-06-04
FATE,2.23,2.2,1.3636,,,,,,2026-06-04
FDMT,9.95,9.54,4.2977,,,,,,2026-06-04
OLMA,10.54,10.47,0.6686,,,,,,2026-06-04
ABEO,5.85,5.68,2.993,,7.53,4.0,-22.3108,46.25,2026-06-04
LFCR,5.77,5.68,1.5845,,,,,,2026-06-04
EDIT,3.01,2.775,8.4685,,,,,,2026-06-04
AURA,6.75,6.885,-1.9608,,,,,,2026-06-04
SION,37.5,36.715,2.1381,,,,,,2026-06-04
PRLD,3.965,3.72,6.586,,,,,,2026-06-04
CATX,3.255,3.53,-7.7904,,,,,,2026-06-04
ADCT,1.375,3.08,-55.3571,,,,,,2026-06-04
SDGR,15.795,14.935,5.7583,,,,,,2026-06-04
PEPG,1.45,1.42,2.1127,,,,,,2026-06-04
ZNTL,3.87,3.725,3.8926,,,,,,2026-06-04
KRRO,10.855,11.12,-2.3831,,,,,,2026-06-04
MNKD,3.465,3.35,3.4328,,,,,,2026-06-04
