ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.935,7.795,-11.0327,,,,,,2026-04-08
DTIL,6.395,6.28,1.8312,,,,,,2026-04-08
SIGA,4.615,4.54,1.652,,,,,,2026-04-08
TRVI,13.09,13.095,-0.0382,,,,,,2026-04-08
AMRX,12.71,12.325,3.1237,,,,,,2026-04-08
RANI,0.8246,0.8123,1.5142,,,,,,2026-04-08
SABS,3.755,3.775,-0.5298,,,,,,2026-04-08
ORIC,9.04,8.87,1.9166,,,,,,2026-04-08
RGC,29.49,28.1,4.9466,,,,,,2026-04-08
SLN,5.65,5.56,1.6187,,,,,,2026-04-08
IOVA,3.375,3.32,1.6566,,,,,,2026-04-08
CYTK,66.78,65.5,1.9542,,,,,,2026-04-08
TVTX,31.97,31.66,0.9792,,,,,,2026-04-08
IMTX,10.32,10.285,0.3403,,,,,,2026-04-08
LQDA,38.0,37.38,1.6586,,,,,,2026-04-08
SYRE,51.77,51.2,1.1133,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,20.05,19.8,1.2626,,,,,,2026-04-08
HUMA,0.6454,0.6136,5.1825,,,,,,2026-04-08
ALMS,23.64,22.31,5.9615,,30.51,2.775,-22.5172,751.8919,2026-04-08
VRDN,14.31,13.94,2.6542,,,,,,2026-04-08
IBRX,7.01,6.88,1.8895,,,,,,2026-04-08
NMRA,2.17,2.13,1.8779,,,,,,2026-04-08
AVTX,14.985,15.9,-5.7547,,,,,,2026-04-08
STTK,6.82,6.78,0.59,,,,,,2026-04-08
ALT,3.415,3.39,0.7375,,,,,,2026-04-08
RCKT,3.6,3.48,3.4483,,,,,,2026-04-08
MDXG,4.055,3.87,4.7804,,,,,,2026-04-08
LFCR,4.285,4.1,4.5122,,,,,,2026-04-08
CTNM,12.93,12.715,1.6909,,,,,,2026-04-08
PSNL,6.49,6.18,5.0162,,,,,,2026-04-08
OPK,1.215,1.18,2.9661,,,,,,2026-04-08
IVVD,1.345,1.3,3.4615,,,,,,2026-04-08
CLYM,7.1,6.855,3.574,,,,,,2026-04-08
IPSC,2.255,2.27,-0.6608,,,,,,2026-04-08
SLS,4.86,4.53,7.2848,,,,,,2026-04-08
BCYC,5.005,4.9,2.1429,,,,,,2026-04-08
TENX,15.2,14.605,4.0739,,,,,,2026-04-08
FBRX,26.05,26.32,-1.0258,,,,,,2026-04-08
NVAX,8.28,8.0,3.5,,,,,,2026-04-08
MAZE,28.53,28.33,0.706,,,,,,2026-04-08
PRME,3.5,3.42,2.3392,,,,,,2026-04-08
WVE,7.16,7.11,0.7032,,,,,,2026-04-08
SION,37.345,36.675,1.8269,,,,,,2026-04-08
OCGN,1.895,1.75,8.2857,,,,,,2026-04-08
OCUL,8.42,8.33,1.0804,,,,,,2026-04-08
PROK,1.9,1.84,3.2609,,,,,,2026-04-08
DNLI,19.53,19.42,0.5664,,,,,,2026-04-08
ADCT,3.74,3.74,0.0,6.8571,4.965,1.06,-24.6727,252.8302,2026-04-08
ANAB,64.43,62.02,3.8858,,,,,,2026-04-08
IDYA,30.64,30.915,-0.8895,,,,,,2026-04-08
JBIO,17.22,16.315,5.547,,,,,,2026-04-08
ACLX,114.785,114.83,-0.0392,,114.93,47.955,-0.1262,139.3598,2026-04-08
ORGO,2.51,2.25,11.5556,,,,,,2026-04-08
DYN,18.26,18.155,0.5784,,,,,,2026-04-08
QSI,0.7634,0.7107,7.4152,,,,,,2026-04-08
ERAS,17.12,17.05,0.4106,,,,,,2026-04-08
ADMA,9.54,9.26,3.0238,,,,,,2026-04-08
GOSS,0.3387,0.3258,3.9595,,,,,,2026-04-08
TSHA,4.57,4.59,-0.4357,,,,,,2026-04-08
ZBIO,21.05,22.51,-6.486,,,,,,2026-04-08
MRNA,51.75,50.1,3.2934,,,,,,2026-04-08
TECX,30.075,29.04,3.564,,,,,,2026-04-08
MNKD,2.63,2.575,2.1359,,,,,,2026-04-08
STOK,35.04,33.85,3.5155,,,,,,2026-04-08
MGTX,9.44,9.51,-0.7361,,,,,,2026-04-08
INBX,67.63,62.19,8.7474,,,,,,2026-04-08
ANNX,6.06,6.0,1.0,,,,,,2026-04-08
KPTI,7.24,7.22,0.277,,,,,,2026-04-08
RDY,13.235,12.94,2.2798,,,,,,2026-04-08
MGNX,3.475,3.35,3.7313,,,,,,2026-04-08
GHRS,14.72,15.08,-2.3873,,,,,,2026-04-08
TLRY,6.84,6.465,5.8005,,,,,,2026-04-08
PACB,1.5,1.445,3.8062,,,,,,2026-04-08
BIOA,17.67,17.6,0.3977,,,,,,2026-04-08
CABA,3.07,3.075,-0.1626,,,,,,2026-04-08
IMMX,8.975,9.13,-1.6977,,,,,,2026-04-08
