ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.53,2.15,17.6744,,,,,,2026-04-01
REPL,7.66,7.64,0.2618,,,,,,2026-04-01
BCYC,4.97,4.625,7.4595,,,,,,2026-04-01
VRDN,19.11,19.545,-2.2256,,,,,,2026-04-01
TVTX,31.5,29.7,6.0606,,,,,,2026-04-01
AUTL,1.37,1.38,-0.7246,,,,,,2026-04-01
GOSS,0.3593,0.3319,8.2555,,,,,,2026-04-01
ABCL,3.52,3.495,0.7153,,6.515,1.9,-45.9708,85.2632,2026-04-01
CGC,0.9528,0.9419,1.1572,,,,,,2026-04-01
VYGR,3.975,3.865,2.8461,,,,,,2026-04-01
LQDA,37.32,37.71,-1.0342,,,,,,2026-04-01
CNTA,39.83,39.68,0.378,,,,,,2026-04-01
SYRE,48.965,50.46,-2.9627,,,,,,2026-04-01
IBRX,7.14,7.645,-6.6056,,,,,,2026-04-01
WVE,6.895,7.245,-4.8309,,,,,,2026-04-01
SLDB,7.36,7.19,2.3644,,,,,,2026-04-01
CLYM,6.945,6.85,1.3869,,,,,,2026-04-01
ALMS,23.16,22.03,5.1294,,,,,,2026-04-01
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
MNKD,2.545,2.46,3.4553,,,,,,2026-04-01
NBP,2.49,2.46,1.2195,,,,,,2026-04-01
NMRA,1.975,1.945,1.5424,,,,,,2026-04-01
TNYA,0.6871,0.6955,-1.2078,,,,,,2026-04-01
ABOS,2.565,2.355,8.9172,,,,,,2026-04-01
CMPX,5.23,5.29,-1.1342,,,,,,2026-04-01
STRO,25.2,24.82,1.531,,,,,,2026-04-01
IMMX,8.68,9.13,-4.9288,,,,,,2026-04-01
RGNX,8.63,8.37,3.1063,,,,,,2026-04-01
CADL,4.965,4.91,1.1202,,,,,,2026-04-01
IPSC,2.215,2.26,-1.9912,,,,,,2026-04-01
KRRO,12.47,11.34,9.9647,,,,,,2026-04-01
TRDA,13.49,12.635,6.7669,,,,,,2026-04-01
SVRA,5.55,5.465,1.5554,,,,,,2026-04-01
CYTK,66.53,65.9,0.956,,,,,,2026-04-01
OCGN,1.825,1.815,0.551,,,,,,2026-04-01
ALLO,2.595,2.44,6.3525,,,,,,2026-04-01
KYTX,8.82,8.65,1.9653,,,,,,2026-04-01
PROK,1.765,1.795,-1.6713,,,,,,2026-04-01
LENZ,9.325,9.145,1.9683,,,,,,2026-04-01
ACHV,3.135,2.94,6.6327,,,,,,2026-04-01
ERAS,16.49,16.17,1.979,,,,,,2026-04-01
NKTX,2.205,2.11,4.5024,,,,,,2026-04-01
CGEM,14.12,14.21,-0.6334,,,,,,2026-04-01
RCKT,3.67,3.58,2.514,,,,,,2026-04-01
ZURA,6.13,5.93,3.3727,,,,,,2026-04-01
RGC,36.54,25.48,43.4066,,,,,,2026-04-01
MAZE,28.78,29.77,-3.3255,,,,,,2026-04-01
IDYA,32.6,33.305,-2.1168,,,,,,2026-04-01
QTRX,3.505,3.515,-0.2845,,,,,,2026-04-01
BIOA,17.82,17.495,1.8577,,,,,,2026-04-01
GHRS,14.85,14.09,5.3939,,,,,,2026-04-01
OLMA,15.21,14.91,2.0121,,,,,,2026-04-01
VSTM,5.375,5.3,1.4151,,,,,,2026-04-01
ORKA,50.38,49.08,2.6487,,,,,,2026-04-01
IMNM,22.5,21.9,2.7397,,,,,,2026-04-01
TECX,30.96,31.0,-0.129,,,,,,2026-04-01
ABVX,115.18,111.375,3.4164,-15.6592,148.46,4.815,-22.4168,2292.108,2026-04-01
VNDA,6.99,6.91,1.1577,,,,,,2026-04-01
RDY,13.515,13.85,-2.4188,,,,,,2026-04-01
VCYT,32.65,32.19,1.429,,,,,,2026-04-01
SIGA,5.155,5.355,-3.7348,,,,,,2026-04-01
AVIR,5.67,5.375,5.4884,,,,,,2026-04-01
BEAM,24.43,23.815,2.5824,,,,,,2026-04-01
SABS,3.87,3.84,0.7812,,,,,,2026-04-01
FATE,1.235,1.205,2.4896,,,,,,2026-04-01
CATX,4.275,4.17,2.518,,,,,,2026-04-01
ORGO,2.32,2.38,-2.521,,,,,,2026-04-01
LCTX,1.595,1.57,1.5924,,,,,,2026-04-01
PGEN,3.93,3.86,1.8135,,,,,,2026-04-01
TNGX,21.22,20.93,1.3856,,,,,,2026-04-01
KOD,42.01,38.22,9.9163,,,,,,2026-04-01
IOVA,3.46,3.51,-1.4245,,,,,,2026-04-01
EOLS,4.295,4.11,4.5012,,,,,,2026-04-01
NVCR,10.92,10.91,0.0917,,,,,,2026-04-01
PHAT,11.115,11.13,-0.1348,,,,,,2026-04-01
RCUS,21.81,21.62,0.8788,,,,,,2026-04-01
IRWD,3.82,3.51,8.8319,,,,,,2026-04-01
MBX,31.87,29.875,6.6778,,,,,,2026-04-01
GPCR,50.85,48.28,5.3231,,,,,,2026-04-01
TBPH,15.82,16.24,-2.5862,,,,,,2026-04-01
AKBA,1.415,1.39,1.7986,,,,,,2026-04-01
ELDN,2.995,3.08,-2.7597,,,,,,2026-04-01
FENC,6.3,6.155,2.3558,,,,,,2026-04-01
ANRO,23.435,22.555,3.9016,,,,,,2026-04-01
DMAC,6.45,6.77,-4.7267,,,,,,2026-04-01
KROS,11.82,11.05,6.9683,,,,,,2026-04-01
CMPS,5.635,5.52,2.0833,,,,,,2026-04-01
BHVN,9.605,8.45,13.6686,,,,,,2026-04-01
CTMX,4.645,4.7,-1.1702,,,,,,2026-04-01
CSTL,25.04,24.55,1.9959,,,,,,2026-04-01
NTLA,13.42,12.81,4.7619,,,,,,2026-04-01
QSI,0.7588,0.7783,-2.5055,,,,,,2026-04-01
DSGN,11.045,10.63,3.904,,,,,,2026-04-01
LEGN,18.95,18.085,4.783,,,,,,2026-04-01
ZLAB,20.15,18.805,7.1524,,,,,,2026-04-01
SMMT,18.92,18.95,-0.1583,,,,,,2026-04-01
OPK,1.13,1.145,-1.31,,,,,,2026-04-01
ADCT,3.795,3.745,1.3351,,4.965,1.06,-23.565,258.0189,2026-04-01
LNTH,75.39,75.84,-0.5934,,,,,,2026-04-01
TERN,52.735,52.74,-0.0095,,,,,,2026-04-01
RVMD,97.36,97.18,0.1852,,,,,,2026-04-01
BDTX,2.325,2.13,9.1549,,,,,,2026-04-01
SGMO,0.2663,0.2479,7.4223,,,,,,2026-04-01
