ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.01,2.11,-4.7393,,,,,,2026-03-27
REPL,7.23,7.54,-4.1114,,,,,,2026-03-27
BCYC,4.32,4.49,-3.7862,,,,,,2026-03-27
VRDN,27.43,28.15,-2.5577,,,,,,2026-03-27
TVTX,27.265,27.92,-2.346,,,,,,2026-03-27
AUTL,1.22,1.3,-6.1538,,,,,,2026-03-27
GOSS,0.3505,0.3806,-7.9086,,,,,,2026-03-27
ABCL,3.275,3.35,-2.2388,,6.515,1.9,-49.7314,72.3684,2026-03-27
CGC,0.8868,0.9313,-4.7783,,,,,,2026-03-27
VYGR,3.96,4.135,-4.2322,,,,,,2026-03-27
LQDA,35.04,36.76,-4.679,,,,,,2026-03-27
CNTA,28.795,29.39,-2.0245,,,,,,2026-03-27
SYRE,47.2,47.54,-0.7152,,,,,,2026-03-27
IBRX,7.37,7.365,0.0679,,,,,,2026-03-27
WVE,6.335,6.2,2.1774,,,,,,2026-03-27
SLDB,7.1,7.74,-8.2687,,,,,,2026-03-27
CLYM,6.99,7.105,-1.6186,,,,,,2026-03-27
ALMS,24.84,26.255,-5.3894,,,,,,2026-03-27
AARD,3.55,3.51,1.1396,-71.8254,17.68,3.36,-79.9208,5.6548,2026-03-27
MNKD,2.285,2.295,-0.4357,,,,,,2026-03-27
NBP,2.555,2.555,0.0,,,,,,2026-03-27
NMRA,2.32,2.485,-6.6398,,,,,,2026-03-27
TNYA,0.6688,0.7046,-5.0809,,,,,,2026-03-27
ABOS,2.265,2.55,-11.1765,,,,,,2026-03-27
CMPX,5.22,5.34,-2.2472,,,,,,2026-03-27
STRO,24.58,24.56,0.0814,,,,,,2026-03-27
IMMX,8.17,8.73,-6.4147,,,,,,2026-03-27
RGNX,7.78,8.27,-5.925,,,,,,2026-03-27
CADL,4.81,4.88,-1.4344,,,,,,2026-03-27
IPSC,2.01,2.06,-2.4272,,,,,,2026-03-27
KRRO,10.35,10.89,-4.9587,,,,,,2026-03-27
TRDA,11.96,12.26,-2.447,,,,,,2026-03-27
SVRA,5.15,5.24,-1.7176,,,,,,2026-03-27
CYTK,62.53,63.53,-1.5741,,,,,,2026-03-27
OCGN,1.885,1.98,-4.798,,,,,,2026-03-27
ALLO,2.275,2.42,-5.9917,,,,,,2026-03-27
KYTX,7.81,8.01,-2.4969,,,,,,2026-03-27
PROK,1.59,1.77,-10.1695,,,,,,2026-03-27
LENZ,8.415,8.94,-5.8725,,,,,,2026-03-27
ACHV,2.66,2.89,-7.9585,,,,,,2026-03-27
ERAS,14.99,15.15,-1.0561,,,,,,2026-03-27
NKTX,2.055,2.15,-4.4186,,,,,,2026-03-27
CGEM,12.9,13.66,-5.5637,,,,,,2026-03-27
RCKT,3.755,4.7,-20.1064,,,,,,2026-03-27
ZURA,5.91,6.05,-2.314,,,,,,2026-03-27
RGC,25.42,25.59,-0.6643,,,,,,2026-03-27
MAZE,30.405,31.74,-4.206,,,,,,2026-03-27
IDYA,30.44,32.07,-5.0826,,,,,,2026-03-27
QTRX,3.585,3.895,-7.9589,,,,,,2026-03-27
BIOA,16.135,16.26,-0.7688,,,,,,2026-03-27
GHRS,13.24,14.075,-5.9325,,,,,,2026-03-27
OLMA,13.695,14.115,-2.9756,,,,,,2026-03-27
VSTM,5.035,5.3,-5.0,,,,,,2026-03-27
ORKA,44.52,45.46,-2.0678,,,,,,2026-03-27
IMNM,19.615,20.39,-3.8009,,,,,,2026-03-27
TECX,29.55,30.7,-3.7459,,,,,,2026-03-27
ABVX,102.535,109.52,-6.3778,-24.9185,148.46,4.815,-30.9343,2029.4912,2026-03-27
VNDA,6.925,7.115,-2.6704,,,,,,2026-03-27
RDY,13.49,13.77,-2.0334,,,,,,2026-03-27
VCYT,29.8,32.81,-9.174,,,,,,2026-03-27
SIGA,5.295,4.97,6.5392,,,,,,2026-03-27
AVIR,5.13,5.325,-3.662,,,,,,2026-03-27
BEAM,22.165,23.64,-6.2394,,,,,,2026-03-27
SABS,3.855,3.835,0.5215,,,,,,2026-03-27
FATE,1.165,1.225,-4.898,,,,,,2026-03-27
CATX,4.095,4.22,-2.9621,,,,,,2026-03-27
ORGO,2.29,2.41,-4.9793,,,,,,2026-03-27
LCTX,1.485,1.52,-2.3026,,,,,,2026-03-27
PGEN,3.66,3.9,-6.1538,,,,,,2026-03-27
TNGX,19.26,19.87,-3.07,,,,,,2026-03-27
KOD,37.025,39.775,-6.9139,,,,,,2026-03-27
IOVA,3.525,3.69,-4.4715,,,,,,2026-03-27
EOLS,4.035,4.18,-3.4689,,,,,,2026-03-27
NVCR,10.975,11.76,-6.6752,,,,,,2026-03-27
PHAT,10.6,10.78,-1.6698,,,,,,2026-03-27
RCUS,20.28,21.22,-4.4298,,,,,,2026-03-27
IRWD,3.065,3.15,-2.6984,,,,,,2026-03-27
MBX,28.57,28.29,0.9897,,,,,,2026-03-27
GPCR,45.95,46.2,-0.5411,,,,,,2026-03-27
TBPH,15.11,15.19,-0.5267,,,,,,2026-03-27
AKBA,1.345,1.385,-2.8881,,,,,,2026-03-27
ELDN,2.835,2.95,-3.8983,,,,,,2026-03-27
FENC,5.92,6.51,-9.063,,,,,,2026-03-27
ANRO,20.48,20.9,-2.0096,,,,,,2026-03-27
DMAC,6.8,6.85,-0.7299,,,,,,2026-03-27
KROS,10.66,11.09,-3.8774,,,,,,2026-03-27
CMPS,5.36,5.64,-4.9645,,,,,,2026-03-27
BHVN,8.395,8.905,-5.7271,,,,,,2026-03-27
CTMX,4.52,4.415,2.3783,,,,,,2026-03-27
CSTL,23.55,24.66,-4.5012,,,,,,2026-03-27
NTLA,12.395,13.245,-6.4175,,,,,,2026-03-27
QSI,0.7612,0.8084,-5.8387,,,,,,2026-03-27
DSGN,10.56,10.72,-1.4925,,,,,,2026-03-27
LEGN,16.77,17.51,-4.2262,,,,,,2026-03-27
ZLAB,18.005,17.53,2.7096,,,,,,2026-03-27
SMMT,16.595,17.28,-3.9641,,,,,,2026-03-27
OPK,1.125,1.16,-3.0172,,,,,,2026-03-27
ADCT,3.68,3.95,-6.8354,,4.965,1.06,-25.8812,247.1698,2026-03-27
LNTH,74.5,76.38,-2.4614,,,,,,2026-03-27
TERN,52.97,53.16,-0.3574,,,,,,2026-03-27
RVMD,92.49,93.28,-0.8469,,,,,,2026-03-27
BDTX,2.03,2.135,-4.918,,,,,,2026-03-27
SGMO,0.3194,0.3425,-6.7445,,,,,,2026-03-27
DNLI,18.175,19.735,-7.9047,,,,,,2026-03-27
EQ,1.885,2.07,-8.9372,,,,,,2026-03-27
GRFS,7.495,7.625,-1.7049,,,,,,2026-03-27
TAK,17.915,18.04,-0.6929,,,,,,2026-03-27
NUVL,96.59,98.02,-1.4589,,,,,,2026-03-27
RAPP,27.94,29.04,-3.7879,,,,,,2026-03-27
NVO,36.005,36.38,-1.0308,,,,,,2026-03-27
TEM,42.59,45.53,-6.4573,,,,,,2026-03-27
RYTM,75.77,81.86,-7.4395,,,,,,2026-03-27
FBRX,25.755,26.96,-4.4696,,,,,,2026-03-27
STOK,32.83,33.72,-2.6394,,,,,,2026-03-27
VKTX,32.545,34.245,-4.9642,,,,,,2026-03-27
CRBU,1.785,1.92,-7.0312,,,,,,2026-03-27
CABA,2.675,2.805,-4.6346,,,,,,2026-03-27
PCRX,22.91,23.335,-1.8213,,,,,,2026-03-27
NKTR,68.49,70.89,-3.3855,,,,,,2026-03-27
ROIV,26.52,27.33,-2.9638,,,,,,2026-03-27
RLAY,9.605,10.11,-4.9951,,,,,,2026-03-27
CRSP,45.74,47.59,-3.8874,,,,,,2026-03-27
APLS,16.985,17.655,-3.795,,,,,,2026-03-27
VTRS,13.055,13.355,-2.2463,,,,,,2026-03-27
ABT,104.13,104.6,-0.4493,,139.045,104.135,-25.1106,-0.0048,2026-03-27
SPRY,8.065,8.56,-5.7827,,,,,,2026-03-27
ABBV,209.42,211.085,-0.7888,-8.2316,244.805,164.475,-14.4544,27.3263,2026-03-27
LXEO,5.445,5.66,-3.7986,,,,,,2026-03-27
DNTH,81.175,82.59,-1.7133,,,,,,2026-03-27
MIST,1.045,1.16,-9.9138,,,,,,2026-03-27
PTCT,66.16,66.985,-1.2316,,,,,,2026-03-27
MRNA,49.61,53.605,-7.4527,,,,,,2026-03-27
OMER,9.9,10.3,-3.8835,,,,,,2026-03-27
ZTS,113.47,116.625,-2.7053,,,,,,2026-03-27
BMRN,54.15,55.55,-2.5203,,,,,,2026-03-27
IDXX,558.555,573.35,-2.5804,,,,,,2026-03-27
NVS,148.3,149.57,-0.8491,,,,,,2026-03-27
SEPN,23.78,24.74,-3.8804,,,,,,2026-03-27
ASND,216.42,220.62,-1.9037,,,,,,2026-03-27
GILD,134.23,136.92,-1.9647,,,,,,2026-03-27
RNAC,5.795,6.12,-5.3105,,,,,,2026-03-27
