ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.84,13.695,1.0588,,,,,,2026-04-13
AARD,3.995,3.94,1.3959,-68.2937,17.68,3.36,-77.4038,18.8988,2026-04-13
INO,1.085,1.065,1.8779,,,,,,2026-04-13
QSI,0.756,0.7433,1.7086,,,,,,2026-04-13
FATE,1.405,1.24,13.3065,,,,,,2026-04-13
TNYA,0.72,0.6947,3.6419,,,,,,2026-04-13
CMPX,5.09,5.165,-1.4521,,,,,,2026-04-13
ALXO,1.77,1.695,4.4248,,,,,,2026-04-13
RANI,0.7593,0.7392,2.7192,,,,,,2026-04-13
NBP,2.39,2.365,1.0571,,,,,,2026-04-13
FENC,6.015,5.8,3.7069,,,,,,2026-04-13
IDYA,34.87,30.5,14.3279,,,,,,2026-04-13
CLYM,8.625,8.425,2.3739,,,,,,2026-04-13
TVTX,31.115,28.96,7.4413,,,,,,2026-04-13
CRDF,1.59,1.57,1.2739,,,,,,2026-04-13
SYRE,63.03,51.34,22.7698,,,,,,2026-04-13
AVIR,5.78,5.665,2.03,,,,,,2026-04-13
CYTK,66.32,65.015,2.0072,,,,,,2026-04-13
RGNX,8.85,8.8,0.5682,,,,,,2026-04-13
ORKA,60.26,59.595,1.1159,,,,,,2026-04-13
TNGX,20.17,19.96,1.0521,,,,,,2026-04-13
SABS,3.88,3.78,2.6455,,,,,,2026-04-13
FULC,7.69,7.545,1.9218,,,,,,2026-04-13
ERAS,15.38,17.015,-9.6092,,,,,,2026-04-13
TNXP,12.81,12.455,2.8503,,,,,,2026-04-13
ALLO,3.745,2.71,38.1919,,,,,,2026-04-13
GOSS,0.3967,0.4098,-3.1967,,,,,,2026-04-13
KRRO,13.1,12.665,3.4347,,,,,,2026-04-13
BDTX,2.675,2.56,4.4922,,,,,,2026-04-13
QURE,15.89,15.34,3.5854,,,,,,2026-04-13
NMRA,2.12,2.035,4.1769,,,,,,2026-04-13
VYGR,3.875,3.74,3.6096,,,,,,2026-04-13
STVN,13.685,13.53,1.1456,,,,,,2026-04-13
AURA,6.98,6.8,2.6471,,,,,,2026-04-13
ORGO,2.385,2.39,-0.2092,,,,,,2026-04-13
ELTX,10.44,10.14,2.9586,,,,,,2026-04-13
PSNL,6.27,6.05,3.6364,,,,,,2026-04-13
CDXS,2.3,2.245,2.4499,,,,,,2026-04-13
NKTX,2.315,2.17,6.682,,,,,,2026-04-13
STTK,7.0,6.92,1.1561,,,,,,2026-04-13
MBX,31.43,31.04,1.2564,,,,,,2026-04-13
DNA,6.455,6.45,0.0775,,,,,,2026-04-13
MGNX,3.585,3.605,-0.5548,,,,,,2026-04-13
