ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.125,0.0,,,,,,2026-05-27
IVVD,1.105,1.095,0.9132,,,,,,2026-05-27
TNYA,0.7837,0.778,0.7326,,,,,,2026-05-27
IPSC,2.17,2.27,-4.4053,,,,,,2026-05-27
CHRS,1.63,1.62,0.6173,,,,,,2026-05-27
CSTL,19.655,20.15,-2.4566,,,,,,2026-05-27
REPL,4.61,4.91,-6.11,,,,,,2026-05-27
RCUS,24.135,23.43,3.009,,,,,,2026-05-27
ALEC,2.195,2.215,-0.9029,,,,,,2026-05-27
FBRX,21.905,21.7,0.9447,,,,,,2026-05-27
NBP,1.855,1.77,4.8023,,,,,,2026-05-27
MGTX,9.595,9.24,3.842,,,,,,2026-05-27
AARD,4.18,4.48,-6.6964,-66.8254,17.68,3.36,-76.3575,24.4048,2026-05-27
JBIO,21.715,22.225,-2.2947,,,,,,2026-05-27
OCS,29.98,29.46,1.7651,,,,,,2026-05-27
ELTX,10.02,10.04,-0.1992,,,,,,2026-05-27
FATE,2.14,2.25,-4.8889,,,,,,2026-05-27
ADCT,3.53,3.39,4.1298,,4.965,2.27,-28.9023,55.5066,2026-05-27
STTK,6.105,6.12,-0.2451,,,,,,2026-05-27
SMMT,17.02,16.62,2.4067,,,,,,2026-05-27
EQ,2.3,2.26,1.7699,,,,,,2026-05-27
MDXG,3.68,3.625,1.5172,,,,,,2026-05-27
TNGX,20.03,20.22,-0.9397,,,,,,2026-05-27
LXEO,5.125,5.105,0.3918,,,,,,2026-05-27
ORGO,2.65,2.66,-0.3759,,,,,,2026-05-27
RCKT,2.99,2.945,1.528,,,,,,2026-05-27
TSHA,5.58,5.49,1.6393,,,,,,2026-05-27
RANI,0.941,1.065,-11.6432,,,,,,2026-05-27
NKTX,3.05,3.03,0.6601,,,,,,2026-05-27
STRO,27.36,25.46,7.4627,,,,,,2026-05-27
LFCR,4.79,4.945,-3.1345,,,,,,2026-05-27
CRBP,7.905,11.34,-30.291,,,,,,2026-05-27
PAHC,33.645,33.26,1.1575,,,,,,2026-05-27
CATX,4.16,3.96,5.0505,,,,,,2026-05-27
KPTI,8.99,8.17,10.0367,,,,,,2026-05-27
LAB,1.085,1.025,5.8537,,,,,,2026-05-27
IRD,4.095,4.275,-4.2105,,,,,,2026-05-27
NMRA,1.83,1.85,-1.0811,,,,,,2026-05-27
BDTX,2.335,2.3,1.5217,,,,,,2026-05-27
EVMN,23.28,22.94,1.4821,,,,,,2026-05-27
AURA,7.605,7.6,0.0658,,,,,,2026-05-27
IRON,68.02,66.81,1.8111,,,,,,2026-05-27
