ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.275,2.565,-11.306,,,,,,2026-06-03
FTRE,15.5,15.37,0.8458,,,,,,2026-06-03
LAB,1.145,1.155,-0.8658,,,,,,2026-06-03
AUTL,1.6,1.75,-8.5714,,,,,,2026-06-03
CSTL,20.64,19.695,4.7982,,,,,,2026-06-03
MGTX,9.28,9.235,0.4873,,,,,,2026-06-03
JBIO,17.58,17.72,-0.7901,,,,,,2026-06-03
AARD,3.745,4.005,-6.4919,-70.2778,17.68,3.36,-78.8179,11.4583,2026-06-03
ALEC,1.75,1.96,-10.7143,,,,,,2026-06-03
RNAC,6.225,6.44,-3.3385,,,,,,2026-06-03
ORGO,2.325,2.255,3.1042,,,,,,2026-06-03
NMRA,1.735,1.755,-1.1396,,,,,,2026-06-03
NBP,1.715,1.715,0.0,,,,,,2026-06-03
IPSC,2.135,2.17,-1.6129,,,,,,2026-06-03
FBRX,17.04,18.14,-6.0639,,,,,,2026-06-03
LRMR,3.275,3.3,-0.7576,,,,,,2026-06-03
ADCT,3.06,3.18,-3.7736,,,,,,2026-06-03
CGEM,15.28,15.35,-0.456,,,,,,2026-06-03
ABVX,89.785,72.48,23.8756,,148.46,5.79,-39.5224,1450.6908,2026-06-03
EVMN,19.945,19.88,0.327,,,,,,2026-06-03
PEPG,1.455,1.46,-0.3425,,,,,,2026-06-03
CRDF,1.405,1.525,-7.8689,,,,,,2026-06-03
UPB,7.805,7.235,7.8784,,,,,,2026-06-03
NKTX,2.735,2.905,-5.852,,,,,,2026-06-03
PROK,1.765,1.895,-6.8602,,,,,,2026-06-03
OCS,13.165,12.315,6.9022,,,,,,2026-06-03
TECX,28.325,27.345,3.5838,,,,,,2026-06-03
BNTC,10.315,10.525,-1.9952,,,,,,2026-06-03
SPRO,2.79,2.84,-1.7606,,,,,,2026-06-03
MDWD,13.71,13.75,-0.2909,,,,,,2026-06-03
CATX,3.59,3.575,0.4196,,,,,,2026-06-03
PBH,45.4,45.92,-1.1324,,,,,,2026-06-03
ELVN,35.67,35.5,0.4789,,,,,,2026-06-03
RGC,23.66,23.27,1.676,,,,,,2026-06-03
TARS,57.885,57.38,0.8801,,,,,,2026-06-03
SUPN,43.83,44.12,-0.6573,,,,,,2026-06-03
IVVD,1.105,1.14,-3.0702,,,,,,2026-06-03
QSI,1.2,1.235,-2.834,,,,,,2026-06-03
LYEL,12.72,14.87,-14.4586,,,,,,2026-06-03
EQ,3.15,2.79,12.9032,,,,,,2026-06-03
CTNM,12.645,12.4,1.9758,,,,,,2026-06-03
NATR,19.935,20.83,-4.2967,,,,,,2026-06-03
CRBP,7.4,7.555,-2.0516,,,,,,2026-06-03
ELTX,12.445,11.395,9.2146,,,,,,2026-06-03
CGON,54.75,55.535,-1.4135,,,,,,2026-06-03
TNXP,11.45,11.72,-2.3038,,,,,,2026-06-03
SMMT,14.97,14.855,0.7742,,,,,,2026-06-03
ZLAB,17.12,17.14,-0.1167,,,,,,2026-06-03
ANRO,19.26,18.755,2.6926,,,,,,2026-06-03
UNCY,7.3,7.225,1.0381,,,,,,2026-06-03
CLYM,10.615,11.2,-5.2232,,,,,,2026-06-03
STRO,25.875,24.55,5.3971,,,,,,2026-06-03
COLL,30.7,30.505,0.6392,,,,,,2026-06-03
DTIL,6.12,6.31,-3.0111,,,,,,2026-06-03
IRWD,3.215,3.275,-1.8321,,,,,,2026-06-03
INO,1.155,1.21,-4.5455,,,,,,2026-06-03
VSTM,3.675,3.79,-3.0343,,,,,,2026-06-03
RCKT,2.915,2.89,0.8651,,,,,,2026-06-03
DSGN,10.37,10.13,2.3692,,,,,,2026-06-03
OMER,10.07,10.25,-1.7561,,,,,,2026-06-03
ALMS,20.04,20.01,0.1499,,30.51,2.775,-34.3166,622.1622,2026-06-03
NGNE,26.36,26.08,1.0736,,,,,,2026-06-03
