ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.1799,0.1879,-4.2576,,,,,,2026-06-04
ALEC,1.87,1.78,5.0562,,,,,,2026-06-04
IVVD,1.115,1.095,1.8265,,,,,,2026-06-04
CDXS,2.785,2.72,2.3897,,,,,,2026-06-04
LCTX,1.225,1.21,1.2397,,,,,,2026-06-04
VYGR,3.605,3.61,-0.1385,,,,,,2026-06-04
KALV,26.95,26.945,0.0186,,,,,,2026-06-04
AARD,4.0,3.805,5.1248,-68.254,17.68,3.36,-77.3756,19.0476,2026-06-04
LYEL,12.01,12.63,-4.9089,,,,,,2026-06-04
PRQR,1.525,1.475,3.3898,,,,,,2026-06-04
CRDL,1.175,1.115,5.3812,,,,,,2026-06-04
CRDF,1.515,1.405,7.8292,,,,,,2026-06-04
GERN,1.205,1.155,4.329,,,,,,2026-06-04
ELVN,36.67,36.06,1.6916,,,,,,2026-06-04
GLUE,17.225,17.565,-1.9357,,,,,,2026-06-04
STTK,4.835,4.755,1.6824,,,,,,2026-06-04
GRFS,7.545,7.47,1.004,,,,,,2026-06-04
LAB,1.25,1.13,10.6195,,,,,,2026-06-04
FBRX,16.54,16.895,-2.1012,,,,,,2026-06-04
FATE,2.225,2.2,1.1364,,,,,,2026-06-04
FDMT,9.88,9.54,3.5639,,,,,,2026-06-04
OLMA,10.685,10.47,2.0535,,,,,,2026-06-04
ABEO,5.865,5.68,3.257,,7.53,4.0,-22.1116,46.625,2026-06-04
LFCR,5.785,5.68,1.8486,,,,,,2026-06-04
EDIT,3.01,2.775,8.4685,,,,,,2026-06-04
AURA,6.83,6.885,-0.7988,,,,,,2026-06-04
SION,37.7,36.715,2.6828,,,,,,2026-06-04
PRLD,3.995,3.72,7.3925,,,,,,2026-06-04
CATX,3.215,3.53,-8.9235,,,,,,2026-06-04
ADCT,1.385,3.08,-55.0325,,,,,,2026-06-04
SDGR,15.77,14.935,5.5909,,,,,,2026-06-04
PEPG,1.465,1.42,3.169,,,,,,2026-06-04
ZNTL,3.905,3.725,4.8322,,,,,,2026-06-04
KRRO,10.89,11.12,-2.0683,,,,,,2026-06-04
MNKD,3.495,3.35,4.3284,,,,,,2026-06-04
DMAC,5.68,5.64,0.7092,,,,,,2026-06-04
RNAC,6.53,6.28,3.9809,,,,,,2026-06-04
VSTM,3.865,3.62,6.768,,,,,,2026-06-04
IRWD,3.42,3.225,6.0465,,,,,,2026-06-04
ELTX,14.02,12.4,13.0645,,,,,,2026-06-04
ABVX,100.19,90.145,11.1432,,,,,,2026-06-04
STRO,28.425,27.0,5.2778,,,,,,2026-06-04
SANA,2.975,3.125,-4.8,,,,,,2026-06-04
NMRA,1.755,1.73,1.4451,,,,,,2026-06-04
AGEN,3.4,3.24,4.9383,,,,,,2026-06-04
IPSC,2.145,2.085,2.8777,,,,,,2026-06-04
NKTX,2.76,2.705,2.0333,,,,,,2026-06-04
CLYM,10.87,10.44,4.1188,,,,,,2026-06-04
TYRA,27.71,28.69,-3.4158,,,,,,2026-06-04
TNYA,0.7846,0.7912,-0.8342,,,,,,2026-06-04
IMDX,6.57,6.05,8.595,,,,,,2026-06-04
IMRX,4.51,4.54,-0.6608,,,,,,2026-06-04
CTKB,4.305,4.03,6.8238,,,,,,2026-06-04
LRMR,3.255,3.19,2.0376,,,,,,2026-06-04
ENGN,1.745,1.685,3.5608,,,,,,2026-06-04
LXRX,1.915,1.84,4.0761,,,,,,2026-06-04
TNXP,12.01,11.4,5.3509,,,,,,2026-06-04
