ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.565,2.735,-6.2157,,,,,,2026-06-02
FTRE,15.37,15.77,-2.5365,,,,,,2026-06-02
LAB,1.155,1.16,-0.431,,,,,,2026-06-02
AUTL,1.75,1.85,-5.4054,,,,,,2026-06-02
CSTL,19.695,20.94,-5.9456,,,,,,2026-06-02
MGTX,9.235,9.79,-5.6691,,,,,,2026-06-02
JBIO,17.72,18.63,-4.8846,,,,,,2026-06-02
AARD,4.005,4.0,0.125,-68.2143,17.68,3.36,-77.3473,19.1964,2026-06-02
ALEC,1.96,2.07,-5.314,,,,,,2026-06-02
RNAC,6.44,6.92,-6.9364,,,,,,2026-06-02
ORGO,2.255,2.365,-4.6512,,,,,,2026-06-02
NMRA,1.755,1.825,-3.8356,,,,,,2026-06-02
NBP,1.715,1.71,0.2924,,,,,,2026-06-02
IPSC,2.17,2.365,-8.2452,,,,,,2026-06-02
FBRX,18.14,19.08,-4.9266,,,,,,2026-06-02
LRMR,3.3,3.52,-6.25,,,,,,2026-06-02
ADCT,3.18,3.405,-6.6079,,,,,,2026-06-02
CGEM,15.35,16.24,-5.4803,,,,,,2026-06-02
ABVX,72.48,129.5,-44.0309,,148.46,5.79,-51.1788,1151.8135,2026-06-02
EVMN,19.88,22.14,-10.2078,,,,,,2026-06-02
PEPG,1.46,1.465,-0.3413,,,,,,2026-06-02
CRDF,1.525,1.475,3.3898,,,,,,2026-06-02
UPB,7.235,8.06,-10.2357,,,,,,2026-06-02
NKTX,2.905,3.13,-7.1885,,,,,,2026-06-02
PROK,1.895,1.84,2.9891,,,,,,2026-06-02
OCS,12.315,14.59,-15.5929,,,,,,2026-06-02
TECX,27.345,28.98,-5.6418,,,,,,2026-06-02
BNTC,10.525,10.91,-3.5289,,,,,,2026-06-02
SPRO,2.84,2.83,0.3534,,,,,,2026-06-02
MDWD,13.75,13.845,-0.6862,,,,,,2026-06-02
CATX,3.575,3.655,-2.1888,,,,,,2026-06-02
PBH,45.92,45.9,0.0436,,,,,,2026-06-02
ELVN,35.5,37.53,-5.409,,,,,,2026-06-02
RGC,23.27,24.32,-4.3174,,,,,,2026-06-02
TARS,57.38,58.93,-2.6302,,,,,,2026-06-02
SUPN,44.12,44.745,-1.3968,,,,,,2026-06-02
IVVD,1.14,1.21,-5.7851,,,,,,2026-06-02
QSI,1.235,1.19,3.7815,,,,,,2026-06-02
LYEL,14.87,17.11,-13.0918,,,,,,2026-06-02
EQ,2.79,3.11,-10.2894,,,,,,2026-06-02
CTNM,12.4,13.07,-5.1262,,,,,,2026-06-02
NATR,20.83,20.785,0.2165,,,,,,2026-06-02
CRBP,7.555,7.74,-2.3902,,,,,,2026-06-02
ELTX,11.395,12.03,-5.2785,,,,,,2026-06-02
CGON,55.535,59.275,-6.3096,,,,,,2026-06-02
TNXP,11.72,12.27,-4.4825,,,,,,2026-06-02
SMMT,14.855,15.705,-5.4123,,,,,,2026-06-02
