ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.695,14.27,-4.0294,,,,,,2026-04-10
AARD,3.94,3.89,1.2853,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-10
INO,1.065,1.065,0.0,,,,,,2026-04-10
QSI,0.7433,0.7448,-0.2014,,,,,,2026-04-10
FATE,1.24,1.275,-2.7451,,,,,,2026-04-10
TNYA,0.6947,0.7528,-7.7179,,,,,,2026-04-10
CMPX,5.165,5.45,-5.2294,,,,,,2026-04-10
ALXO,1.695,1.705,-0.5865,,,,,,2026-04-10
RANI,0.7392,0.7734,-4.422,,,,,,2026-04-10
NBP,2.365,2.45,-3.4694,,,,,,2026-04-10
FENC,5.8,6.39,-9.2332,,,,,,2026-04-10
IDYA,30.5,30.98,-1.5494,,,,,,2026-04-10
CLYM,8.425,8.04,4.7886,,,,,,2026-04-10
TVTX,28.96,31.44,-7.888,,,,,,2026-04-10
CRDF,1.57,1.68,-6.5476,,,,,,2026-04-10
SYRE,51.34,51.69,-0.6771,,,,,,2026-04-10
AVIR,5.665,5.835,-2.9135,,,,,,2026-04-10
CYTK,65.015,64.63,0.5957,,,,,,2026-04-10
RGNX,8.8,8.98,-2.0045,,,,,,2026-04-10
ORKA,59.595,63.52,-6.1792,,,,,,2026-04-10
TNGX,19.96,20.695,-3.5516,,,,,,2026-04-10
SABS,3.78,3.83,-1.3055,,,,,,2026-04-10
FULC,7.545,7.91,-4.6144,,,,,,2026-04-10
ERAS,17.015,17.35,-1.9308,,,,,,2026-04-10
TNXP,12.455,12.95,-3.8224,,,,,,2026-04-10
ALLO,3.14,2.905,8.0895,,,,,,2026-04-10
GOSS,0.4098,0.3713,10.369,,,,,,2026-04-10
KRRO,12.665,13.16,-3.7614,,,,,,2026-04-10
BDTX,2.56,2.595,-1.3487,,,,,,2026-04-10
QURE,15.34,16.295,-5.8607,,,,,,2026-04-10
NMRA,2.035,2.08,-2.1635,,,,,,2026-04-10
VYGR,3.74,3.97,-5.7935,,,,,,2026-04-10
STVN,13.53,13.71,-1.3129,,,,,,2026-04-10
AURA,6.8,6.78,0.295,,,,,,2026-04-10
ORGO,2.39,2.31,3.4632,,,,,,2026-04-10
ELTX,10.14,10.385,-2.3592,,,,,,2026-04-10
PSNL,6.05,6.085,-0.5752,,,,,,2026-04-10
CDXS,2.245,2.405,-6.6528,,,,,,2026-04-10
NKTX,2.17,2.36,-8.0508,,,,,,2026-04-10
STTK,6.92,7.41,-6.6127,,,,,,2026-04-10
MBX,31.04,32.895,-5.6392,,,,,,2026-04-10
DNA,6.45,6.42,0.4673,,,,,,2026-04-10
MGNX,3.605,3.44,4.7965,,,,,,2026-04-10
ABOS,2.475,2.52,-1.7857,,3.6,0.8726,-31.25,183.6351,2026-04-10
GLUE,17.47,18.035,-3.1328,,,,,,2026-04-10
IVVD,1.75,1.78,-1.6854,,,,,,2026-04-10
IMUX,1.175,1.29,-8.9147,,,,,,2026-04-10
EQ,1.78,1.91,-6.8063,,,,,,2026-04-10
SLS,4.765,5.05,-5.6436,,,,,,2026-04-10
ADPT,12.81,13.41,-4.4743,,,,,,2026-04-10
IBRX,7.3,7.47,-2.2758,,,,,,2026-04-10
LRMR,4.85,5.1,-4.902,,,,,,2026-04-10
CTNM,12.84,12.81,0.2342,,,,,,2026-04-10
LCTX,1.47,1.505,-2.3256,,,,,,2026-04-10
HRTX,0.8525,0.8176,4.2686,,,,,,2026-04-10
NGNE,20.35,21.41,-4.951,,,,,,2026-04-10
SLDB,8.025,8.09,-0.8035,,,,,,2026-04-10
TENX,14.35,15.05,-4.6512,,,,,,2026-04-10
RZLT,3.645,3.65,-0.137,,,,,,2026-04-10
CGEM,14.52,15.205,-4.5051,,,,,,2026-04-10
TSHA,4.49,4.635,-3.1284,,,,,,2026-04-10
RGC,29.04,28.01,3.6773,,,,,,2026-04-10
IMMX,9.26,9.81,-5.6065,,,,,,2026-04-10
ADCT,3.75,3.78,-0.7937,,,,,,2026-04-10
IPSC,2.23,2.25,-0.8889,,,,,,2026-04-10
CTMX,4.39,4.22,4.0284,,,,,,2026-04-10
KALV,19.37,19.995,-3.1258,,,,,,2026-04-10
DAWN,21.46,21.475,-0.0698,,,,,,2026-04-10
OCGN,1.75,1.885,-7.1618,,,,,,2026-04-10
ABEO,4.93,5.12,-3.7109,-5.6459,7.53,3.985,-34.5286,23.7139,2026-04-10
RCKT,3.48,3.61,-3.6011,,,,,,2026-04-10
LFCR,4.76,4.7,1.2766,,,,,,2026-04-10
KPTI,8.01,8.17,-1.9584,,,,,,2026-04-10
IRD,5.36,5.49,-2.3679,,,,,,2026-04-10
BHVN,9.16,9.4,-2.5532,,,,,,2026-04-10
ALEC,2.445,2.41,1.4523,,,,,,2026-04-10
LQDA,38.58,40.26,-4.1729,,,,,,2026-04-10
VSTM,5.29,5.6,-5.5357,,,,,,2026-04-10
BCAX,21.125,21.95,-3.7585,,,,,,2026-04-10
PACB,1.35,1.36,-0.7353,,,,,,2026-04-10
CCCC,2.53,2.84,-10.9155,,,,,,2026-04-10
ACHV,3.475,3.32,4.6687,,6.02,1.95,-42.2757,78.2051,2026-04-10
SPRY,8.05,8.265,-2.6013,,,,,,2026-04-10
ZNTL,6.61,4.44,48.8739,,,,,,2026-04-10
ESPR,2.175,2.185,-0.4577,,,,,,2026-04-10
ZURA,5.65,5.61,0.713,,,,,,2026-04-10
RAPP,34.23,34.25,-0.0584,,,,,,2026-04-10
INBX,75.44,75.465,-0.0331,,,,,,2026-04-10
UNCY,6.64,6.67,-0.4498,,,,,,2026-04-10
CHRS,1.68,1.65,1.8182,,,,,,2026-04-10
QDEL,13.845,14.14,-2.0863,,,,,,2026-04-10
LENZ,9.07,9.3,-2.4731,,,,,,2026-04-10
CRBU,1.93,1.965,-1.7812,,,,,,2026-04-10
EDIT,2.95,2.9,1.7241,,,,,,2026-04-10
IOVA,3.695,4.0,-7.625,,,,,,2026-04-10
LAB,0.8883,0.9199,-3.4352,,,,,,2026-04-10
HELP,5.23,5.245,-0.286,,,,,,2026-04-10
ACRS,4.03,4.085,-1.3464,,,,,,2026-04-10
ADMA,9.7,9.95,-2.5126,,,,,,2026-04-10
GRAL,45.63,47.58,-4.0984,,,,,,2026-04-10
SVRA,5.67,5.88,-3.5714,,,,,,2026-04-10
RLMD,7.26,7.6,-4.4737,,,,,,2026-04-10
FTRE,9.17,9.39,-2.3429,,,,,,2026-04-10
ANRO,22.7,22.315,1.7253,,,,,,2026-04-10
MAZE,26.69,27.89,-4.3026,,,,,,2026-04-10
OLMA,16.08,16.64,-3.3654,,,,,,2026-04-10
SRPT,21.18,22.22,-4.6805,,,,,,2026-04-10
IMRX,5.51,5.67,-2.8219,,,,,,2026-04-10
HUMA,0.6534,0.6088,7.3259,,,,,,2026-04-10
LXRX,1.715,1.78,-3.6517,,,,,,2026-04-10
VNDA,7.215,7.33,-1.5689,,,,,,2026-04-10
EOLS,4.28,4.25,0.7059,,,,,,2026-04-10
ABCL,3.545,3.44,3.0523,2.4566,6.515,1.94,-45.5871,82.732,2026-04-10
CTKB,4.53,4.63,-2.1598,,,,,,2026-04-10
NVCR,10.59,10.99,-3.6397,,,,,,2026-04-10
MLYS,26.615,27.19,-2.1147,,,,,,2026-04-10
SNDL,1.43,1.385,3.2491,,,,,,2026-04-10
ANNX,5.86,6.13,-4.4046,,,,,,2026-04-10
TARA,4.96,5.31,-6.5913,,,,,,2026-04-10
MIST,2.02,2.01,0.4975,,,,,,2026-04-10
PRME,3.44,3.5,-1.7143,,,,,,2026-04-10
MESO,15.0,14.53,3.2347,,,,,,2026-04-10
TYRA,35.25,36.72,-4.0033,,,,,,2026-04-10
SMMT,19.69,19.32,1.9151,,,,,,2026-04-10
RVMD,96.42,96.19,0.2391,,,,,,2026-04-10
AGEN,3.935,4.445,-11.4736,,7.325,1.585,-46.2799,148.265,2026-04-10
PHAT,12.63,12.64,-0.0791,,,,,,2026-04-10
KYTX,8.955,9.6,-6.7187,,,,,,2026-04-10
TRDA,13.5,14.01,-3.6403,,,,,,2026-04-10
TXG,23.28,22.985,1.2834,,,,,,2026-04-10
PGEN,4.15,4.27,-2.8103,,,,,,2026-04-10
NUVB,4.59,4.63,-0.8639,,,,,,2026-04-10
AVXL,2.94,3.05,-3.6066,,,,,,2026-04-10
OCUL,8.79,9.31,-5.5854,,,,,,2026-04-10
NRIX,16.025,16.225,-1.2327,,,,,,2026-04-10
NKTR,77.53,77.83,-0.3855,,,,,,2026-04-10
ORIC,10.16,10.375,-2.0723,,,,,,2026-04-10
ALT,3.23,3.38,-4.4379,,,,,,2026-04-10
PLX,2.3,2.295,0.2179,,,,,,2026-04-10
PROK,1.95,1.92,1.5625,,,,,,2026-04-10
AKBA,1.4,1.415,-1.0601,,,,,,2026-04-10
CADL,4.84,4.82,0.4149,,,,,,2026-04-10
CYRX,9.67,9.75,-0.8205,,,,,,2026-04-10
KOD,43.085,42.35,1.7355,,,,,,2026-04-10
RLAY,14.945,15.0,-0.3667,,,,,,2026-04-10
SGMT,5.31,5.67,-6.3492,,,,,,2026-04-10
NTLA,13.5,13.82,-2.3155,,,,,,2026-04-10
VIR,9.49,9.84,-3.5569,,,,,,2026-04-10
TWST,47.95,48.86,-1.8625,,,,,,2026-04-10
NAGE,4.5,4.47,0.6711,,,,,,2026-04-10
SIGA,4.355,4.395,-0.9101,,,,,,2026-04-10
MNKD,2.57,2.56,0.3906,,,,,,2026-04-10
DSGN,12.155,12.5,-2.76,,,,,,2026-04-10
STOK,34.33,35.16,-2.3606,,,,,,2026-04-10
FOLD,14.46,14.465,-0.0346,,,,,,2026-04-10
PEPG,1.65,1.63,1.227,,,,,,2026-04-10
CGC,1.065,1.09,-2.2936,,,,,,2026-04-10
CAI,18.05,19.225,-6.1118,,,,,,2026-04-10
TECX,30.63,31.01,-1.2254,,,,,,2026-04-10
LYEL,22.52,23.99,-6.1276,,,,,,2026-04-10
VERA,45.015,40.925,9.9939,,,,,,2026-04-10
MGTX,8.98,9.35,-3.9572,,,,,,2026-04-10
URGN,21.54,20.515,4.9963,,,,,,2026-04-10
RYTM,84.295,86.16,-2.1646,,,,,,2026-04-10
IRWD,3.625,3.61,0.4155,,,,,,2026-04-10
MIRM,95.17,98.98,-3.8493,,,,,,2026-04-10
GPCR,54.58,55.21,-1.1411,,,,,,2026-04-10
ABSI,2.99,2.96,1.0135,-15.4173,5.215,2.24,-42.6654,33.4821,2026-04-10
ETON,26.34,27.09,-2.7685,,,,,,2026-04-10
SANA,3.08,3.12,-1.2821,,,,,,2026-04-10
GERN,1.675,1.76,-4.8295,,,,,,2026-04-10
CGON,67.64,68.5,-1.2555,,,,,,2026-04-10
RCUS,22.29,23.28,-4.2526,,,,,,2026-04-10
PVLA,127.2,130.255,-2.3454,,,,,,2026-04-10
RDY,13.32,13.26,0.4525,,,,,,2026-04-10
AUTL,1.5,1.48,1.3514,,,,,,2026-04-10
CDNA,16.045,16.71,-3.9797,,,,,,2026-04-10
SDGR,11.37,11.47,-0.8718,,,,,,2026-04-10
AQST,4.07,4.175,-2.515,,,,,,2026-04-10
IMVT,24.495,25.66,-4.5401,,,,,,2026-04-10
FLGT,14.435,15.01,-3.8308,,,,,,2026-04-10
OCS,27.29,27.23,0.2203,,,,,,2026-04-10
CNTA,39.47,39.745,-0.6919,,,,,,2026-04-10
VKTX,34.23,34.92,-1.9759,,,,,,2026-04-10
CRNX,39.44,39.63,-0.4794,,,,,,2026-04-10
CMPS,5.545,5.61,-1.1586,,,,,,2026-04-10
OGN,8.85,6.92,27.8902,,,,,,2026-04-10
CABA,3.13,3.175,-1.4173,,,,,,2026-04-10
TLRY,6.58,6.73,-2.2288,,,,,,2026-04-10
ZBIO,20.44,21.285,-3.9699,,,,,,2026-04-10
MRNA,50.97,51.3,-0.6433,,,,,,2026-04-10
