ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.485,2.36,5.2966,,,,,,2026-05-28
FTRE,14.84,13.425,10.54,,,,,,2026-05-28
LAB,1.115,1.055,5.6872,,,,,,2026-05-28
AUTL,1.765,1.69,4.4379,,,,,,2026-05-28
CSTL,21.965,21.3,3.1221,,,,,,2026-05-28
MGTX,10.055,9.885,1.7198,,,,,,2026-05-28
JBIO,21.3,21.47,-0.7918,,,,,,2026-05-28
AARD,4.06,3.98,2.0101,-67.7778,17.68,3.36,-77.0362,20.8333,2026-05-28
ALEC,2.205,2.215,-0.4515,,,,,,2026-05-28
RNAC,7.06,6.96,1.4368,,,,,,2026-05-28
ORGO,2.575,2.67,-3.5581,,,,,,2026-05-28
NMRA,1.86,1.86,0.0,,,,,,2026-05-28
NBP,1.875,1.86,0.8065,,,,,,2026-05-28
IPSC,2.465,2.31,6.71,,,,,,2026-05-28
FBRX,21.25,21.4,-0.7009,,,,,,2026-05-28
LRMR,3.52,3.5,0.5714,,,,,,2026-05-28
ADCT,3.42,3.44,-0.5814,,,,,,2026-05-28
CGEM,15.605,15.495,0.7099,,,,,,2026-05-28
ABVX,130.58,129.61,0.7484,,148.46,5.64,-12.0436,2215.2482,2026-05-28
EVMN,22.875,23.35,-2.0343,,,,,,2026-05-28
PEPG,1.46,1.53,-4.5752,,,,,,2026-05-28
CRDF,1.795,1.8,-0.2778,,,,,,2026-05-28
UPB,8.31,8.235,0.9107,,,,,,2026-05-28
NKTX,3.26,3.185,2.3548,,,,,,2026-05-28
PROK,1.83,1.8,1.6667,,,,,,2026-05-28
OCS,29.775,29.63,0.4894,,,,,,2026-05-28
TECX,29.72,30.425,-2.3172,,,,,,2026-05-28
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-28
SPRO,2.945,2.93,0.5119,,,,,,2026-05-28
MDWD,14.53,14.235,2.0724,,,,,,2026-05-28
CATX,4.065,4.17,-2.518,,,,,,2026-05-28
PBH,48.59,48.285,0.6317,,,,,,2026-05-28
ELVN,40.79,41.39,-1.4496,,,,,,2026-05-28
RGC,23.745,24.4,-2.6844,,,,,,2026-05-28
TARS,60.17,60.0,0.2833,,,,,,2026-05-28
SUPN,47.35,46.68,1.4353,,,,,,2026-05-28
IVVD,1.14,1.13,0.885,,,,,,2026-05-28
QSI,1.18,1.125,4.8889,,,,,,2026-05-28
LYEL,16.93,16.71,1.3166,,,,,,2026-05-28
EQ,2.97,2.62,13.3588,,,,,,2026-05-28
CTNM,13.38,13.44,-0.4464,,,,,,2026-05-28
NATR,21.65,21.98,-1.5014,,,,,,2026-05-28
CRBP,7.63,7.8,-2.1795,,,,,,2026-05-28
ELTX,10.56,10.72,-1.4925,,,,,,2026-05-28
CGON,60.24,60.77,-0.8721,,,,,,2026-05-28
TNXP,12.69,12.145,4.4874,,,,,,2026-05-28
SMMT,17.66,17.35,1.7867,,,,,,2026-05-28
ZLAB,18.45,18.7,-1.3369,,,,,,2026-05-28
ANRO,20.365,20.27,0.4687,,,,,,2026-05-28
UNCY,7.14,7.06,1.1331,,,,,,2026-05-28
CLYM,11.36,11.95,-4.9372,,,,,,2026-05-28
STRO,29.77,29.78,-0.0336,,,,,,2026-05-28
COLL,33.84,33.655,0.5497,,,,,,2026-05-28
DTIL,7.065,7.58,-6.7942,,,,,,2026-05-28
IRWD,3.61,3.7,-2.4324,,,,,,2026-05-28
INO,1.31,1.255,4.3825,,,,,,2026-05-28
VSTM,4.34,4.27,1.6393,,,,,,2026-05-28
RCKT,3.02,2.995,0.8347,,,,,,2026-05-28
DSGN,10.81,11.085,-2.4808,,,,,,2026-05-28
OMER,11.02,11.075,-0.4966,,,,,,2026-05-28
ALMS,21.19,21.33,-0.6564,,30.51,2.775,-30.5474,663.6036,2026-05-28
NGNE,27.46,26.96,1.8546,,,,,,2026-05-28
CPRX,31.32,31.325,-0.016,,,,,,2026-05-28
