ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.555,8.41,1.7241,,,,,,2026-04-06
DTIL,6.01,5.82,3.2646,,,,,,2026-04-06
SIGA,5.23,5.24,-0.1908,,,,,,2026-04-06
TRVI,12.79,11.95,7.0293,,,,,,2026-04-06
AMRX,12.335,12.48,-1.1619,,,,,,2026-04-06
RANI,0.838,0.835,0.3593,,,,,,2026-04-06
SABS,3.87,3.88,-0.2577,,,,,,2026-04-06
ORIC,8.86,8.89,-0.3375,,,,,,2026-04-06
RGC,31.2,30.895,0.9872,,,,,,2026-04-06
SLN,5.85,5.92,-1.1824,,,,,,2026-04-06
IOVA,3.345,3.425,-2.3358,,,,,,2026-04-06
CYTK,65.05,66.72,-2.503,,,,,,2026-04-06
TVTX,31.9,30.425,4.848,,,,,,2026-04-06
IMTX,10.26,10.38,-1.1561,,,,,,2026-04-06
LQDA,37.745,37.67,0.1991,,,,,,2026-04-06
SYRE,49.0,47.54,3.0711,,,,,,2026-04-06
DAWN,21.47,21.46,0.0466,,,,,,2026-04-06
TNGX,20.43,21.62,-5.5042,,,,,,2026-04-06
HUMA,0.6566,0.6523,0.6592,,,,,,2026-04-06
ALMS,21.9,23.365,-6.2701,,30.51,2.775,-28.2203,689.1892,2026-04-06
VRDN,14.065,18.82,-25.2657,,,,,,2026-04-06
IBRX,7.095,7.29,-2.6749,,,,,,2026-04-06
NMRA,2.12,2.005,5.7357,,,,,,2026-04-06
AVTX,16.5,17.665,-6.595,,,,,,2026-04-06
STTK,6.68,6.44,3.7267,,,,,,2026-04-06
ALT,3.33,3.34,-0.2994,,,,,,2026-04-06
RCKT,3.455,3.54,-2.4011,,,,,,2026-04-06
MDXG,3.875,3.92,-1.148,,,,,,2026-04-06
LFCR,4.1,3.835,6.91,,,,,,2026-04-06
CTNM,13.485,13.44,0.3348,,,,,,2026-04-06
PSNL,6.61,6.575,0.5323,,,,,,2026-04-06
OPK,1.185,1.145,3.4934,,,,,,2026-04-06
IVVD,1.3,1.28,1.5625,,,,,,2026-04-06
CLYM,6.785,6.54,3.7462,,,,,,2026-04-06
IPSC,2.205,2.13,3.5211,,,,,,2026-04-06
SLS,4.535,4.14,9.5411,,,,,,2026-04-06
BCYC,4.9,5.06,-3.1621,,,,,,2026-04-06
TENX,15.035,14.99,0.3002,,,,,,2026-04-06
FBRX,26.4,25.48,3.6107,,,,,,2026-04-06
NVAX,7.975,7.72,3.3031,,,,,,2026-04-06
MAZE,28.87,28.73,0.4873,,,,,,2026-04-06
PRME,3.36,3.315,1.3575,,,,,,2026-04-06
WVE,7.095,7.28,-2.5412,,,,,,2026-04-06
SION,37.89,40.475,-6.3867,,,,,,2026-04-06
OCGN,1.76,1.785,-1.4006,,,,,,2026-04-06
OCUL,8.155,8.505,-4.1152,,,,,,2026-04-06
PROK,1.84,1.915,-3.9164,,,,,,2026-04-06
DNLI,19.37,20.65,-6.1985,,,,,,2026-04-06
ADCT,3.66,3.79,-3.4301,4.5714,4.965,1.06,-26.284,245.283,2026-04-06
ANAB,62.73,57.905,8.3326,,,,,,2026-04-06
IDYA,32.3,32.73,-1.3138,,,,,,2026-04-06
JBIO,16.15,15.46,4.4631,,,,,,2026-04-06
ACLX,114.725,114.775,-0.0436,,114.93,47.955,-0.1784,139.2347,2026-04-06
ORGO,2.26,2.245,0.6682,,,,,,2026-04-06
DYN,18.49,18.84,-1.8577,,,,,,2026-04-06
QSI,0.7341,0.749,-1.9893,,,,,,2026-04-06
ERAS,17.26,17.81,-3.0882,,,,,,2026-04-06
ADMA,9.32,9.2,1.3043,,,,,,2026-04-06
GOSS,0.3377,0.3672,-8.0338,,,,,,2026-04-06
TSHA,4.635,4.38,5.8219,,,,,,2026-04-06
ZBIO,21.845,21.45,1.8415,,,,,,2026-04-06
