ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.26,14.3,-0.2797,,,,,,2026-04-22
AARD,5.54,5.36,3.3582,-56.0317,17.68,3.36,-68.6652,64.881,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.01,0.9837,2.6736,,,,,,2026-04-22
FATE,1.37,1.36,0.7353,,,,,,2026-04-22
TNYA,0.7429,0.6999,6.1437,,,,,,2026-04-22
CMPX,5.32,5.24,1.5267,,,,,,2026-04-22
ALXO,1.685,1.71,-1.462,,,,,,2026-04-22
RANI,0.9601,0.9401,2.1274,,,,,,2026-04-22
NBP,2.605,2.575,1.165,,,,,,2026-04-22
FENC,6.58,6.545,0.5348,,,,,,2026-04-22
IDYA,31.84,31.82,0.0629,,,,,,2026-04-22
CLYM,9.85,9.36,5.235,,,,,,2026-04-22
TVTX,38.605,38.78,-0.4513,,,,,,2026-04-22
CRDF,1.745,1.65,5.7576,,,,,,2026-04-22
SYRE,72.14,71.26,1.2349,,,,,,2026-04-22
AVIR,5.57,5.52,0.9058,,,,,,2026-04-22
CYTK,65.02,65.825,-1.2229,,,,,,2026-04-22
RGNX,9.34,9.115,2.4685,,,,,,2026-04-22
ORKA,69.5,69.0,0.7246,,,,,,2026-04-22
TNGX,27.57,27.785,-0.7738,,,,,,2026-04-22
SABS,3.97,3.815,4.0629,,,,,,2026-04-22
FULC,7.74,7.52,2.9255,,,,,,2026-04-22
ERAS,22.525,22.445,0.3564,,,,,,2026-04-22
TNXP,13.33,13.53,-1.4782,,,,,,2026-04-22
ALLO,2.35,2.315,1.5119,,,,,,2026-04-22
GOSS,0.3765,0.3776,-0.2913,,,,,,2026-04-22
KRRO,13.72,13.515,1.5168,,,,,,2026-04-22
BDTX,3.33,3.155,5.5468,,,,,,2026-04-22
QURE,17.85,17.42,2.4684,,,,,,2026-04-22
NMRA,2.39,2.32,3.0172,,,,,,2026-04-22
VYGR,4.17,4.13,0.9685,,,,,,2026-04-22
STVN,15.3,15.33,-0.1957,,,,,,2026-04-22
AURA,7.4,7.44,-0.5376,,,,,,2026-04-22
