ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1621,0.1661,-2.4082,,,,,,2026-06-09
ALEC,1.595,1.62,-1.5432,,,,,,2026-06-09
IVVD,0.972,1.02,-4.7059,,,,,,2026-06-09
CDXS,2.445,2.6,-5.9615,,,,,,2026-06-09
LCTX,1.205,1.23,-2.0325,,,,,,2026-06-09
VYGR,3.34,3.375,-1.037,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.51,3.6,-2.5,-72.1429,17.68,3.36,-80.1471,4.4643,2026-06-09
LYEL,12.28,12.27,0.0815,,,,,,2026-06-09
PRQR,1.44,1.54,-6.4935,,,,,,2026-06-09
CRDL,1.065,1.08,-1.3889,,,,,,2026-06-09
CRDF,1.51,1.51,0.0,,,,,,2026-06-09
GERN,1.11,1.12,-0.8929,,,,,,2026-06-09
ELVN,34.87,33.64,3.6564,,,,,,2026-06-09
GLUE,16.21,16.99,-4.5909,,,,,,2026-06-09
STTK,4.07,3.895,4.4929,,,,,,2026-06-09
GRFS,7.34,7.35,-0.1361,,,,,,2026-06-09
LAB,0.8372,0.8054,3.9483,,,,,,2026-06-09
FBRX,15.72,15.78,-0.3802,,,,,,2026-06-09
FATE,1.86,1.9,-2.1053,,,,,,2026-06-09
FDMT,8.83,8.62,2.4362,,,,,,2026-06-09
OLMA,10.19,9.965,2.2579,,,,,,2026-06-09
ABEO,5.27,5.39,-2.2263,,7.53,4.0,-30.0133,31.75,2026-06-09
LFCR,5.555,5.52,0.6341,,,,,,2026-06-09
EDIT,2.55,2.645,-3.5917,,,,,,2026-06-09
AURA,6.33,6.495,-2.5404,,,,,,2026-06-09
SION,33.2,33.64,-1.308,,,,,,2026-06-09
PRLD,3.765,3.86,-2.4611,,,,,,2026-06-09
CATX,2.88,2.93,-1.7065,,,,,,2026-06-09
ADCT,1.01,0.9842,2.6214,,,,,,2026-06-09
SDGR,14.265,14.39,-0.8687,,,,,,2026-06-09
PEPG,1.345,1.36,-1.1029,,,,,,2026-06-09
ZNTL,3.525,3.58,-1.5363,,,,,,2026-06-09
KRRO,10.53,10.65,-1.1268,,,,,,2026-06-09
MNKD,3.455,3.395,1.7673,,,,,,2026-06-09
DMAC,5.33,5.6,-4.8214,,,,,,2026-06-09
RNAC,7.08,5.86,20.8191,,,,,,2026-06-09
VSTM,3.57,3.665,-2.5921,,,,,,2026-06-09
IRWD,3.18,3.3,-3.6364,,,,,,2026-06-09
ELTX,13.31,13.54,-1.6987,,,,,,2026-06-09
ABVX,98.485,101.46,-2.9322,,,,,,2026-06-09
STRO,24.57,25.495,-3.6282,,,,,,2026-06-09
SANA,2.665,2.69,-0.9294,,,,,,2026-06-09
NMRA,1.63,1.61,1.2422,,,,,,2026-06-09
AGEN,3.195,3.15,1.4286,,,,,,2026-06-09
IPSC,2.105,2.125,-0.9412,,,,,,2026-06-09
NKTX,2.36,2.395,-1.4614,,,,,,2026-06-09
CLYM,10.5,10.76,-2.4164,,,,,,2026-06-09
TYRA,25.41,26.73,-4.9383,,,,,,2026-06-09
TNYA,0.7012,0.6906,1.5349,,,,,,2026-06-09
IMDX,5.75,5.695,0.9658,,,,,,2026-06-09
IMRX,3.92,3.92,0.0,,,,,,2026-06-09
CTKB,4.03,4.02,0.2488,,,,,,2026-06-09
LRMR,3.15,3.1,1.6129,,,,,,2026-06-09
ENGN,1.61,1.65,-2.4242,,,,,,2026-06-09
LXRX,1.87,1.89,-1.0582,,,,,,2026-06-09
