ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.65,14.27,-4.3448,,,,,,2026-04-10
AARD,3.945,3.89,1.4139,-68.6905,17.68,3.36,-77.6867,17.4107,2026-04-10
INO,1.045,1.065,-1.8779,,,,,,2026-04-10
QSI,0.7401,0.7448,-0.631,,,,,,2026-04-10
FATE,1.245,1.275,-2.3529,,,,,,2026-04-10
TNYA,0.6985,0.7528,-7.2131,,,,,,2026-04-10
CMPX,5.205,5.45,-4.4954,,,,,,2026-04-10
ALXO,1.685,1.705,-1.173,,,,,,2026-04-10
RANI,0.7431,0.7734,-3.9178,,,,,,2026-04-10
NBP,2.35,2.45,-4.0816,,,,,,2026-04-10
FENC,5.89,6.39,-7.8247,,,,,,2026-04-10
IDYA,30.51,30.98,-1.5171,,,,,,2026-04-10
CLYM,8.47,8.04,5.3483,,,,,,2026-04-10
TVTX,28.93,31.44,-7.9835,,,,,,2026-04-10
CRDF,1.585,1.68,-5.6548,,,,,,2026-04-10
SYRE,51.915,51.69,0.4353,,,,,,2026-04-10
AVIR,5.68,5.835,-2.6564,,,,,,2026-04-10
CYTK,64.57,64.63,-0.0928,,,,,,2026-04-10
RGNX,8.755,8.98,-2.5056,,,,,,2026-04-10
ORKA,59.9,63.52,-5.699,,,,,,2026-04-10
TNGX,19.865,20.695,-4.0106,,,,,,2026-04-10
SABS,3.765,3.83,-1.6971,,,,,,2026-04-10
FULC,7.56,7.91,-4.4248,,,,,,2026-04-10
ERAS,17.085,17.35,-1.5274,,,,,,2026-04-10
TNXP,12.61,12.95,-2.6255,,,,,,2026-04-10
ALLO,2.65,2.905,-8.778,,,,,,2026-04-10
GOSS,0.4131,0.3713,11.2577,,,,,,2026-04-10
KRRO,12.795,13.16,-2.7736,,,,,,2026-04-10
BDTX,2.59,2.595,-0.1927,,,,,,2026-04-10
QURE,15.755,16.295,-3.3139,,,,,,2026-04-10
NMRA,2.055,2.08,-1.2019,,,,,,2026-04-10
VYGR,3.73,3.97,-6.0453,,,,,,2026-04-10
STVN,13.43,13.71,-2.0423,,,,,,2026-04-10
AURA,6.85,6.78,1.0324,,,,,,2026-04-10
ORGO,2.42,2.31,4.7619,,,,,,2026-04-10
ELTX,10.11,10.385,-2.6481,,,,,,2026-04-10
PSNL,6.04,6.085,-0.7395,,,,,,2026-04-10
CDXS,2.255,2.405,-6.237,,,,,,2026-04-10
NKTX,2.195,2.36,-6.9915,,,,,,2026-04-10
STTK,6.97,7.41,-5.9379,,,,,,2026-04-10
MBX,31.235,32.895,-5.0464,,,,,,2026-04-10
DNA,6.49,6.42,1.0903,,,,,,2026-04-10
MGNX,3.56,3.44,3.4884,,,,,,2026-04-10
ABOS,2.48,2.52,-1.5873,,3.6,0.8726,-31.1111,184.2081,2026-04-10
GLUE,17.59,18.035,-2.4674,,,,,,2026-04-10
IVVD,1.745,1.78,-1.9663,,,,,,2026-04-10
IMUX,1.175,1.29,-8.9147,,,,,,2026-04-10
EQ,1.81,1.91,-5.2356,,,,,,2026-04-10
SLS,4.855,5.05,-3.8614,,,,,,2026-04-10
ADPT,12.715,13.41,-5.1827,,,,,,2026-04-10
IBRX,7.21,7.47,-3.4806,,,,,,2026-04-10
LRMR,4.825,5.1,-5.3922,,,,,,2026-04-10
CTNM,12.86,12.81,0.3903,,,,,,2026-04-10
LCTX,1.48,1.505,-1.6611,,,,,,2026-04-10
