ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,18.47,19.0,-2.7895,,,,,,2026-05-15
REPL,5.1,4.92,3.6585,,,,,,2026-05-15
AKBA,1.095,1.14,-3.9474,,,,,,2026-05-15
NMRA,1.84,1.965,-6.3613,,,,,,2026-05-15
HRTX,0.88,0.915,-3.8251,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.505,9.76,-2.6127,,,,,,2026-05-15
TRDA,6.4,6.825,-6.2271,,,,,,2026-05-15
XERS,6.335,6.37,-0.5495,,,,,,2026-05-15
CTKB,3.515,3.35,4.9254,,,,,,2026-05-15
BCAX,20.19,20.63,-2.1328,,,,,,2026-05-15
AVIR,4.14,4.26,-2.8169,,,,,,2026-05-15
CATX,3.695,3.865,-4.3984,,,,,,2026-05-15
QTRX,2.865,2.765,3.6166,,,,,,2026-05-15
MIST,1.545,1.625,-4.9231,,,,,,2026-05-15
ADCT,3.255,3.37,-3.4125,,4.965,1.695,-34.4411,92.0354,2026-05-15
VNDA,6.28,6.38,-1.5674,,,,,,2026-05-15
NBP,1.84,1.92,-4.1667,,,,,,2026-05-15
PACB,1.175,1.21,-2.8926,,,,,,2026-05-15
VSTM,4.505,4.73,-4.7569,,,,,,2026-05-15
ANNX,5.135,5.36,-4.1978,,,,,,2026-05-15
GOSS,0.32,0.3309,-3.294,,,,,,2026-05-15
RNAC,8.27,8.37,-1.1947,,,,,,2026-05-15
IRWD,3.54,3.665,-3.4106,,,,,,2026-05-15
AMPH,16.86,17.3,-2.5434,,,,,,2026-05-15
DTIL,7.66,8.09,-5.3152,,,,,,2026-05-15
ORGO,2.525,2.6,-2.8846,,,,,,2026-05-15
OPK,1.09,1.095,-0.4566,,,,,,2026-05-15
FBRX,22.78,24.06,-5.32,,,,,,2026-05-15
FATE,1.785,1.9,-6.0526,,,,,,2026-05-15
INO,1.345,1.37,-1.8248,,,,,,2026-05-15
EVMN,22.34,22.69,-1.5425,,,,,,2026-05-15
