ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.98,14.5,3.3103,,,,,,2026-04-23
AARD,5.31,5.51,-3.6298,-57.8571,17.68,3.36,-69.9661,58.0357,2026-04-23
INO,1.15,1.145,0.4367,,,,,,2026-04-23
QSI,0.9729,1.05,-7.3429,,,,,,2026-04-23
FATE,1.37,1.37,0.0,,,,,,2026-04-23
TNYA,0.7094,0.7333,-3.2592,,,,,,2026-04-23
CMPX,5.24,5.33,-1.6886,,,,,,2026-04-23
ALXO,1.625,1.7,-4.4118,,,,,,2026-04-23
RANI,0.9115,0.9464,-3.6877,,,,,,2026-04-23
NBP,2.49,2.575,-3.301,,,,,,2026-04-23
FENC,6.67,6.695,-0.3734,,,,,,2026-04-23
IDYA,31.21,31.675,-1.468,,,,,,2026-04-23
CLYM,9.01,9.34,-3.5332,,,,,,2026-04-23
TVTX,40.53,40.055,1.1859,,,,,,2026-04-23
CRDF,1.7,1.735,-2.0173,,,,,,2026-04-23
SYRE,70.08,72.985,-3.9803,,,,,,2026-04-23
AVIR,5.645,5.61,0.6239,,,,,,2026-04-23
CYTK,65.47,66.29,-1.237,,,,,,2026-04-23
RGNX,9.42,9.335,0.9106,,,,,,2026-04-23
ORKA,68.64,69.705,-1.5279,,,,,,2026-04-23
TNGX,26.035,26.925,-3.3055,,,,,,2026-04-23
SABS,3.99,3.99,0.0,,,,,,2026-04-23
FULC,8.2,7.73,6.0802,,,,,,2026-04-23
ERAS,23.29,21.65,7.5751,,,,,,2026-04-23
TNXP,12.985,13.14,-1.1796,,,,,,2026-04-23
ALLO,2.38,2.385,-0.2096,,,,,,2026-04-23
GOSS,0.3776,0.3885,-2.8057,,,,,,2026-04-23
KRRO,13.95,13.515,3.2186,,,,,,2026-04-23
BDTX,3.17,3.36,-5.6548,,,,,,2026-04-23
QURE,17.76,17.775,-0.0844,,,,,,2026-04-23
NMRA,2.26,2.305,-1.9523,,,,,,2026-04-23
VYGR,4.09,4.14,-1.2077,,,,,,2026-04-23
STVN,16.595,15.66,5.9706,,,,,,2026-04-23
AURA,7.5,7.49,0.1335,,,,,,2026-04-23
ORGO,2.39,2.41,-0.8299,,,,,,2026-04-23
ELTX,11.895,12.085,-1.5722,,,,,,2026-04-23
PSNL,5.975,6.315,-5.384,,,,,,2026-04-23
CDXS,2.45,2.47,-0.8097,,,,,,2026-04-23
NKTX,2.975,3.085,-3.5656,,,,,,2026-04-23
STTK,7.9,7.75,1.9355,,,,,,2026-04-23
MBX,33.085,33.6,-1.5327,,,,,,2026-04-23
DNA,8.09,8.44,-4.1469,,,,,,2026-04-23
MGNX,3.315,3.43,-3.3528,,,,,,2026-04-23
ABOS,2.825,2.83,-0.1767,,3.6,0.9524,-21.5278,196.6191,2026-04-23
GLUE,20.55,20.97,-2.0029,,,,,,2026-04-23
IVVD,1.555,1.605,-3.1153,,,,,,2026-04-23
IMUX,0.9101,0.9,1.1222,,,,,,2026-04-23
EQ,2.27,2.33,-2.5751,,,,,,2026-04-23
SLS,4.775,4.785,-0.209,,,,,,2026-04-23
ADPT,13.84,14.205,-2.5695,,,,,,2026-04-23
IBRX,8.12,8.09,0.3708,,,,,,2026-04-23
LRMR,4.495,4.56,-1.4254,,,,,,2026-04-23
CTNM,12.675,12.94,-2.0479,,,,,,2026-04-23
LCTX,1.645,1.625,1.2308,,,,,,2026-04-23
HRTX,0.9936,1.025,-3.0634,,,,,,2026-04-23
NGNE,26.96,27.225,-0.9734,,,,,,2026-04-23
SLDB,8.36,8.405,-0.5354,,,,,,2026-04-23
TENX,13.7,13.93,-1.6511,,,,,,2026-04-23
RZLT,3.215,3.34,-3.7425,,,,,,2026-04-23
CGEM,13.48,13.82,-2.4602,,,,,,2026-04-23
TSHA,6.575,6.71,-2.0119,,,,,,2026-04-23
RGC,28.725,28.94,-0.7429,,,,,,2026-04-23
IMMX,10.28,10.16,1.1811,,,,,,2026-04-23
ADCT,4.04,4.1,-1.4634,,,,,,2026-04-23
IPSC,2.345,2.445,-4.09,,,,,,2026-04-23
CTMX,4.535,4.605,-1.5201,,,,,,2026-04-23
KALV,19.175,19.565,-1.9934,,,,,,2026-04-23
DAWN,21.52,21.49,0.1396,,,,,,2026-04-23
OCGN,1.725,1.685,2.3739,,,,,,2026-04-23
ABEO,5.545,5.65,-1.8584,6.1244,7.53,4.0,-26.3612,38.625,2026-04-23
RCKT,3.835,3.81,0.6562,,,,,,2026-04-23
LFCR,5.01,5.23,-4.2065,,,,,,2026-04-23
KPTI,9.29,9.54,-2.6205,,,,,,2026-04-23
IRD,5.26,5.47,-3.8391,,,,,,2026-04-23
BHVN,10.83,10.69,1.3096,,,,,,2026-04-23
ALEC,2.485,2.45,1.4286,,,,,,2026-04-23
LQDA,36.9,37.06,-0.4317,,,,,,2026-04-23
VSTM,6.17,6.07,1.6474,,,,,,2026-04-23
