ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,15.025,14.5,3.6207,,,,,,2026-04-23
AARD,5.31,5.51,-3.6298,-57.8571,17.68,3.36,-69.9661,58.0357,2026-04-23
INO,1.15,1.145,0.4367,,,,,,2026-04-23
QSI,0.9774,1.05,-6.9143,,,,,,2026-04-23
FATE,1.365,1.37,-0.365,,,,,,2026-04-23
TNYA,0.7094,0.7333,-3.2592,,,,,,2026-04-23
CMPX,5.21,5.33,-2.2514,,,,,,2026-04-23
ALXO,1.615,1.7,-5.0,,,,,,2026-04-23
RANI,0.903,0.9464,-4.5858,,,,,,2026-04-23
NBP,2.49,2.575,-3.301,,,,,,2026-04-23
FENC,6.67,6.695,-0.3734,,,,,,2026-04-23
IDYA,31.25,31.675,-1.3418,,,,,,2026-04-23
CLYM,8.9,9.34,-4.7109,,,,,,2026-04-23
TVTX,40.6,40.055,1.3606,,,,,,2026-04-23
CRDF,1.7,1.735,-2.0173,,,,,,2026-04-23
SYRE,70.14,72.985,-3.8981,,,,,,2026-04-23
AVIR,5.66,5.61,0.8913,,,,,,2026-04-23
CYTK,65.71,66.29,-0.8749,,,,,,2026-04-23
RGNX,9.4,9.335,0.6963,,,,,,2026-04-23
ORKA,67.985,69.705,-2.4675,,,,,,2026-04-23
TNGX,26.1,26.925,-3.0641,,,,,,2026-04-23
SABS,4.0,3.99,0.2506,,,,,,2026-04-23
FULC,8.17,7.73,5.6921,,,,,,2026-04-23
ERAS,22.02,21.65,1.709,,,,,,2026-04-23
TNXP,12.95,13.14,-1.446,,,,,,2026-04-23
ALLO,2.385,2.385,0.0,,,,,,2026-04-23
GOSS,0.3723,0.3885,-4.1699,,,,,,2026-04-23
KRRO,13.95,13.515,3.2186,,,,,,2026-04-23
BDTX,3.19,3.36,-5.0595,,,,,,2026-04-23
QURE,17.735,17.775,-0.225,,,,,,2026-04-23
NMRA,2.29,2.305,-0.6508,,,,,,2026-04-23
