ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,212.1,213.89,-0.8369,-7.0573,244.805,180.28,-13.3596,17.6503,2026-05-20
AMGN,330.955,330.82,0.0408,,,,,,2026-05-20
GILD,130.24,130.47,-0.1763,,,,,,2026-05-20
VRTX,430.03,434.26,-0.9741,,,,,,2026-05-20
REGN,641.75,630.65,1.7601,,,,,,2026-05-20
ARGX,802.865,797.46,0.6778,,,,,,2026-05-20
ALNY,294.08,294.555,-0.1613,,,,,,2026-05-20
ONC,304.225,297.0,2.4327,,,,,,2026-05-20
INSM,108.18,107.4,0.7263,,,,,,2026-05-20
NTRA,203.85,196.08,3.9627,,,,,,2026-05-20
BIIB,188.15,190.64,-1.3061,,,,,,2026-05-20
UTHR,564.645,567.07,-0.4276,,,,,,2026-05-20
BNTX,90.445,87.88,2.9188,,,,,,2026-05-20
MRNA,48.08,45.695,5.2194,,,,,,2026-05-20
ROIV,32.14,28.2,13.9716,,,,,,2026-05-20
RVMD,150.45,147.47,2.0207,,,,,,2026-05-20
ILMN,140.525,141.64,-0.7872,,,,,,2026-05-20
INCY,97.54,95.6,2.0293,,,,,,2026-05-20
GMAB,27.05,25.69,5.2939,,,,,,2026-05-20
ASND,237.005,237.88,-0.3678,,,,,,2026-05-20
BBIO,68.05,66.03,3.0592,,,,,,2026-05-20
NBIX,154.73,154.405,0.2105,,,,,,2026-05-20
MEDP,413.83,420.08,-1.4878,,,,,,2026-05-20
SMMT,17.22,15.86,8.575,,,,,,2026-05-20
IONS,74.58,73.82,1.0295,,,,,,2026-05-20
EXEL,49.9,48.665,2.5378,,,,,,2026-05-20
BMRN,49.78,49.815,-0.0703,,,,,,2026-05-20
MDGL,505.91,512.01,-1.1914,,,,,,2026-05-20
ABVX,119.4,113.83,4.8933,,148.46,5.63,-19.5743,2020.7815,2026-05-20
IBRX,8.18,7.78,5.1414,,,,,,2026-05-20
TEM,45.275,45.54,-0.5819,,,,,,2026-05-20
AXSM,230.18,226.69,1.5395,,,,,,2026-05-20
PRAX,330.98,320.89,3.1444,,,,,,2026-05-20
TECH,45.825,45.49,0.7364,,,,,,2026-05-20
ARWR,75.65,73.17,3.3894,,,,,,2026-05-20
PCVX,47.045,48.84,-3.6753,,,,,,2026-05-20
CRL,152.57,152.37,0.1313,,,,,,2026-05-20
NUVL,101.88,101.06,0.8114,,,,,,2026-05-20
CYTK,78.06,76.47,2.0792,,,,,,2026-05-20
HALO,68.615,68.72,-0.1528,,,,,,2026-05-20
