ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.42,13.91,-3.5226,,,,,,2026-04-15
AARD,5.08,4.64,9.4828,-59.6825,17.68,3.36,-71.267,51.1905,2026-04-15
INO,1.185,1.11,6.7568,,,,,,2026-04-15
QSI,1.045,0.8422,24.0798,,,,,,2026-04-15
FATE,1.28,1.33,-3.7594,,,,,,2026-04-15
TNYA,0.7518,0.7405,1.526,,,,,,2026-04-15
CMPX,5.745,5.44,5.6066,,,,,,2026-04-15
ALXO,1.67,1.615,3.4056,,,,,,2026-04-15
RANI,0.9745,0.8331,16.9728,,,,,,2026-04-15
NBP,2.59,2.55,1.5686,,,,,,2026-04-15
FENC,6.48,6.26,3.5144,,,,,,2026-04-15
IDYA,32.37,32.29,0.2478,,,,,,2026-04-15
CLYM,8.415,8.815,-4.5377,,,,,,2026-04-15
TVTX,40.645,42.115,-3.4904,,,,,,2026-04-15
CRDF,1.67,1.62,3.0864,,,,,,2026-04-15
SYRE,67.95,63.955,6.2466,,,,,,2026-04-15
AVIR,5.83,5.79,0.6908,,,,,,2026-04-15
CYTK,65.455,66.35,-1.3489,,,,,,2026-04-15
RGNX,9.29,9.28,0.1078,,,,,,2026-04-15
ORKA,66.26,67.12,-1.2813,,,,,,2026-04-15
TNGX,24.83,24.06,3.2003,,,,,,2026-04-15
SABS,3.985,3.85,3.5065,,,,,,2026-04-15
FULC,8.195,7.91,3.603,,,,,,2026-04-15
ERAS,18.05,17.835,1.2055,,,,,,2026-04-15
TNXP,14.13,13.36,5.7635,,,,,,2026-04-15
ALLO,2.09,2.27,-7.9295,,,,,,2026-04-15
GOSS,0.4548,0.4271,6.4856,,,,,,2026-04-15
KRRO,13.61,13.96,-2.5072,,,,,,2026-04-15
BDTX,2.795,2.675,4.486,,,,,,2026-04-15
QURE,17.4,17.085,1.8437,,,,,,2026-04-15
NMRA,2.065,2.03,1.7241,,,,,,2026-04-15
VYGR,4.02,3.96,1.5152,,,,,,2026-04-15
STVN,14.665,14.75,-0.5763,,,,,,2026-04-15
AURA,7.08,7.085,-0.0706,,,,,,2026-04-15
ORGO,2.585,2.51,2.988,,,,,,2026-04-15
ELTX,11.73,11.755,-0.2127,,,,,,2026-04-15
PSNL,6.62,6.685,-0.9723,,,,,,2026-04-15
CDXS,2.47,2.365,4.4397,,,,,,2026-04-15
NKTX,2.41,2.28,5.7018,,,,,,2026-04-15
STTK,7.01,6.77,3.5451,,,,,,2026-04-15
MBX,32.89,32.845,0.137,,,,,,2026-04-15
DNA,7.81,7.72,1.1658,,,,,,2026-04-15
MGNX,3.545,3.51,0.9972,,,,,,2026-04-15
ABOS,2.72,2.705,0.5545,,3.6,0.8726,-24.4444,211.7121,2026-04-15
GLUE,18.25,17.5,4.2857,,,,,,2026-04-15
IVVD,1.71,1.61,6.2112,,,,,,2026-04-15
IMUX,1.11,1.18,-5.9322,,,,,,2026-04-15
EQ,2.11,1.915,10.1828,,,,,,2026-04-15
SLS,4.88,4.85,0.6186,,,,,,2026-04-15
ADPT,14.61,14.535,0.516,,,,,,2026-04-15
IBRX,7.555,7.6,-0.5921,,,,,,2026-04-15
LRMR,4.845,4.865,-0.4111,,,,,,2026-04-15
CTNM,13.2,12.99,1.6166,,,,,,2026-04-15
LCTX,1.66,1.59,4.4025,,,,,,2026-04-15
HRTX,0.9516,0.9418,1.0406,,,,,,2026-04-15
NGNE,24.0,20.54,16.8452,,,,,,2026-04-15
SLDB,8.235,8.23,0.0608,,,,,,2026-04-15
TENX,14.03,14.72,-4.6875,,,,,,2026-04-15
RZLT,3.62,3.55,1.9718,,,,,,2026-04-15
CGEM,14.88,14.355,3.6573,,,,,,2026-04-15
TSHA,5.91,4.71,25.4777,,,,,,2026-04-15
RGC,29.515,30.54,-3.3563,,,,,,2026-04-15
IMMX,9.97,9.815,1.5792,,,,,,2026-04-15
ADCT,4.19,3.85,8.8312,,,,,,2026-04-15
IPSC,2.615,2.38,9.8739,,,,,,2026-04-15
CTMX,4.515,4.55,-0.7692,,,,,,2026-04-15
KALV,20.8,20.31,2.4126,,,,,,2026-04-15
DAWN,21.46,21.47,-0.0466,,,,,,2026-04-15
OCGN,1.94,1.8,7.7778,,,,,,2026-04-15
