ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.68,13.31,2.7799,,,,,,2026-04-14
AARD,4.59,3.98,15.3266,-63.5714,17.68,3.36,-74.0385,36.6071,2026-04-14
INO,1.11,1.095,1.3699,,,,,,2026-04-14
QSI,0.8313,0.7883,5.4548,,,,,,2026-04-14
FATE,1.345,1.315,2.2814,,,,,,2026-04-14
TNYA,0.7437,0.7179,3.5938,,,,,,2026-04-14
CMPX,5.305,5.195,2.1174,,,,,,2026-04-14
ALXO,1.645,1.745,-5.7307,,,,,,2026-04-14
RANI,0.8216,0.7612,7.9348,,,,,,2026-04-14
NBP,2.575,2.41,6.8465,,,,,,2026-04-14
FENC,6.24,5.915,5.4945,,,,,,2026-04-14
IDYA,32.5,32.79,-0.8844,,,,,,2026-04-14
CLYM,8.95,8.61,3.9489,,,,,,2026-04-14
TVTX,41.7,30.67,35.9635,,,,,,2026-04-14
CRDF,1.64,1.58,3.7975,,,,,,2026-04-14
SYRE,64.665,63.22,2.2857,,,,,,2026-04-14
AVIR,5.78,5.7,1.4035,,,,,,2026-04-14
CYTK,66.2,66.7,-0.7496,,,,,,2026-04-14
RGNX,9.23,9.02,2.3282,,,,,,2026-04-14
ORKA,66.55,61.33,8.5113,,,,,,2026-04-14
TNGX,22.98,21.55,6.6357,,,,,,2026-04-14
SABS,3.84,3.895,-1.4121,,,,,,2026-04-14
FULC,7.84,7.73,1.423,,,,,,2026-04-14
ERAS,17.48,16.29,7.3051,,,,,,2026-04-14
TNXP,13.18,12.95,1.7761,,,,,,2026-04-14
ALLO,2.47,3.05,-19.0164,,,,,,2026-04-14
GOSS,0.418,0.404,3.4653,,,,,,2026-04-14
KRRO,14.12,13.72,2.9155,,,,,,2026-04-14
BDTX,2.645,2.71,-2.3985,,,,,,2026-04-14
QURE,16.92,17.89,-5.422,,,,,,2026-04-14
NMRA,2.02,2.05,-1.4634,,,,,,2026-04-14
VYGR,3.96,3.84,3.125,,,,,,2026-04-14
STVN,14.825,13.785,7.5444,,,,,,2026-04-14
AURA,7.07,6.9,2.4638,,,,,,2026-04-14
ORGO,2.46,2.37,3.7975,,,,,,2026-04-14
ELTX,11.44,10.88,5.1471,,,,,,2026-04-14
PSNL,6.625,6.32,4.8259,,,,,,2026-04-14
CDXS,2.41,2.295,5.0109,,,,,,2026-04-14
NKTX,2.315,2.3,0.6522,,,,,,2026-04-14
STTK,6.75,6.76,-0.1479,,,,,,2026-04-14
MBX,32.33,32.81,-1.463,,,,,,2026-04-14
DNA,7.54,6.68,12.8743,,,,,,2026-04-14
MGNX,3.51,3.48,0.8621,,,,,,2026-04-14
ABOS,2.67,2.515,6.163,,3.6,0.8726,-25.8333,205.9821,2026-04-14
GLUE,17.68,17.55,0.7407,,,,,,2026-04-14
IVVD,1.615,1.725,-6.3768,,,,,,2026-04-14
IMUX,1.195,1.215,-1.6461,,,,,,2026-04-14
EQ,1.78,1.7,4.7059,,,,,,2026-04-14
SLS,4.825,4.76,1.3655,,,,,,2026-04-14
ADPT,14.495,14.13,2.5832,,,,,,2026-04-14
IBRX,7.5,7.29,2.8807,,,,,,2026-04-14
LRMR,4.91,4.85,1.2371,,,,,,2026-04-14
CTNM,12.92,12.785,1.0559,,,,,,2026-04-14
LCTX,1.59,1.505,5.6478,,,,,,2026-04-14
HRTX,0.9452,0.9,5.0222,,,,,,2026-04-14
NGNE,20.91,19.25,8.6234,,,,,,2026-04-14
SLDB,8.25,8.39,-1.6687,,,,,,2026-04-14
TENX,14.74,14.5,1.6552,,,,,,2026-04-14
RZLT,3.575,3.61,-0.9695,,,,,,2026-04-14
CGEM,14.355,14.27,0.5957,,,,,,2026-04-14
TSHA,4.62,4.415,4.6433,,,,,,2026-04-14
RGC,31.46,31.97,-1.5952,,,,,,2026-04-14
IMMX,9.75,9.635,1.1936,,,,,,2026-04-14
ADCT,3.905,3.825,2.0915,,,,,,2026-04-14
IPSC,2.37,2.275,4.1758,,,,,,2026-04-14
CTMX,4.47,4.385,1.9384,,,,,,2026-04-14
KALV,20.04,19.56,2.454,,,,,,2026-04-14
DAWN,21.455,21.48,-0.1164,,,,,,2026-04-14
OCGN,1.79,1.785,0.2801,,,,,,2026-04-14
ABEO,5.09,5.08,0.1969,-2.5837,7.53,4.0,-32.4037,27.25,2026-04-14
RCKT,3.65,3.63,0.551,,,,,,2026-04-14
LFCR,5.185,4.945,4.8534,,,,,,2026-04-14
KPTI,8.44,8.26,2.1792,,,,,,2026-04-14
IRD,5.47,5.58,-1.9713,,,,,,2026-04-14
BHVN,10.51,10.1,4.0594,,,,,,2026-04-14
ALEC,2.39,2.32,3.0172,,,,,,2026-04-14
LQDA,38.6,38.88,-0.7202,,,,,,2026-04-14
VSTM,5.96,5.65,5.4867,,,,,,2026-04-14
BCAX,23.04,22.14,4.065,,,,,,2026-04-14
PACB,1.555,1.46,6.5068,,,,,,2026-04-14
CCCC,2.875,2.75,4.5455,,,,,,2026-04-14
ACHV,3.62,3.565,1.5428,,6.02,1.95,-39.8671,85.641,2026-04-14
SPRY,8.07,8.0,0.875,,,,,,2026-04-14
ZNTL,5.225,5.575,-6.278,,,,,,2026-04-14
ESPR,2.08,2.225,-6.5169,,,,,,2026-04-14
ZURA,5.76,5.68,1.4085,,,,,,2026-04-14
RAPP,36.12,34.755,3.9275,,,,,,2026-04-14
INBX,82.62,77.47,6.6477,,,,,,2026-04-14
UNCY,6.83,6.61,3.3283,,,,,,2026-04-14
CHRS,1.79,1.705,4.9853,,,,,,2026-04-14
QDEL,16.79,16.07,4.4804,,,,,,2026-04-14
LENZ,9.855,9.625,2.3896,,,,,,2026-04-14
CRBU,2.125,1.955,8.6957,,,,,,2026-04-14
EDIT,3.365,3.19,5.4859,,,,,,2026-04-14
IOVA,3.565,3.455,3.1838,,,,,,2026-04-14
LAB,0.8915,0.8852,0.7117,,,,,,2026-04-14
HELP,5.525,5.41,2.1257,,,,,,2026-04-14
ACRS,3.89,3.905,-0.3841,,,,,,2026-04-14
ADMA,10.555,10.37,1.784,,,,,,2026-04-14
GRAL,49.93,48.07,3.8694,,,,,,2026-04-14
SVRA,6.125,5.915,3.5503,,,,,,2026-04-14
RLMD,7.22,7.365,-1.9688,,,,,,2026-04-14
FTRE,9.52,9.38,1.4925,,,,,,2026-04-14
ANRO,26.16,25.8,1.3953,,,,,,2026-04-14
MAZE,27.515,27.44,0.2733,,,,,,2026-04-14
OLMA,16.16,15.935,1.412,,,,,,2026-04-14
SRPT,22.135,21.775,1.6533,,,,,,2026-04-14
IMRX,5.52,5.71,-3.3275,,,,,,2026-04-14
HUMA,0.698,0.68,2.6471,,,,,,2026-04-14
LXRX,1.75,1.715,2.0408,,,,,,2026-04-14
VNDA,7.215,7.15,0.9091,,,,,,2026-04-14
EOLS,4.355,4.34,0.3456,,,,,,2026-04-14
ABCL,3.78,3.665,3.1378,9.2486,6.515,1.94,-41.98,94.8454,2026-04-14
CTKB,4.63,4.59,0.8715,,,,,,2026-04-14
NVCR,11.26,10.72,5.0373,,,,,,2026-04-14
MLYS,27.115,27.19,-0.2758,,,,,,2026-04-14
SNDL,1.395,1.375,1.4545,,,,,,2026-04-14
ANNX,5.83,5.8,0.5172,,,,,,2026-04-14
TARA,5.12,5.06,1.1858,,,,,,2026-04-14
MIST,2.015,2.0,0.75,,,,,,2026-04-14
PRME,3.725,3.65,2.0548,,,,,,2026-04-14
MESO,14.59,14.71,-0.8158,,,,,,2026-04-14
TYRA,35.485,35.6,-0.323,,,,,,2026-04-14
SMMT,20.71,20.01,3.4983,,,,,,2026-04-14
RVMD,144.405,136.31,5.9387,,,,,,2026-04-14
AGEN,4.43,4.16,6.4904,,7.325,1.6,-39.5222,176.875,2026-04-14
PHAT,12.7,12.675,0.1972,,,,,,2026-04-14
KYTX,9.28,9.48,-2.1097,,,,,,2026-04-14
TRDA,14.15,13.91,1.7254,,,,,,2026-04-14
TXG,24.61,23.605,4.2576,,,,,,2026-04-14
PGEN,3.965,4.175,-5.0299,,,,,,2026-04-14
NUVB,4.785,4.7,1.8085,,,,,,2026-04-14
AVXL,3.09,3.11,-0.6431,,,,,,2026-04-14
OCUL,8.89,8.85,0.452,,,,,,2026-04-14
NRIX,16.24,15.9,2.1384,,,,,,2026-04-14
NKTR,79.47,80.48,-1.255,,,,,,2026-04-14
ORIC,10.675,10.39,2.743,,,,,,2026-04-14
ALT,3.255,3.22,1.087,,,,,,2026-04-14
PLX,2.335,2.3,1.5217,,,,,,2026-04-14
PROK,1.905,1.95,-2.3077,,,,,,2026-04-14
AKBA,1.535,1.46,5.137,,,,,,2026-04-14
CADL,5.075,4.865,4.3165,,,,,,2026-04-14
CYRX,9.935,9.65,2.9534,,,,,,2026-04-14
KOD,44.94,41.92,7.2042,,,,,,2026-04-14
RLAY,15.21,15.275,-0.4255,,,,,,2026-04-14
SGMT,5.57,5.42,2.7675,,,,,,2026-04-14
NTLA,14.7,14.25,3.1579,,,,,,2026-04-14
VIR,9.755,9.3,4.8925,,,,,,2026-04-14
TWST,56.525,50.33,12.3088,,,,,,2026-04-14
NAGE,4.66,4.605,1.1944,,,,,,2026-04-14
SIGA,4.605,4.46,3.2511,,,,,,2026-04-14
MNKD,2.705,2.64,2.4621,,,,,,2026-04-14
DSGN,12.58,12.345,1.9036,,,,,,2026-04-14
STOK,35.71,35.05,1.883,,,,,,2026-04-14
FOLD,14.455,14.46,-0.0346,,,,,,2026-04-14
PEPG,1.705,1.7,0.2941,,,,,,2026-04-14
CGC,1.085,1.085,0.0,,,,,,2026-04-14
CAI,20.02,19.135,4.625,,,,,,2026-04-14
TECX,29.79,29.985,-0.6503,,,,,,2026-04-14
LYEL,24.03,24.79,-3.0658,,,,,,2026-04-14
VERA,43.43,43.68,-0.5723,,,,,,2026-04-14
MGTX,11.17,9.625,16.0519,,,,,,2026-04-14
URGN,21.13,20.27,4.2427,,,,,,2026-04-14
RYTM,87.74,86.805,1.0771,,,,,,2026-04-14
IRWD,4.03,3.64,10.7143,,,,,,2026-04-14
MIRM,97.195,96.51,0.7098,,,,,,2026-04-14
GPCR,53.58,54.17,-1.0892,,,,,,2026-04-14
ABSI,3.075,3.05,0.8197,-13.0127,5.215,2.24,-41.0355,37.2768,2026-04-14
ETON,26.625,26.04,2.2465,,,,,,2026-04-14
SANA,3.415,3.2,6.7187,,,,,,2026-04-14
GERN,1.76,1.72,2.3256,,,,,,2026-04-14
CGON,67.8,67.68,0.1773,,,,,,2026-04-14
RCUS,22.955,22.405,2.4548,,,,,,2026-04-14
PVLA,130.17,129.36,0.6262,,,,,,2026-04-14
RDY,13.195,13.27,-0.5652,,,,,,2026-04-14
AUTL,1.49,1.48,0.6757,,,,,,2026-04-14
CDNA,17.52,16.83,4.0998,,,,,,2026-04-14
SDGR,11.8,11.45,3.0568,,,,,,2026-04-14
AQST,4.135,4.195,-1.4303,,,,,,2026-04-14
IMVT,26.48,25.12,5.414,,,,,,2026-04-14
FLGT,15.67,15.285,2.5188,,,,,,2026-04-14
OCS,27.63,27.12,1.8805,,,,,,2026-04-14
CNTA,39.53,39.58,-0.1263,,,,,,2026-04-14
VKTX,35.47,35.005,1.3284,,,,,,2026-04-14
CRNX,40.03,38.66,3.5437,,,,,,2026-04-14
CMPS,5.78,5.76,0.3472,,,,,,2026-04-14
OGN,8.535,8.55,-0.1754,,,,,,2026-04-14
CABA,3.26,3.2,1.875,,,,,,2026-04-14
TLRY,6.83,6.74,1.3353,,,,,,2026-04-14
ZBIO,21.31,21.06,1.1871,,,,,,2026-04-14
MRNA,52.58,50.69,3.7285,,,,,,2026-04-14
ELVN,44.745,43.82,2.1109,,,,,,2026-04-14
PRAX,344.0,316.77,8.5961,,,,,,2026-04-14
VCYT,33.93,32.45,4.5609,,,,,,2026-04-14
AMRX,13.15,12.865,2.2153,,15.42,7.025,-14.7211,87.1886,2026-04-14
EWTX,33.42,33.85,-1.2703,,,,,,2026-04-14
