ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.565,2.735,-6.2157,,,,,,2026-06-02
FTRE,15.49,15.77,-1.7755,,,,,,2026-06-02
LAB,1.155,1.16,-0.431,,,,,,2026-06-02
AUTL,1.76,1.85,-4.8649,,,,,,2026-06-02
CSTL,19.81,20.94,-5.3964,,,,,,2026-06-02
MGTX,9.255,9.79,-5.4648,,,,,,2026-06-02
JBIO,17.64,18.63,-5.314,,,,,,2026-06-02
AARD,3.99,4.0,-0.25,-68.3333,17.68,3.36,-77.4321,18.75,2026-06-02
ALEC,1.96,2.07,-5.314,,,,,,2026-06-02
RNAC,6.45,6.92,-6.7919,,,,,,2026-06-02
ORGO,2.255,2.365,-4.6512,,,,,,2026-06-02
NMRA,1.75,1.825,-4.1096,,,,,,2026-06-02
NBP,1.715,1.71,0.2924,,,,,,2026-06-02
IPSC,2.2,2.365,-6.9767,,,,,,2026-06-02
FBRX,18.2,19.08,-4.6122,,,,,,2026-06-02
LRMR,3.325,3.52,-5.5398,,,,,,2026-06-02
ADCT,3.19,3.405,-6.3142,,,,,,2026-06-02
CGEM,15.43,16.24,-4.9877,,,,,,2026-06-02
ABVX,72.55,129.5,-43.9768,,148.46,5.79,-51.1316,1153.0225,2026-06-02
EVMN,19.91,22.14,-10.0723,,,,,,2026-06-02
PEPG,1.445,1.465,-1.3652,,,,,,2026-06-02
CRDF,1.515,1.475,2.7119,,,,,,2026-06-02
UPB,7.21,8.06,-10.5459,,,,,,2026-06-02
NKTX,2.915,3.13,-6.869,,,,,,2026-06-02
PROK,1.91,1.84,3.8043,,,,,,2026-06-02
OCS,12.41,14.59,-14.9417,,,,,,2026-06-02
TECX,27.55,28.98,-4.9344,,,,,,2026-06-02
BNTC,10.525,10.91,-3.5289,,,,,,2026-06-02
SPRO,2.86,2.83,1.0601,,,,,,2026-06-02
MDWD,13.81,13.845,-0.2528,,,,,,2026-06-02
CATX,3.61,3.655,-1.2312,,,,,,2026-06-02
PBH,45.98,45.9,0.1743,,,,,,2026-06-02
ELVN,35.46,37.53,-5.5156,,,,,,2026-06-02
RGC,23.27,24.32,-4.3174,,,,,,2026-06-02
TARS,57.27,58.93,-2.8169,,,,,,2026-06-02
