ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.705,2.62,3.2443,,,,,,2026-05-29
FTRE,15.48,14.98,3.3378,,,,,,2026-05-29
LAB,1.145,1.14,0.4386,,,,,,2026-05-29
AUTL,1.85,1.76,5.1136,,,,,,2026-05-29
CSTL,21.245,22.12,-3.9557,,,,,,2026-05-29
MGTX,10.355,10.005,3.4983,,,,,,2026-05-29
JBIO,20.79,20.86,-0.3356,,,,,,2026-05-29
AARD,4.05,4.21,-3.8005,-67.8571,17.68,3.36,-77.0928,20.5357,2026-05-29
ALEC,2.185,2.165,0.9238,,,,,,2026-05-29
RNAC,7.18,7.215,-0.4851,,,,,,2026-05-29
ORGO,2.555,2.62,-2.4809,,,,,,2026-05-29
NMRA,1.895,1.87,1.3369,,,,,,2026-05-29
NBP,1.83,1.89,-3.1746,,,,,,2026-05-29
IPSC,2.345,2.38,-1.4706,,,,,,2026-05-29
FBRX,19.305,20.82,-7.2767,,,,,,2026-05-29
LRMR,3.47,3.48,-0.2874,,,,,,2026-05-29
ADCT,3.41,3.45,-1.1594,,,,,,2026-05-29
CGEM,16.32,15.365,6.2154,,,,,,2026-05-29
ABVX,132.53,129.37,2.4426,,148.46,5.75,-10.7302,2204.8696,2026-05-29
EVMN,22.845,23.32,-2.0369,,,,,,2026-05-29
PEPG,1.505,1.5,0.3333,,,,,,2026-05-29
CRDF,1.835,1.84,-0.2717,,,,,,2026-05-29
UPB,8.25,8.31,-0.722,,,,,,2026-05-29
NKTX,3.22,3.3,-2.4242,,,,,,2026-05-29
PROK,1.845,1.81,1.9337,,,,,,2026-05-29
OCS,29.05,29.7,-2.1886,,,,,,2026-05-29
TECX,30.27,29.92,1.1698,,,,,,2026-05-29
BNTC,11.685,11.55,1.1688,,,,,,2026-05-29
SPRO,2.76,2.91,-5.1546,,,,,,2026-05-29
MDWD,14.625,14.57,0.3775,,,,,,2026-05-29
CATX,4.025,4.04,-0.3713,,,,,,2026-05-29
PBH,48.04,48.495,-0.9382,,,,,,2026-05-29
ELVN,40.235,40.62,-0.9478,,,,,,2026-05-29
RGC,23.85,23.745,0.4422,,,,,,2026-05-29
TARS,59.76,59.51,0.4201,,,,,,2026-05-29
SUPN,46.24,46.84,-1.281,,,,,,2026-05-29
IVVD,1.14,1.12,1.7857,,,,,,2026-05-29
QSI,1.18,1.21,-2.4793,,,,,,2026-05-29
LYEL,17.39,16.895,2.9299,,,,,,2026-05-29
EQ,2.92,2.855,2.2767,,,,,,2026-05-29
CTNM,13.305,13.38,-0.5605,,,,,,2026-05-29
NATR,21.44,21.65,-0.97,,,,,,2026-05-29
CRBP,7.87,7.655,2.8086,,,,,,2026-05-29
ELTX,10.67,10.605,0.6129,,,,,,2026-05-29
CGON,60.965,60.665,0.4945,,,,,,2026-05-29
TNXP,12.155,12.64,-3.837,,,,,,2026-05-29
SMMT,18.2,17.42,4.4776,,,,,,2026-05-29
ZLAB,17.74,18.485,-4.0303,,,,,,2026-05-29
ANRO,20.285,20.25,0.1728,,,,,,2026-05-29
UNCY,7.225,7.02,2.9202,,,,,,2026-05-29
CLYM,11.29,11.33,-0.353,,,,,,2026-05-29
STRO,28.715,29.71,-3.349,,,,,,2026-05-29
COLL,33.27,33.34,-0.21,,,,,,2026-05-29
DTIL,6.99,6.92,1.0116,,,,,,2026-05-29
IRWD,3.505,3.59,-2.3677,,,,,,2026-05-29
INO,1.31,1.305,0.3831,,,,,,2026-05-29
VSTM,4.355,4.3,1.2791,,,,,,2026-05-29
RCKT,3.05,3.01,1.3289,,,,,,2026-05-29
DSGN,10.48,10.745,-2.4663,,,,,,2026-05-29
OMER,10.91,11.15,-2.1525,,,,,,2026-05-29
ALMS,21.47,21.4,0.3271,,30.51,2.775,-29.6296,673.6937,2026-05-29
NGNE,27.72,26.96,2.819,,,,,,2026-05-29
CPRX,31.325,31.31,0.0479,,,,,,2026-05-29
TYRA,32.87,32.64,0.7047,,,,,,2026-05-29
BDTX,2.27,2.25,0.8889,,,,,,2026-05-29
PRLD,3.8,3.95,-3.7975,,,,,,2026-05-29
ENTA,13.12,13.22,-0.7564,,,,,,2026-05-29
QURE,28.04,24.85,12.837,,,,,,2026-05-29
ALXO,1.955,1.895,3.1662,,,,,,2026-05-29
BEAM,33.45,32.775,2.0595,,,,,,2026-05-29
NKTR,64.245,65.01,-1.1767,,,,,,2026-05-29
TNYA,0.8472,0.8009,5.781,,,,,,2026-05-29
TRDA,7.06,6.805,3.7472,,,,,,2026-05-29
VRDN,17.52,17.45,0.4011,,,,,,2026-05-29
EWTX,33.69,33.13,1.6903,,,,,,2026-05-29
REGN,617.7,621.43,-0.6002,,,,,,2026-05-29
RDY,13.66,13.52,1.0355,,,,,,2026-05-29
SYRE,72.1,72.1,0.0,,,,,,2026-05-29
PAHC,31.35,31.79,-1.3841,,,,,,2026-05-29
KNSA,48.715,50.88,-4.2551,,,,,,2026-05-29
INBX,105.11,104.135,0.9363,,,,,,2026-05-29
HUMA,1.31,1.29,1.5504,,,,,,2026-05-29
AVTX,15.88,16.15,-1.6718,,,,,,2026-05-29
BCAX,21.615,21.765,-0.6892,,,,,,2026-05-29
TARA,4.67,4.75,-1.6842,,,,,,2026-05-29
