ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.415,14.425,-0.0693,,,,,,2026-04-20
AARD,5.33,5.23,1.912,-57.6984,17.68,3.36,-69.8529,58.631,2026-04-20
INO,1.18,1.195,-1.2552,,,,,,2026-04-20
QSI,0.9928,1.08,-8.0741,,,,,,2026-04-20
FATE,1.385,1.4,-1.0714,,,,,,2026-04-20
TNYA,0.7685,0.7835,-1.9145,,,,,,2026-04-20
CMPX,5.615,5.99,-6.2604,,,,,,2026-04-20
ALXO,1.69,1.68,0.5952,,,,,,2026-04-20
RANI,0.9201,0.9568,-3.8357,,,,,,2026-04-20
NBP,2.625,2.69,-2.4164,,,,,,2026-04-20
FENC,6.8,6.265,8.5395,,,,,,2026-04-20
IDYA,33.655,33.89,-0.6934,,,,,,2026-04-20
CLYM,9.15,9.14,0.1094,,,,,,2026-04-20
TVTX,40.19,40.8,-1.4951,,,,,,2026-04-20
CRDF,1.75,1.8,-2.7778,,,,,,2026-04-20
SYRE,74.06,72.9,1.5912,,,,,,2026-04-20
AVIR,5.73,5.745,-0.2611,,,,,,2026-04-20
CYTK,66.16,66.68,-0.7798,,,,,,2026-04-20
RGNX,9.51,9.51,0.0,,,,,,2026-04-20
ORKA,69.26,69.03,0.3332,,,,,,2026-04-20
TNGX,26.4,26.66,-0.9752,,,,,,2026-04-20
SABS,3.88,3.87,0.2584,,,,,,2026-04-20
FULC,7.93,8.3,-4.4578,,,,,,2026-04-20
ERAS,19.84,19.01,4.3661,,,,,,2026-04-20
TNXP,13.82,13.96,-1.0029,,,,,,2026-04-20
ALLO,2.495,2.37,5.2743,,,,,,2026-04-20
GOSS,0.4285,0.4445,-3.5996,,,,,,2026-04-20
KRRO,14.135,14.4,-1.8403,,,,,,2026-04-20
BDTX,3.055,3.065,-0.3263,,,,,,2026-04-20
QURE,17.88,17.595,1.6198,,,,,,2026-04-20
NMRA,2.125,2.16,-1.6204,,,,,,2026-04-20
VYGR,4.28,4.125,3.7576,,,,,,2026-04-20
STVN,15.21,15.525,-2.029,,,,,,2026-04-20
AURA,7.17,7.3,-1.7808,,,,,,2026-04-20
ORGO,2.48,2.5,-0.8,,,,,,2026-04-20
ELTX,12.79,13.525,-5.4344,,,,,,2026-04-20
PSNL,6.35,6.735,-5.7164,,,,,,2026-04-20
CDXS,2.625,2.595,1.1561,,,,,,2026-04-20
NKTX,3.325,3.46,-3.9017,,,,,,2026-04-20
STTK,8.1,7.515,7.7844,,,,,,2026-04-20
MBX,32.52,33.65,-3.3581,,,,,,2026-04-20
DNA,7.93,8.03,-1.2453,,,,,,2026-04-20
MGNX,3.585,3.455,3.7627,,,,,,2026-04-20
ABOS,2.87,2.83,1.4134,,3.6,0.889,-20.2778,222.8346,2026-04-20
GLUE,20.07,19.785,1.4405,,,,,,2026-04-20
IVVD,1.685,1.75,-3.7143,,,,,,2026-04-20
IMUX,0.9522,1.005,-5.2537,,,,,,2026-04-20
EQ,1.95,2.05,-4.878,,,,,,2026-04-20
SLS,5.32,5.24,1.5267,,,,,,2026-04-20
ADPT,14.59,14.48,0.7597,,,,,,2026-04-20
IBRX,8.09,7.685,5.27,,,,,,2026-04-20
LRMR,4.785,4.79,-0.1044,,,,,,2026-04-20
CTNM,13.3,13.54,-1.7725,,,,,,2026-04-20
LCTX,1.645,1.7,-3.2353,,,,,,2026-04-20
HRTX,1.025,1.0,2.5,,,,,,2026-04-20
NGNE,27.37,27.85,-1.7235,,,,,,2026-04-20
SLDB,8.54,8.61,-0.813,,,,,,2026-04-20
TENX,14.49,14.45,0.2768,,,,,,2026-04-20
