ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.125,1.11,1.3514,,,,,,2026-05-22
TNYA,0.7902,0.7978,-0.9526,,,,,,2026-05-22
IPSC,2.275,2.27,0.2203,,,,,,2026-05-22
CHRS,1.615,1.58,2.2152,,,,,,2026-05-22
CSTL,20.415,20.54,-0.6086,,,,,,2026-05-22
REPL,4.895,5.21,-6.0461,,,,,,2026-05-22
RCUS,23.58,23.905,-1.3595,,,,,,2026-05-22
ALEC,2.21,2.22,-0.4505,,,,,,2026-05-22
FBRX,21.95,22.07,-0.5437,,,,,,2026-05-22
NBP,1.785,1.785,0.0,,,,,,2026-05-22
MGTX,9.31,9.48,-1.7932,,,,,,2026-05-22
AARD,4.485,4.48,0.1116,-64.4048,17.68,3.36,-74.6324,33.4821,2026-05-22
JBIO,22.4,23.49,-4.6403,,,,,,2026-05-22
OCS,29.555,30.91,-4.3837,,,,,,2026-05-22
ELTX,10.04,9.87,1.7224,,,,,,2026-05-22
FATE,2.225,2.11,5.4502,,,,,,2026-05-22
ADCT,3.385,3.42,-1.0234,,4.965,1.845,-31.8228,83.4688,2026-05-22
STTK,6.14,6.115,0.4088,,,,,,2026-05-22
SMMT,16.965,17.475,-2.9185,,,,,,2026-05-22
EQ,2.25,2.215,1.5801,,,,,,2026-05-22
MDXG,3.62,3.62,0.0,,,,,,2026-05-22
TNGX,20.47,21.615,-5.2972,,,,,,2026-05-22
LXEO,5.17,5.21,-0.7678,,,,,,2026-05-22
ORGO,2.665,2.66,0.188,,,,,,2026-05-22
RCKT,2.975,3.1,-4.0323,,,,,,2026-05-22
TSHA,5.505,5.535,-0.542,,,,,,2026-05-22
RANI,1.065,1.07,-0.4673,,,,,,2026-05-22
NKTX,3.055,3.02,1.1589,,,,,,2026-05-22
STRO,26.93,30.61,-12.0222,,,,,,2026-05-22
LFCR,4.96,4.97,-0.2012,,,,,,2026-05-22
CRBP,11.745,11.53,1.8647,,,,,,2026-05-22
PAHC,33.46,33.53,-0.2088,,,,,,2026-05-22
CATX,3.975,3.88,2.4485,,,,,,2026-05-22
KPTI,8.11,8.085,0.3092,,,,,,2026-05-22
LAB,1.025,1.03,-0.4854,,,,,,2026-05-22
IRD,4.275,4.295,-0.4657,,,,,,2026-05-22
NMRA,1.845,1.85,-0.2703,,,,,,2026-05-22
BDTX,2.315,3.555,-34.8805,,,,,,2026-05-22
EVMN,22.74,23.5,-3.234,,,,,,2026-05-22
AURA,7.65,7.635,0.1965,,,,,,2026-05-22
IRON,67.25,67.055,0.2908,,,,,,2026-05-22
BNTC,11.43,11.4,0.2632,,,,,,2026-05-22
CLYM,10.95,10.93,0.183,,,,,,2026-05-22
AVIR,4.42,4.25,4.0,,,,,,2026-05-22
ASMB,28.2,26.57,6.1347,,,,,,2026-05-22
BCAX,21.61,20.85,3.6451,,,,,,2026-05-22
UPB,8.33,8.455,-1.4784,,,,,,2026-05-22
QTRX,2.725,2.64,3.2197,,,,,,2026-05-22
SVRA,5.055,5.06,-0.0988,,,,,,2026-05-22
SABS,3.94,3.805,3.548,,,,,,2026-05-22
HUMA,1.045,1.01,3.4653,,,,,,2026-05-22
DTIL,7.245,7.16,1.1872,,,,,,2026-05-22
CTKB,3.965,3.96,0.1263,,,,,,2026-05-22
DMAC,5.92,5.79,2.2453,,,,,,2026-05-22
CTNM,13.99,14.39,-2.7797,,,,,,2026-05-22
FULC,6.57,6.605,-0.5299,,,,,,2026-05-22
RNAC,6.93,6.715,3.2018,,,,,,2026-05-22
EDIT,2.75,2.67,2.9963,,,,,,2026-05-22
CGEM,13.77,13.97,-1.4316,,,,,,2026-05-22
TARA,4.88,4.945,-1.3145,,,,,,2026-05-22
NEOG,9.065,8.87,2.1984,,,,,,2026-05-22
XNCR,11.29,11.265,0.2219,,,,,,2026-05-22
KALV,26.79,26.77,0.0747,,,,,,2026-05-22
PBH,47.59,48.15,-1.163,,,,,,2026-05-22
AVBP,26.915,27.03,-0.4255,,,,,,2026-05-22
NAGE,3.7,3.79,-2.3747,,,,,,2026-05-22
SLS,7.735,7.555,2.3825,,,,,,2026-05-22
IMRX,5.34,5.225,2.201,,,,,,2026-05-22
KRRO,11.885,11.24,5.7384,,,,,,2026-05-22
ANRO,21.04,21.35,-1.452,,,,,,2026-05-22
AMPH,18.2,18.17,0.1651,,,,,,2026-05-22
NUVL,101.95,101.23,0.7113,,,,,,2026-05-22
PHVS,29.955,30.58,-2.0438,,,,,,2026-05-22
IRWD,3.895,3.85,1.1688,,,,,,2026-05-22
OMER,11.57,11.95,-3.1799,,,,,,2026-05-22
ORIC,8.37,8.465,-1.1223,,,,,,2026-05-22
LENZ,7.54,7.53,0.1328,,,,,,2026-05-22
AKBA,1.015,1.01,0.495,,4.075,1.0,-75.092,1.5,2026-05-22
HELP,4.65,4.61,0.8677,,,,,,2026-05-22
ARCT,7.04,7.01,0.428,,,,,,2026-05-22
SLDB,6.63,6.52,1.6871,,,,,,2026-05-22
WVE,6.355,6.4,-0.7031,,,,,,2026-05-22
SPRY,8.13,8.21,-0.9744,,,,,,2026-05-22
KROS,11.17,11.22,-0.4456,,,,,,2026-05-22
ABOS,2.515,2.49,1.004,20.3349,3.6,0.9946,-30.1389,152.8655,2026-05-22
KYTX,8.7,8.915,-2.4117,,,,,,2026-05-22
SUPN,48.45,49.4,-1.9231,,,,,,2026-05-22
ELVN,41.9,42.215,-0.7462,,,,,,2026-05-22
CAPR,28.87,29.58,-2.4003,,,,,,2026-05-22
UNCY,8.075,7.625,5.9016,,,,,,2026-05-22
