ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.81,2.62,7.2519,,,,,,2026-05-29
FTRE,15.17,14.98,1.2684,,,,,,2026-05-29
LAB,1.165,1.14,2.193,,,,,,2026-05-29
AUTL,1.86,1.76,5.6818,,,,,,2026-05-29
CSTL,21.06,22.12,-4.792,,,,,,2026-05-29
MGTX,10.47,10.005,4.6477,,,,,,2026-05-29
JBIO,21.06,20.86,0.9588,,,,,,2026-05-29
AARD,4.13,4.21,-1.9002,-67.2222,17.68,3.36,-76.6403,22.9167,2026-05-29
ALEC,2.16,2.165,-0.2309,,,,,,2026-05-29
RNAC,7.56,7.215,4.7817,,,,,,2026-05-29
ORGO,2.555,2.62,-2.4809,,,,,,2026-05-29
NMRA,1.86,1.87,-0.5348,,,,,,2026-05-29
NBP,1.83,1.89,-3.1746,,,,,,2026-05-29
IPSC,2.345,2.38,-1.4706,,,,,,2026-05-29
FBRX,18.86,20.82,-9.414,,,,,,2026-05-29
LRMR,3.43,3.48,-1.4368,,,,,,2026-05-29
ADCT,3.39,3.45,-1.7391,,,,,,2026-05-29
CGEM,16.29,15.365,6.0202,,,,,,2026-05-29
ABVX,131.325,129.37,1.5112,,148.46,5.75,-11.5418,2183.913,2026-05-29
EVMN,22.665,23.32,-2.8087,,,,,,2026-05-29
PEPG,1.5,1.5,0.0,,,,,,2026-05-29
CRDF,1.87,1.84,1.6304,,,,,,2026-05-29
UPB,8.43,8.31,1.444,,,,,,2026-05-29
NKTX,3.22,3.3,-2.4242,,,,,,2026-05-29
PROK,1.815,1.81,0.2762,,,,,,2026-05-29
OCS,22.49,29.7,-24.2761,,,,,,2026-05-29
TECX,31.0,29.92,3.6096,,,,,,2026-05-29
BNTC,11.56,11.55,0.0866,,,,,,2026-05-29
SPRO,2.78,2.91,-4.4674,,,,,,2026-05-29
MDWD,14.305,14.57,-1.8188,,,,,,2026-05-29
CATX,3.945,4.04,-2.3515,,,,,,2026-05-29
PBH,47.71,48.495,-1.6187,,,,,,2026-05-29
ELVN,39.53,40.62,-2.6834,,,,,,2026-05-29
RGC,24.365,23.745,2.6111,,,,,,2026-05-29
TARS,59.15,59.51,-0.6049,,,,,,2026-05-29
SUPN,46.26,46.84,-1.2383,,,,,,2026-05-29
IVVD,1.13,1.12,0.8929,,,,,,2026-05-29
QSI,1.16,1.21,-4.1322,,,,,,2026-05-29
LYEL,17.17,16.895,1.6277,,,,,,2026-05-29
EQ,2.93,2.855,2.627,,,,,,2026-05-29
CTNM,13.44,13.38,0.4484,,,,,,2026-05-29
NATR,21.585,21.65,-0.3002,,,,,,2026-05-29
CRBP,7.95,7.655,3.8537,,,,,,2026-05-29
ELTX,11.245,10.605,6.0349,,,,,,2026-05-29
CGON,61.605,60.665,1.5495,,,,,,2026-05-29
TNXP,12.23,12.64,-3.2437,,,,,,2026-05-29
SMMT,17.64,17.42,1.2629,,,,,,2026-05-29
ZLAB,17.67,18.485,-4.409,,,,,,2026-05-29
ANRO,20.31,20.25,0.2963,,,,,,2026-05-29
UNCY,7.33,7.02,4.416,,,,,,2026-05-29
CLYM,10.97,11.33,-3.1774,,,,,,2026-05-29
STRO,28.81,29.71,-3.0293,,,,,,2026-05-29
COLL,33.33,33.34,-0.03,,,,,,2026-05-29
DTIL,6.95,6.92,0.4335,,,,,,2026-05-29
IRWD,3.545,3.59,-1.2535,,,,,,2026-05-29
INO,1.32,1.305,1.1494,,,,,,2026-05-29
VSTM,4.36,4.3,1.3953,,,,,,2026-05-29
RCKT,3.02,3.01,0.3322,,,,,,2026-05-29
DSGN,10.45,10.745,-2.7455,,,,,,2026-05-29
OMER,10.83,11.15,-2.87,,,,,,2026-05-29
ALMS,21.27,21.4,-0.6075,,30.51,2.775,-30.2852,666.4865,2026-05-29
NGNE,27.94,27.72,0.7937,,,,,,2026-05-29
CPRX,31.325,31.31,0.0479,,,,,,2026-05-29
TYRA,33.45,32.64,2.4816,,,,,,2026-05-29
BDTX,2.215,2.25,-1.5556,,,,,,2026-05-29
PRLD,3.915,3.95,-0.8861,,,,,,2026-05-29
ENTA,13.155,13.22,-0.4917,,,,,,2026-05-29
QURE,27.69,24.85,11.4286,,,,,,2026-05-29
ALXO,1.92,1.895,1.3193,,,,,,2026-05-29
BEAM,33.49,32.775,2.1815,,,,,,2026-05-29
NKTR,64.525,65.01,-0.746,,,,,,2026-05-29
TNYA,0.855,0.8009,6.7549,,,,,,2026-05-29
TRDA,7.06,6.805,3.7472,,,,,,2026-05-29
VRDN,17.515,17.45,0.3725,,,,,,2026-05-29
EWTX,34.075,33.13,2.8524,,,,,,2026-05-29
REGN,612.91,621.43,-1.371,,,,,,2026-05-29
