ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.1828,0.1879,-2.7142,,,,,,2026-06-04
ALEC,1.86,1.78,4.4944,,,,,,2026-06-04
IVVD,1.115,1.095,1.8265,,,,,,2026-06-04
CDXS,2.795,2.72,2.7574,,,,,,2026-06-04
LCTX,1.23,1.21,1.6529,,,,,,2026-06-04
VYGR,3.575,3.61,-0.9695,,,,,,2026-06-04
KALV,26.955,26.945,0.0371,,,,,,2026-06-04
AARD,4.08,3.805,7.2273,-67.619,17.68,3.36,-76.9231,21.4286,2026-06-04
LYEL,12.24,12.63,-3.0879,,,,,,2026-06-04
PRQR,1.53,1.475,3.7288,,,,,,2026-06-04
CRDL,1.155,1.115,3.5874,,,,,,2026-06-04
CRDF,1.515,1.405,7.8292,,,,,,2026-06-04
GERN,1.22,1.155,5.6277,,,,,,2026-06-04
ELVN,36.945,36.06,2.4542,,,,,,2026-06-04
GLUE,17.29,17.565,-1.5656,,,,,,2026-06-04
STTK,4.905,4.755,3.1546,,,,,,2026-06-04
GRFS,7.56,7.47,1.2048,,,,,,2026-06-04
LAB,1.245,1.13,10.177,,,,,,2026-06-04
FBRX,16.605,16.895,-1.7165,,,,,,2026-06-04
FATE,2.24,2.2,1.8182,,,,,,2026-06-04
FDMT,10.0,9.54,4.8218,,,,,,2026-06-04
OLMA,10.48,10.47,0.0955,,,,,,2026-06-04
ABEO,5.875,5.68,3.4331,,7.53,4.0,-21.9788,46.875,2026-06-04
LFCR,5.79,5.68,1.9366,,,,,,2026-06-04
EDIT,3.045,2.775,9.7297,,,,,,2026-06-04
AURA,6.91,6.885,0.3631,,,,,,2026-06-04
SION,37.56,36.715,2.3015,,,,,,2026-06-04
PRLD,4.03,3.72,8.3333,,,,,,2026-06-04
CATX,3.27,3.53,-7.3654,,,,,,2026-06-04
ADCT,1.405,3.08,-54.3831,,,,,,2026-06-04
SDGR,16.01,14.935,7.1979,,,,,,2026-06-04
PEPG,1.455,1.42,2.4648,,,,,,2026-06-04
ZNTL,3.92,3.725,5.2349,,,,,,2026-06-04
KRRO,11.43,11.12,2.7878,,,,,,2026-06-04
MNKD,3.485,3.35,4.0299,,,,,,2026-06-04
DMAC,5.685,5.64,0.7979,,,,,,2026-06-04
RNAC,6.575,6.28,4.6975,,,,,,2026-06-04
VSTM,3.9,3.62,7.7348,,,,,,2026-06-04
IRWD,3.43,3.225,6.3566,,,,,,2026-06-04
ELTX,14.415,12.4,16.25,,,,,,2026-06-04
ABVX,96.49,90.145,7.0387,,,,,,2026-06-04
STRO,28.67,27.0,6.1852,,,,,,2026-06-04
SANA,3.09,3.125,-1.12,,,,,,2026-06-04
NMRA,1.74,1.73,0.578,,,,,,2026-06-04
AGEN,3.435,3.24,6.0185,,,,,,2026-06-04
IPSC,2.19,2.085,5.036,,,,,,2026-06-04
NKTX,2.76,2.705,2.0333,,,,,,2026-06-04
CLYM,10.915,10.44,4.5498,,,,,,2026-06-04
TYRA,27.13,28.69,-5.4374,,,,,,2026-06-04
TNYA,0.789,0.7912,-0.2781,,,,,,2026-06-04
IMDX,6.61,6.05,9.2562,,,,,,2026-06-04
IMRX,4.565,4.54,0.5507,,,,,,2026-06-04
CTKB,4.275,4.03,6.0794,,,,,,2026-06-04
LRMR,3.18,3.19,-0.3135,,,,,,2026-06-04
ENGN,1.765,1.685,4.7478,,,,,,2026-06-04
LXRX,1.925,1.84,4.6196,,,,,,2026-06-04
TNXP,12.29,11.4,7.807,,,,,,2026-06-04
TNGX,22.02,21.43,2.7531,,,,,,2026-06-04
CELC,89.19,88.895,0.3319,,,,,,2026-06-04
ANNX,5.43,5.37,1.1173,,,,,,2026-06-04
RLMD,6.335,6.32,0.2373,,,,,,2026-06-04
HUMA,1.485,1.405,5.694,,,,,,2026-06-04
BNTC,10.47,10.525,-0.5226,,,,,,2026-06-04
ABOS,2.335,2.3,1.5217,11.7225,3.6,1.005,-35.1389,132.3383,2026-06-04
INO,1.185,1.15,3.0435,,,,,,2026-06-04
QURE,30.38,29.8,1.9463,,,,,,2026-06-04
EQ,3.11,3.095,0.4847,,,,,,2026-06-04
IMUX,14.59,14.24,2.4579,,,,,,2026-06-04
SMMT,14.57,15.085,-3.414,,,,,,2026-06-04
CGC,1.055,1.035,1.9324,,,,,,2026-06-04
QSI,1.27,1.185,7.173,,,,,,2026-06-04
AVBP,32.66,29.74,9.8184,,,,,,2026-06-04
TARA,4.37,4.22,3.5545,,,,,,2026-06-04
DSGN,10.72,10.44,2.682,,,,,,2026-06-04
OVID,2.47,2.4,2.9167,,,,,,2026-06-04
AVIR,4.405,4.2,4.881,,,,,,2026-06-04
KPTI,8.97,9.005,-0.3887,,,,,,2026-06-04
PGEN,3.855,3.81,1.1811,,,,,,2026-06-04
TENX,11.28,10.77,4.7354,,,,,,2026-06-04
AVTX,13.8,13.72,0.5831,,,,,,2026-06-04
CRBU,2.095,2.0,4.75,,,,,,2026-06-04
MBX,30.28,30.13,0.4978,,,,,,2026-06-04
NGNE,27.5,26.285,4.6224,,,,,,2026-06-04
TSHA,5.76,5.545,3.8774,,,,,,2026-06-04
MIST,1.3,1.275,1.9608,,,,,,2026-06-04
DYN,18.51,18.0,2.8333,,,,,,2026-06-04
ALXO,1.74,1.67,4.1916,,2.66,0.4103,-34.5865,324.0799,2026-06-04
CTMX,3.17,3.23,-1.8576,,,,,,2026-06-04
FENC,9.27,9.1,1.8681,,,,,,2026-06-04
SLN,6.475,6.41,1.014,,,,,,2026-06-04
ANAB,51.95,51.2,1.4648,,,,,,2026-06-04
CNTB,2.305,2.225,3.5955,,,,,,2026-06-04
LQDA,65.71,55.67,18.0348,,,,,,2026-06-04
TECX,29.12,28.54,2.0322,,,,,,2026-06-04
TRDA,6.96,6.58,5.7751,,,,,,2026-06-04
CGEN,2.225,2.17,2.5346,,,,,,2026-06-04
LXEO,4.78,4.49,6.4588,,,,,,2026-06-04
CRVS,11.725,11.595,1.1212,,,,,,2026-06-04
NAMS,33.15,32.08,3.3354,,,,,,2026-06-04
LENZ,7.165,7.0,2.3571,,,,,,2026-06-04
CGEM,15.105,15.22,-0.7556,,,,,,2026-06-04
ZBIO,18.4,17.385,5.8384,,,,,,2026-06-04
AUTL,1.71,1.61,6.2112,,,,,,2026-06-04
PRAX,271.825,278.92,-2.5437,,,,,,2026-06-04
NEOG,9.065,8.8,3.0114,,,,,,2026-06-04
ARVN,7.8,7.695,1.3645,,,,,,2026-06-04
ZURA,3.78,3.865,-2.1992,,,,,,2026-06-04
ALLO,2.02,2.0,1.0,,,,,,2026-06-04
CRBP,8.05,7.38,9.0786,,,,,,2026-06-04
IMMX,8.53,8.425,1.2463,,,,,,2026-06-04
CMPX,2.135,2.085,2.3981,,,,,,2026-06-04
GRAL,68.58,61.11,12.2239,,,,,,2026-06-04
IMNM,19.695,19.835,-0.7058,,,,,,2026-06-04
WVE,6.155,5.76,6.8576,,,,,,2026-06-04
KURA,8.805,8.66,1.6744,,,,,,2026-06-04
CGON,55.6,54.435,2.1402,,,,,,2026-06-04
NUVL,93.15,90.13,3.3507,,,,,,2026-06-04
STOK,30.155,29.42,2.4983,,,,,,2026-06-04
SRRK,44.97,44.64,0.7392,,,,,,2026-06-04
DNTH,82.225,84.95,-3.2078,,,,,,2026-06-04
NKTR,59.415,59.24,0.2954,,,,,,2026-06-04
CHRS,1.52,1.48,2.7027,,,,,,2026-06-04
RAPP,37.535,37.015,1.4048,,,,,,2026-06-04
CCCC,4.215,3.96,6.4394,,,,,,2026-06-04
BCRX,8.48,8.26,2.6634,,,,,,2026-06-04
SLDB,7.305,6.83,6.9546,,,,,,2026-06-04
DFTX,24.46,23.595,3.666,,,,,,2026-06-04
KYMR,73.055,73.31,-0.3478,,,,,,2026-06-04
MRVI,4.965,4.835,2.6887,,,,,,2026-06-04
SIGA,4.385,4.275,2.5731,,,,,,2026-06-04
