ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.33,2.52,-7.5397,,,,,,2026-04-02
REPL,8.175,7.61,7.4244,,,,,,2026-04-02
BCYC,5.015,4.91,2.1385,,,,,,2026-04-02
VRDN,18.58,19.14,-2.9258,,,,,,2026-04-02
TVTX,30.445,31.45,-3.1955,,,,,,2026-04-02
AUTL,1.41,1.375,2.5455,,,,,,2026-04-02
GOSS,0.3722,0.3631,2.5062,,,,,,2026-04-02
ABCL,3.51,3.52,-0.2841,,6.515,1.9,-46.1243,84.7368,2026-04-02
CGC,1.01,0.9797,3.0928,,,,,,2026-04-02
VYGR,3.865,3.98,-2.8894,,,,,,2026-04-02
LQDA,36.77,37.45,-1.8158,,,,,,2026-04-02
CNTA,39.7,39.88,-0.4514,,,,,,2026-04-02
SYRE,46.89,48.97,-4.2475,,,,,,2026-04-02
IBRX,7.32,7.155,2.3061,,,,,,2026-04-02
WVE,6.97,6.835,1.9751,,,,,,2026-04-02
SLDB,7.5,7.37,1.7639,,,,,,2026-04-02
CLYM,6.66,6.94,-4.0346,,,,,,2026-04-02
ALMS,23.595,22.705,3.9198,,,,,,2026-04-02
AARD,4.17,4.11,1.4599,-66.9048,17.68,3.36,-76.414,24.1071,2026-04-02
MNKD,2.445,2.535,-3.5503,,,,,,2026-04-02
NBP,2.54,2.485,2.2133,,,,,,2026-04-02
NMRA,2.04,2.09,-2.3923,,,,,,2026-04-02
TNYA,0.6789,0.6812,-0.3376,,,,,,2026-04-02
ABOS,2.68,2.55,5.098,,,,,,2026-04-02
CMPX,5.33,5.43,-1.8416,,,,,,2026-04-02
STRO,24.535,24.83,-1.1881,,,,,,2026-04-02
IMMX,8.92,8.62,3.4803,,,,,,2026-04-02
RGNX,8.51,8.625,-1.3333,,,,,,2026-04-02
CADL,4.945,4.97,-0.503,,,,,,2026-04-02
IPSC,2.175,2.195,-0.9112,,,,,,2026-04-02
KRRO,13.255,12.65,4.7826,,,,,,2026-04-02
TRDA,13.04,13.5,-3.4074,,,,,,2026-04-02
SVRA,5.565,5.57,-0.0898,,,,,,2026-04-02
CYTK,65.76,66.61,-1.2761,,,,,,2026-04-02
OCGN,1.755,1.79,-1.9553,,,,,,2026-04-02
ALLO,2.565,2.555,0.3914,,,,,,2026-04-02
KYTX,8.96,8.75,2.4,,,,,,2026-04-02
PROK,1.84,1.755,4.8433,,,,,,2026-04-02
LENZ,9.61,9.335,2.9459,,,,,,2026-04-02
ACHV,3.23,3.155,2.3772,,,,,,2026-04-02
ERAS,17.43,16.605,4.9684,,,,,,2026-04-02
NKTX,2.27,2.18,4.1284,,,,,,2026-04-02
CGEM,13.71,13.95,-1.7204,,,,,,2026-04-02
RCKT,3.605,3.62,-0.4144,,,,,,2026-04-02
ZURA,5.82,6.03,-3.4826,,,,,,2026-04-02
RGC,30.33,33.7,-10.0,,,,,,2026-04-02
MAZE,28.64,28.97,-1.1391,,,,,,2026-04-02
IDYA,32.51,32.495,0.0462,,,,,,2026-04-02
QTRX,3.71,3.475,6.7626,,,,,,2026-04-02
BIOA,18.0,17.74,1.4656,,,,,,2026-04-02
GHRS,14.51,14.82,-2.0918,,,,,,2026-04-02
OLMA,14.8,15.125,-2.1488,,,,,,2026-04-02
VSTM,5.61,5.535,1.355,,,,,,2026-04-02
ORKA,51.99,50.49,2.9709,,,,,,2026-04-02
IMNM,21.635,22.47,-3.7161,,,,,,2026-04-02
TECX,31.5,30.83,2.1732,,,,,,2026-04-02
ABVX,118.1,115.375,2.3619,-13.521,148.46,4.815,-20.45,2352.7518,2026-04-02
VNDA,6.78,7.07,-4.1018,,,,,,2026-04-02
RDY,13.255,13.48,-1.6691,,,,,,2026-04-02
VCYT,32.06,32.43,-1.1409,,,,,,2026-04-02
SIGA,5.165,5.18,-0.2896,,,,,,2026-04-02
AVIR,5.8,5.645,2.7458,,,,,,2026-04-02
BEAM,24.19,24.21,-0.0826,,,,,,2026-04-02
SABS,3.85,3.87,-0.5168,,,,,,2026-04-02
FATE,1.195,1.235,-3.2389,,,,,,2026-04-02
CATX,4.395,4.38,0.3425,,,,,,2026-04-02
ORGO,2.215,2.31,-4.1126,,,,,,2026-04-02
LCTX,1.565,1.58,-0.9494,,,,,,2026-04-02
PGEN,3.95,3.92,0.7653,,,,,,2026-04-02
TNGX,21.465,21.225,1.1307,,,,,,2026-04-02
KOD,38.97,42.85,-9.0548,,,,,,2026-04-02
IOVA,3.435,3.45,-0.4348,,,,,,2026-04-02
EOLS,3.995,4.3,-7.093,,,,,,2026-04-02
NVCR,10.505,10.855,-3.2243,,,,,,2026-04-02
PHAT,11.17,11.13,0.3594,,,,,,2026-04-02
RCUS,22.91,21.865,4.7793,,,,,,2026-04-02
