ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-16
IMDX,5.465,5.71,-4.2907,,,,,,2026-06-16
GOSS,0.1683,0.1669,0.8388,,,,,,2026-06-16
TNYA,0.7074,0.7198,-1.7227,,,,,,2026-06-16
ZNTL,3.565,3.79,-5.9367,,,,,,2026-06-16
LCTX,1.245,1.25,-0.4,,,,,,2026-06-16
VYGR,3.585,3.64,-1.511,,,,,,2026-06-16
HRTX,0.3906,0.4012,-2.6421,,,,,,2026-06-16
INO,1.135,1.105,2.7149,,,,,,2026-06-16
IOVA,3.955,4.03,-1.861,,,,,,2026-06-16
IBRX,6.87,7.15,-3.9161,,,,,,2026-06-16
NMRA,1.465,0.9177,59.6382,,,,,,2026-06-16
ENTA,11.99,11.44,4.8077,,,,,,2026-06-16
JBIO,16.14,16.09,0.3108,,,,,,2026-06-16
CGEM,13.38,13.6,-1.6176,,,,,,2026-06-16
AARD,3.8,3.855,-1.4267,-69.8413,17.68,3.36,-78.5068,13.0952,2026-06-16
KALV,26.99,26.985,0.0185,,,,,,2026-06-16
VNDA,5.75,5.88,-2.2109,,,,,,2026-06-16
ENGN,1.715,1.77,-3.1073,,,,,,2026-06-16
STTK,4.425,4.65,-4.8387,,,,,,2026-06-16
QSI,0.9703,0.9852,-1.5124,,,,,,2026-06-16
FBRX,17.26,17.75,-2.7606,,,,,,2026-06-16
TAK,15.6,15.78,-1.1407,,,,,,2026-06-16
CATX,2.95,2.955,-0.1692,,,,,,2026-06-16
IMUX,13.97,14.0,-0.2143,,,,,,2026-06-16
GRFS,7.61,7.625,-0.1967,,,,,,2026-06-16
CSTL,20.515,20.635,-0.5815,,,,,,2026-06-16
JAZZ,229.005,230.49,-0.6443,,,,,,2026-06-16
ALXO,1.495,1.6,-6.5625,,,,,,2026-06-16
EQ,2.75,2.8,-1.7857,,,,,,2026-06-16
ASMB,23.26,23.27,-0.043,,,,,,2026-06-16
ABOS,2.36,2.355,0.2123,,3.6,1.1,-34.4444,114.5455,2026-06-16
FATE,1.925,2.01,-4.2289,,,,,,2026-06-16
SVRA,5.275,5.34,-1.2172,,,,,,2026-06-16
OCS,11.51,11.64,-1.1168,,,,,,2026-06-16
CHRS,1.35,1.375,-1.8182,,,,,,2026-06-16
ORIC,8.43,8.395,0.4169,,,,,,2026-06-16
EDIT,2.38,2.44,-2.459,,,,,,2026-06-16
NBP,1.49,1.465,1.7065,,,,,,2026-06-16
NKTX,2.64,2.73,-3.2967,,,,,,2026-06-16
LXEO,4.68,4.64,0.8621,,,,,,2026-06-16
TNXP,11.695,11.525,1.4751,,,,,,2026-06-16
CCCC,3.8,3.825,-0.6536,,,,,,2026-06-16
CRDF,1.31,1.42,-7.7465,,,,,,2026-06-16
AURA,6.25,6.445,-3.0256,,,,,,2026-06-16
DNA,8.34,8.235,1.275,,,,,,2026-06-16
STRO,28.95,30.215,-4.1867,,,,,,2026-06-16
PEPG,1.585,1.54,2.9221,,,,,,2026-06-16
ORGO,2.345,2.405,-2.4948,,,,,,2026-06-16
OVID,2.37,2.26,4.8673,,,,,,2026-06-16
EVMN,20.45,20.8,-1.6827,,,,,,2026-06-16
FDMT,8.94,9.21,-2.9316,,,,,,2026-06-16
FULC,3.56,3.505,1.5692,,,,,,2026-06-16
UPB,6.03,6.1,-1.1475,,,,,,2026-06-16
LRMR,3.435,3.58,-4.0503,,,,,,2026-06-16
DSGN,10.805,11.165,-3.2244,,,,,,2026-06-16
CAPR,26.24,26.76,-1.9432,,,,,,2026-06-16
SLS,7.685,7.73,-0.5821,,,,,,2026-06-16
ELDN,3.47,3.44,0.8721,,,,,,2026-06-16
PRQR,1.52,1.56,-2.5641,,,,,,2026-06-16
CLYM,10.965,11.5,-4.6522,,,,,,2026-06-16
DTIL,6.22,6.235,-0.2406,,,,,,2026-06-16
CMPX,1.975,2.03,-2.7094,,,,,,2026-06-16
SIGA,4.305,4.335,-0.692,,,,,,2026-06-16
ABVX,99.39,98.34,1.0677,,148.46,5.79,-33.0527,1616.5803,2026-06-16
PCRX,22.8,22.75,0.2198,,,,,,2026-06-16
RANI,0.7669,0.7643,0.3402,,,,,,2026-06-16
RZLT,4.73,4.34,8.9862,,,,,,2026-06-16
TARA,3.905,3.94,-0.8883,,,,,,2026-06-16
AVIR,4.285,4.33,-1.0393,,,,,,2026-06-16
COLL,34.22,34.21,0.0292,,,,,,2026-06-16
HUMA,1.04,1.08,-3.7037,,,,,,2026-06-16
ESPR,3.155,3.16,-0.1582,,,,,,2026-06-16
LAB,0.84,0.8499,-1.1648,,,,,,2026-06-16
KRRO,10.59,11.645,-9.0597,,,,,,2026-06-16
RDY,13.32,13.34,-0.1499,,,,,,2026-06-16
TENX,11.33,11.5,-1.4783,,,,,,2026-06-16
BNTC,11.18,11.22,-0.3565,,,,,,2026-06-16
CRDL,1.05,1.045,0.4785,,,,,,2026-06-16
MBX,41.07,39.095,5.0518,,,,,,2026-06-16
ELVN,43.275,42.325,2.2445,,,,,,2026-06-16
ZBIO,18.31,18.68,-1.9807,,,,,,2026-06-16
PRAX,261.41,264.17,-1.0448,,,,,,2026-06-16
LENZ,6.585,6.64,-0.8283,,,,,,2026-06-16
REPL,8.8,8.955,-1.7309,,,,,,2026-06-16
SPRO,2.825,2.915,-3.0875,,,,,,2026-06-16
RNAC,9.05,8.605,5.1714,,,,,,2026-06-16
CYRX,14.875,14.785,0.6087,,,,,,2026-06-16
QURE,27.24,27.85,-2.1903,,,,,,2026-06-16
ABSI,7.11,7.27,-2.2008,101.1315,8.095,2.24,-12.168,217.4107,2026-06-16
SABS,3.77,3.905,-3.4571,,,,,,2026-06-16
PRME,2.935,2.89,1.5571,,,,,,2026-06-16
IRD,3.935,3.91,0.6394,,,,,,2026-06-16
DFTX,24.18,23.765,1.7463,,,,,,2026-06-16
ETON,32.53,32.09,1.3711,,,,,,2026-06-16
IMRX,4.18,4.185,-0.1195,,,,,,2026-06-16
LYEL,12.42,13.54,-8.2718,,,,,,2026-06-16
WVE,5.885,5.99,-1.7529,,,,,,2026-06-16
AGEN,3.095,3.25,-4.7692,,,,,,2026-06-16
GRAL,59.36,59.78,-0.7026,,,,,,2026-06-16
TSHA,5.785,5.98,-3.2609,,,,,,2026-06-16
SMMT,14.01,14.135,-0.8843,,,,,,2026-06-16
CABA,2.91,3.01,-3.3223,,,,,,2026-06-16
KPTI,9.35,9.64,-3.0083,,,,,,2026-06-16
CGON,60.09,59.56,0.8899,,,,,,2026-06-16
ORKA,68.39,68.99,-0.8697,,,,,,2026-06-16
UNCY,7.19,7.11,1.1252,,,,,,2026-06-16
SION,34.95,35.94,-2.7546,,,,,,2026-06-16
RLMD,6.5,6.37,2.0408,,,,,,2026-06-16
HELP,4.25,4.26,-0.2347,,,,,,2026-06-16
CNTB,1.99,2.035,-2.2113,,,,,,2026-06-16
IRWD,3.73,3.69,1.084,,,,,,2026-06-16
CMPS,11.565,11.78,-1.8251,,,,,,2026-06-16
ABUS,4.35,4.33,0.4619,,5.09,3.04,-14.5383,43.0921,2026-06-16
MRVI,5.04,4.96,1.6129,,,,,,2026-06-16
ATAI,4.335,3.84,12.8906,,,,,,2026-06-16
VERA,33.92,34.21,-0.8477,,,,,,2026-06-16
TRDA,6.53,6.54,-0.1529,,,,,,2026-06-16
VRDN,16.165,16.3,-0.8282,,,,,,2026-06-16
IMNM,18.065,18.07,-0.0277,,,,,,2026-06-16
AVBP,30.26,30.2,0.1987,,,,,,2026-06-16
MGNX,3.885,4.14,-6.1594,,,,,,2026-06-16
CRVS,12.0,11.91,0.7557,,,,,,2026-06-16
ABCL,5.19,5.25,-1.1429,50.0,6.78,2.75,-23.4513,88.7273,2026-06-16
LXRX,1.985,1.96,1.2755,,,,,,2026-06-16
RGC,17.5,17.12,2.2196,,,,,,2026-06-16
NVAX,9.46,9.225,2.5474,,,,,,2026-06-16
AVTX,14.385,14.605,-1.5063,,,,,,2026-06-16
CTKB,4.045,3.93,2.9262,,,,,,2026-06-16
CELC,88.61,88.13,0.5446,,,,,,2026-06-16
PGEN,4.795,4.8,-0.1042,,,,,,2026-06-16
AUTL,1.505,1.5,0.3333,,,,,,2026-06-16
CRBU,1.695,1.665,1.8018,,,,,,2026-06-16
CTMX,2.975,3.04,-2.1382,,,,,,2026-06-16
MLYS,24.11,23.88,0.9631,,,,,,2026-06-16
IMMX,8.81,8.425,4.5697,,,,,,2026-06-16
KYTX,7.94,8.135,-2.397,,,,,,2026-06-16
ADPT,17.66,17.455,1.1744,,,,,,2026-06-16
