ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
GOSS,0.1677,0.1569,6.8834,,,,,,2026-06-11
ALEC,1.54,1.53,0.6536,,,,,,2026-06-11
IVVD,0.8156,0.897,-9.0747,,,,,,2026-06-11
CDXS,2.365,2.34,1.0684,,,,,,2026-06-11
LCTX,1.275,1.235,3.2389,,,,,,2026-06-11
VYGR,3.425,3.32,3.1627,,,,,,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
AARD,3.59,3.49,2.8653,-71.5079,17.68,3.36,-79.6946,6.8452,2026-06-11
LYEL,13.92,13.13,6.0168,,,,,,2026-06-11
PRQR,1.44,1.405,2.4911,,,,,,2026-06-11
CRDL,1.035,1.05,-1.4286,,,,,,2026-06-11
CRDF,1.6,1.49,7.3826,,,,,,2026-06-11
GERN,1.145,1.09,5.0459,,,,,,2026-06-11
ELVN,41.51,37.0,12.1892,,,,,,2026-06-11
GLUE,17.005,16.55,2.7492,,,,,,2026-06-11
STTK,4.17,4.13,0.9685,,,,,,2026-06-11
GRFS,7.38,7.3,1.0959,,,,,,2026-06-11
LAB,0.8839,0.8854,-0.1694,,,,,,2026-06-11
FBRX,16.855,16.9,-0.2663,,,,,,2026-06-11
FATE,1.935,1.87,3.4759,,,,,,2026-06-11
FDMT,8.47,8.73,-2.9782,,,,,,2026-06-11
OLMA,9.605,9.82,-2.1894,,,,,,2026-06-11
ABEO,5.43,5.35,1.4953,,7.53,4.0,-27.8884,35.75,2026-06-11
LFCR,5.54,5.71,-2.9772,,,,,,2026-06-11
EDIT,2.475,2.47,0.2024,,,,,,2026-06-11
AURA,6.34,6.1,3.9344,,,,,,2026-06-11
SION,35.915,34.03,5.5392,,,,,,2026-06-11
PRLD,4.075,3.965,2.7743,,,,,,2026-06-11
CATX,2.975,2.94,1.1905,,,,,,2026-06-11
ADCT,1.075,1.1,-2.2727,,,,,,2026-06-11
SDGR,14.235,14.165,0.4942,,,,,,2026-06-11
PEPG,1.49,1.385,7.5812,,,,,,2026-06-11
ZNTL,3.605,3.6,0.1389,,,,,,2026-06-11
KRRO,10.48,10.62,-1.3183,,,,,,2026-06-11
MNKD,3.665,3.63,0.9642,,,,,,2026-06-11
DMAC,5.35,5.35,0.0,,,,,,2026-06-11
RNAC,8.015,7.42,8.0189,,,,,,2026-06-11
