ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.16,2.03,6.4039,,,,,,2026-03-31
REPL,7.59,7.19,5.5633,,,,,,2026-03-31
BCYC,4.68,4.33,8.0831,,,,,,2026-03-31
VRDN,19.3,18.515,4.2398,,,,,,2026-03-31
TVTX,29.42,27.665,6.3438,,,,,,2026-03-31
AUTL,1.405,1.275,10.1961,,,,,,2026-03-31
GOSS,0.3326,0.3253,2.2441,,,,,,2026-03-31
ABCL,3.48,3.29,5.7751,,6.515,1.9,-46.5848,83.1579,2026-03-31
CGC,0.9325,0.86,8.4302,,,,,,2026-03-31
VYGR,3.87,3.86,0.2591,,,,,,2026-03-31
LQDA,37.75,35.185,7.29,,,,,,2026-03-31
CNTA,39.85,27.62,44.2795,,,,,,2026-03-31
SYRE,50.14,45.36,10.5379,,,,,,2026-03-31
IBRX,7.6,6.655,14.1998,,,,,,2026-03-31
WVE,7.13,6.62,7.7039,,,,,,2026-03-31
SLDB,7.13,6.47,10.2009,,,,,,2026-03-31
CLYM,7.05,6.525,8.046,,,,,,2026-03-31
ALMS,22.885,20.21,13.236,,,,,,2026-03-31
AARD,3.65,3.67,-0.545,-71.0317,17.68,3.36,-79.3552,8.631,2026-03-31
MNKD,2.385,2.36,1.0593,,,,,,2026-03-31
NBP,2.38,2.245,6.0134,,,,,,2026-03-31
NMRA,1.955,1.925,1.5584,,,,,,2026-03-31
TNYA,0.6897,0.6223,10.8308,,,,,,2026-03-31
ABOS,2.39,2.19,9.1324,,,,,,2026-03-31
CMPX,5.16,5.09,1.3752,,,,,,2026-03-31
STRO,25.455,24.03,5.9301,,,,,,2026-03-31
IMMX,8.96,8.58,4.4289,,,,,,2026-03-31
RGNX,8.39,7.74,8.3979,,,,,,2026-03-31
CADL,4.86,4.47,8.7248,,,,,,2026-03-31
IPSC,2.26,2.02,11.8812,,,,,,2026-03-31
KRRO,11.395,10.3,10.6311,,,,,,2026-03-31
TRDA,12.41,11.79,5.2587,,,,,,2026-03-31
SVRA,5.4,5.04,7.1429,,,,,,2026-03-31
CYTK,65.705,63.0,4.2937,,,,,,2026-03-31
OCGN,1.79,1.755,1.9943,,,,,,2026-03-31
ALLO,2.45,2.21,10.8597,,,,,,2026-03-31
KYTX,8.42,7.57,11.2285,,,,,,2026-03-31
PROK,1.77,1.62,9.2593,,,,,,2026-03-31
LENZ,9.3,8.29,12.1834,,,,,,2026-03-31
ACHV,2.975,2.675,11.215,,,,,,2026-03-31
ERAS,15.86,14.95,6.087,,,,,,2026-03-31
NKTX,2.11,2.0,5.5,,,,,,2026-03-31
CGEM,14.185,13.425,5.6611,,,,,,2026-03-31
RCKT,3.525,3.445,2.3222,,,,,,2026-03-31
ZURA,5.885,5.685,3.518,,,,,,2026-03-31
RGC,23.865,26.33,-9.3619,,,,,,2026-03-31
MAZE,30.29,28.91,4.7734,,,,,,2026-03-31
IDYA,33.33,31.46,5.9441,,,,,,2026-03-31
QTRX,3.6,3.43,4.9563,,,,,,2026-03-31
BIOA,17.825,15.845,12.4961,,,,,,2026-03-31
GHRS,14.13,12.99,8.776,,,,,,2026-03-31
OLMA,14.66,13.41,9.3214,,,,,,2026-03-31
