ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.89,20.275,-1.8989,,,,,,2026-05-12
GLUE,19.295,20.28,-4.857,,,,,,2026-05-12
FBRX,24.355,25.955,-6.1645,,,,,,2026-05-12
TNYA,1.03,0.9944,3.58,,,,,,2026-05-12
CHRS,1.685,1.94,-13.1443,,,,,,2026-05-12
CDXS,2.62,2.65,-1.1321,,,,,,2026-05-12
ERAS,10.215,10.45,-2.2488,,,,,,2026-05-12
GOSS,0.3233,0.3344,-3.3194,,,,,,2026-05-12
SLDB,7.455,7.675,-2.8664,,,,,,2026-05-12
XERS,6.26,6.12,2.2876,,,,,,2026-05-12
HRTX,0.9566,0.9524,0.441,,,,,,2026-05-12
ZNTL,4.1,4.12,-0.4854,,,,,,2026-05-12
OPK,1.11,1.12,-0.8929,,,,,,2026-05-12
ORIC,9.05,9.0,0.5556,,,,,,2026-05-12
KURA,9.7,9.52,1.8908,,,,,,2026-05-12
MGNX,3.62,2.955,22.5042,,,,,,2026-05-12
DSGN,15.59,15.615,-0.1601,,,,,,2026-05-12
SMMT,18.46,18.665,-1.0983,,,,,,2026-05-12
AARD,6.09,5.685,7.124,-51.6667,17.68,3.36,-65.5543,81.25,2026-05-12
ELTX,10.775,11.56,-6.7907,,,,,,2026-05-12
LAB,0.9908,0.99,0.0808,,,,,,2026-05-12
FATE,2.125,2.175,-2.2989,,,,,,2026-05-12
ORGO,2.415,2.325,3.871,,,,,,2026-05-12
TNGX,23.15,23.49,-1.4474,,,,,,2026-05-12
SABS,3.59,3.72,-3.4946,,,,,,2026-05-12
RDY,12.28,13.135,-6.5093,,,,,,2026-05-12
NMRA,1.875,1.885,-0.5305,,,,,,2026-05-12
PEPG,1.67,1.7,-1.7647,,,,,,2026-05-12
NBP,2.045,2.1,-2.619,,,,,,2026-05-12
EQ,2.155,2.245,-4.0089,,,,,,2026-05-12
LRMR,4.115,4.09,0.6112,,,,,,2026-05-12
RCKT,3.625,3.6,0.6944,,,,,,2026-05-12
NKTX,3.19,3.18,0.3145,,,,,,2026-05-12
IVVD,1.475,1.52,-2.9605,,,,,,2026-05-12
RNAC,8.51,8.65,-1.6185,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.415,3.48,-1.8678,,,,,,2026-05-12
LXEO,5.8,6.12,-5.2288,,,,,,2026-05-12
REPL,3.89,3.72,4.5699,,,,,,2026-05-12
ZURA,4.68,4.74,-1.2658,,,,,,2026-05-12
VSTM,4.825,4.87,-0.924,,,,,,2026-05-12
AURA,7.91,8.18,-3.3007,,,,,,2026-05-12
HUMA,0.9544,1.01,-5.505,,,,,,2026-05-12
CRDF,1.615,1.625,-0.6154,,,,,,2026-05-12
ABOS,2.475,2.57,-3.6965,,3.6,0.9846,-31.25,151.3711,2026-05-12
JBIO,24.355,24.87,-2.0708,,,,,,2026-05-12
QSI,0.9171,0.92,-0.3152,,,,,,2026-05-12
