ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.525,5.44,1.5625,,,,,,2026-06-12
GOSS,0.1606,0.1781,-9.8259,,,,,,2026-06-12
TNYA,0.7068,0.711,-0.5907,,,,,,2026-06-12
ZNTL,3.68,3.51,4.8433,,,,,,2026-06-12
LCTX,1.275,1.28,-0.3906,,,,,,2026-06-12
VYGR,3.48,3.46,0.578,,,,,,2026-06-12
HRTX,0.4041,0.4034,0.1735,,,,,,2026-06-12
INO,1.115,1.105,0.905,,,,,,2026-06-12
IOVA,4.03,3.96,1.7677,,,,,,2026-06-12
IBRX,7.075,7.19,-1.5994,,,,,,2026-06-12
NMRA,1.825,1.77,3.1073,,,,,,2026-06-12
ENTA,11.835,11.5,2.913,,,,,,2026-06-12
JBIO,15.78,16.065,-1.774,,,,,,2026-06-12
CGEM,13.06,12.975,0.6551,,,,,,2026-06-12
AARD,3.83,3.66,4.6448,-69.6032,17.68,3.36,-78.3371,13.9881,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.965,6.08,-1.8914,,,,,,2026-06-12
ENGN,1.645,1.645,0.0,,,,,,2026-06-12
STTK,4.83,4.19,15.2745,,,,,,2026-06-12
QSI,0.9485,0.973,-2.518,,,,,,2026-06-12
FBRX,17.665,17.32,1.9919,,,,,,2026-06-12
TAK,16.0,15.87,0.8192,,,,,,2026-06-12
CATX,2.975,2.96,0.5068,,,,,,2026-06-12
IMUX,14.03,13.21,6.2074,,,,,,2026-06-12
GRFS,7.665,7.505,2.1319,,,,,,2026-06-12
CSTL,20.82,20.98,-0.7626,,,,,,2026-06-12
JAZZ,233.005,236.12,-1.3192,,,,,,2026-06-12
ALXO,1.545,1.52,1.6447,,,,,,2026-06-12
EQ,2.82,2.815,0.1776,,,,,,2026-06-12
