ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.79,20.275,-2.3921,,,,,,2026-05-12
GLUE,19.21,20.28,-5.2761,,,,,,2026-05-12
FBRX,24.61,25.955,-5.182,,,,,,2026-05-12
TNYA,1.025,0.9944,3.0772,,,,,,2026-05-12
CHRS,1.665,1.94,-14.1753,,,,,,2026-05-12
CDXS,2.565,2.65,-3.2075,,,,,,2026-05-12
ERAS,10.1,10.45,-3.3493,,,,,,2026-05-12
GOSS,0.3241,0.3344,-3.0801,,,,,,2026-05-12
SLDB,7.415,7.675,-3.3876,,,,,,2026-05-12
XERS,6.275,6.12,2.5327,,,,,,2026-05-12
HRTX,0.9454,0.9524,-0.735,,,,,,2026-05-12
ZNTL,4.11,4.12,-0.2427,,,,,,2026-05-12
OPK,1.115,1.12,-0.4464,,,,,,2026-05-12
ORIC,8.995,9.0,-0.0556,,,,,,2026-05-12
KURA,9.62,9.52,1.0504,,,,,,2026-05-12
MGNX,3.595,2.955,21.6582,,,,,,2026-05-12
DSGN,15.39,15.615,-1.4409,,,,,,2026-05-12
SMMT,18.635,18.665,-0.1607,,,,,,2026-05-12
AARD,5.93,5.685,4.3096,-52.9365,17.68,3.36,-66.4593,76.4881,2026-05-12
ELTX,10.775,11.56,-6.7907,,,,,,2026-05-12
LAB,0.9882,0.99,-0.1818,,,,,,2026-05-12
FATE,2.125,2.175,-2.2989,,,,,,2026-05-12
ORGO,2.38,2.325,2.3656,,,,,,2026-05-12
TNGX,23.045,23.49,-1.8944,,,,,,2026-05-12
SABS,3.56,3.72,-4.3011,,,,,,2026-05-12
RDY,12.38,13.135,-5.748,,,,,,2026-05-12
NMRA,1.865,1.885,-1.061,,,,,,2026-05-12
PEPG,1.66,1.7,-2.3529,,,,,,2026-05-12
NBP,2.03,2.1,-3.3333,,,,,,2026-05-12
EQ,2.155,2.245,-4.0089,,,,,,2026-05-12
LRMR,4.13,4.09,0.978,,,,,,2026-05-12
RCKT,3.625,3.6,0.6944,,,,,,2026-05-12
NKTX,3.18,3.18,0.0,,,,,,2026-05-12
IVVD,1.475,1.52,-2.9605,,,,,,2026-05-12
RNAC,8.58,8.51,0.8226,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.395,3.48,-2.4425,,,,,,2026-05-12
LXEO,5.78,6.12,-5.5556,,,,,,2026-05-12
REPL,3.995,3.72,7.3925,,,,,,2026-05-12
ZURA,4.7,4.74,-0.8439,,,,,,2026-05-12
VSTM,4.755,4.87,-2.3614,,,,,,2026-05-12
AURA,7.91,8.18,-3.3007,,,,,,2026-05-12
HUMA,0.9497,1.01,-5.9703,,,,,,2026-05-12
CRDF,1.62,1.625,-0.3077,,,,,,2026-05-12
ABOS,2.47,2.57,-3.8911,,3.6,0.9846,-31.3889,150.8633,2026-05-12
JBIO,24.425,24.87,-1.7893,,,,,,2026-05-12
QSI,0.9135,0.92,-0.7065,,,,,,2026-05-12
IMUX,11.65,11.93,-2.347,,,,,,2026-05-12
IRD,5.065,5.12,-1.0742,,,,,,2026-05-12
TENX,11.68,11.93,-2.0956,,,,,,2026-05-12
CRBP,10.98,11.03,-0.4533,,,,,,2026-05-12
BDTX,2.785,2.935,-5.1107,,,,,,2026-05-12
DTIL,7.68,7.865,-2.3522,,,,,,2026-05-12
OCGN,1.455,1.475,-1.3559,,,,,,2026-05-12
STRO,39.88,39.3,1.4758,,,,,,2026-05-12
INO,1.395,1.42,-1.7606,,,,,,2026-05-12
CATX,3.705,3.88,-4.5103,,,,,,2026-05-12
CGEM,14.93,14.72,1.4266,,,,,,2026-05-12
MYGN,4.125,4.22,-2.2512,,,,,,2026-05-12
STTK,6.44,7.03,-8.3926,,,,,,2026-05-12
IBRX,8.015,8.105,-1.1104,,,,,,2026-05-12
TNXP,13.145,14.12,-6.9051,,,,,,2026-05-12
PAHC,36.04,36.335,-0.8119,,,,,,2026-05-12
SION,42.87,45.98,-6.7638,,,,,,2026-05-12
STOK,31.67,32.65,-3.0015,,,,,,2026-05-12
IOVA,3.525,3.71,-4.9865,,,,,,2026-05-12
UNCY,7.9,7.96,-0.7538,,,,,,2026-05-12
GERN,1.41,1.39,1.4388,,,,,,2026-05-12
NGNE,30.99,30.81,0.5842,,,,,,2026-05-12
LENZ,8.17,9.98,-18.1363,,,,,,2026-05-12
CCCC,3.08,3.16,-2.5316,,,,,,2026-05-12
QURE,27.545,27.625,-0.2896,,,,,,2026-05-12
AGEN,3.265,3.26,0.1534,,7.325,2.73,-55.4266,19.5971,2026-05-12
TARA,5.09,5.26,-3.2319,,,,,,2026-05-12
INBX,105.42,127.38,-17.2398,,,,,,2026-05-12
IMMX,9.89,9.915,-0.2521,,,,,,2026-05-12
PSNL,5.725,5.8,-1.2931,,,,,,2026-05-12
HELP,5.01,5.095,-1.6683,,,,,,2026-05-12
LFCR,4.385,4.485,-2.2297,,,,,,2026-05-12
ESPR,3.135,3.135,0.0,,,,,,2026-05-12
DNA,8.43,8.67,-2.7682,,,,,,2026-05-12
QDEL,10.7,9.945,7.5918,,,,,,2026-05-12
RLAY,12.605,12.84,-1.8302,,,,,,2026-05-12
ACHV,5.85,5.605,4.3711,21.118,6.13,2.0,-4.5677,192.5,2026-05-12
IMRX,5.05,5.2,-2.8846,,,,,,2026-05-12
PROK,1.75,1.76,-0.5682,,,,,,2026-05-12
ALXO,2.12,2.08,1.9231,,,,,,2026-05-12
