ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.07,1.035,3.3816,,,,,,2026-05-20
TNYA,0.8037,0.7956,1.0181,,,,,,2026-05-20
TRDA,6.02,5.655,6.4545,,,,,,2026-05-20
NBP,1.79,1.68,6.5476,,,,,,2026-05-20
REPL,5.165,4.71,9.6603,,,,,,2026-05-20
ENGN,1.61,1.535,4.886,,,,,,2026-05-20
FBRX,20.75,19.97,3.9059,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.49,9.125,4.0,,,,,,2026-05-20
RGNX,5.765,5.65,2.0354,,,,,,2026-05-20
EQ,1.955,1.765,10.7649,,,,,,2026-05-20
ALEC,2.21,2.115,4.4917,,,,,,2026-05-20
AVIR,4.18,4.16,0.4808,,,,,,2026-05-20
LXEO,4.935,4.5,9.6667,,,,,,2026-05-20
BCAX,20.59,20.06,2.6421,,,,,,2026-05-20
RCUS,23.945,22.75,5.2527,,,,,,2026-05-20
DTIL,7.15,6.88,3.9244,,,,,,2026-05-20
RANI,1.09,0.8904,22.4169,,,,,,2026-05-20
NGNE,27.79,26.965,3.0595,,,,,,2026-05-20
KROS,10.74,9.91,8.3754,,,,,,2026-05-20
AARD,4.23,4.37,-3.2037,-66.4286,17.68,3.36,-76.0747,25.8929,2026-05-20
AKBA,0.9783,0.8924,9.6257,,,,,,2026-05-20
IRD,4.315,4.27,1.0539,,,,,,2026-05-20
FULC,6.26,5.91,5.9222,,,,,,2026-05-20
MDXG,3.765,3.65,3.1507,,,,,,2026-05-20
XNCR,11.26,10.415,8.1133,,,,,,2026-05-20
STRO,31.37,31.61,-0.7593,,,,,,2026-05-20
ADCT,3.25,3.155,3.0111,,4.965,1.845,-34.5418,76.1518,2026-05-20
MBX,31.61,30.36,4.1173,,,,,,2026-05-20
PEPG,1.435,1.37,4.7445,,,,,,2026-05-20
ANRO,20.66,20.33,1.6232,,,,,,2026-05-20
CSTL,19.72,19.215,2.6282,,,,,,2026-05-20
ORIC,8.2,7.98,2.7569,,,,,,2026-05-20
IRWD,3.84,3.68,4.3478,,,,,,2026-05-20
BNTC,10.97,10.74,2.1415,,,,,,2026-05-20
SVRA,4.98,4.725,5.3968,,,,,,2026-05-20
DMAC,5.74,5.635,1.8634,,,,,,2026-05-20
RCKT,2.985,2.91,2.5773,,,,,,2026-05-20
ELTX,10.12,9.13,10.8434,,,,,,2026-05-20
STTK,6.08,5.8,4.8276,,,,,,2026-05-20
OCS,27.43,27.99,-2.0007,,,,,,2026-05-20
CRBP,9.65,9.27,4.0992,,,,,,2026-05-20
ANNX,5.015,4.91,2.1385,,,,,,2026-05-20
DYN,17.12,15.92,7.5377,,,,,,2026-05-20
TSHA,5.51,5.18,6.3707,,,,,,2026-05-20
FATE,1.905,1.88,1.3298,,,,,,2026-05-20
SLDB,6.42,6.085,5.5053,,,,,,2026-05-20
UPB,8.4,8.02,4.7382,,,,,,2026-05-20
NMRA,1.75,1.68,4.1667,,,,,,2026-05-20
LCTX,1.305,1.215,7.4074,,,,,,2026-05-20
LRMR,3.445,3.315,3.9216,,,,,,2026-05-20
CTNM,13.45,12.805,5.0371,,,,,,2026-05-20
ABOS,2.37,2.18,8.7156,13.3971,3.6,0.9946,-34.1667,138.2867,2026-05-20
MIST,1.51,1.43,5.5944,,,,,,2026-05-20
ORGO,2.49,2.43,2.4691,,,,,,2026-05-20
KRRO,9.6,9.22,4.1215,,,,,,2026-05-20
SUPN,49.065,47.63,3.0128,,,,,,2026-05-20
LFCR,4.55,4.365,4.2383,,,,,,2026-05-20
SMMT,17.615,15.86,11.0656,,,,,,2026-05-20
PCVX,47.24,48.84,-3.276,,,,,,2026-05-20
TNGX,21.31,20.29,5.0271,,,,,,2026-05-20
