ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.2,17.73,-8.6294,,,,,,2026-05-18
REPL,5.105,5.225,-2.2967,,,,,,2026-05-18
AKBA,1.035,1.07,-3.271,,,,,,2026-05-18
NMRA,1.755,1.83,-4.0984,,,,,,2026-05-18
HRTX,0.8643,0.8503,1.6465,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.22,9.22,0.0,,,,,,2026-05-18
TRDA,5.88,6.4,-8.125,,,,,,2026-05-18
XERS,6.09,6.24,-2.4038,,,,,,2026-05-18
CTKB,3.575,3.4,5.1471,,,,,,2026-05-18
BCAX,19.58,20.26,-3.3564,,,,,,2026-05-18
AVIR,4.215,4.11,2.5547,,,,,,2026-05-18
CATX,3.7,3.86,-4.1451,,,,,,2026-05-18
QTRX,2.57,2.75,-6.5455,,,,,,2026-05-18
MIST,1.495,1.505,-0.6645,,,,,,2026-05-18
ADCT,3.255,3.27,-0.4587,,4.965,1.845,-34.4411,76.4228,2026-05-18
VNDA,6.205,6.29,-1.3514,,,,,,2026-05-18
NBP,1.7,1.83,-7.1038,,,,,,2026-05-18
PACB,1.135,1.125,0.8889,,,,,,2026-05-18
VSTM,4.29,4.32,-0.6944,,,,,,2026-05-18
ANNX,5.045,5.2,-2.9808,,,,,,2026-05-18
GOSS,0.2174,0.337,-35.4896,,,,,,2026-05-18
RNAC,6.97,7.38,-5.5556,,,,,,2026-05-18
IRWD,3.495,3.57,-2.1008,,,,,,2026-05-18
AMPH,16.95,16.87,0.4742,,,,,,2026-05-18
DTIL,7.23,7.29,-0.823,,,,,,2026-05-18
ORGO,2.455,2.415,1.6563,,,,,,2026-05-18
OPK,1.115,1.105,0.905,,,,,,2026-05-18
FBRX,21.19,23.055,-8.0894,,,,,,2026-05-18
FATE,1.715,1.76,-2.5568,,,,,,2026-05-18
INO,1.325,1.305,1.5326,,,,,,2026-05-18
EVMN,22.185,22.82,-2.7826,,,,,,2026-05-18
CGC,0.9758,1.03,-5.2621,,,,,,2026-05-18
CAI,14.99,14.56,2.9533,,,,,,2026-05-18
ABOS,2.17,2.27,-4.4053,3.8278,3.6,0.9946,-39.7222,118.1782,2026-05-18
OVID,2.49,2.63,-5.3232,,,,,,2026-05-18
HROW,31.1,31.21,-0.3525,,,,,,2026-05-18
CDXS,2.54,2.45,3.6735,,,,,,2026-05-18
INBX,105.735,108.41,-2.4675,,,,,,2026-05-18
CSTL,19.52,19.155,1.9055,,,,,,2026-05-18
TNGX,21.01,20.565,2.1639,,,,,,2026-05-18
ZTS,77.035,74.27,3.7229,,,,,,2026-05-18
ALXO,2.005,2.04,-1.7157,,,,,,2026-05-18
MYGN,3.695,3.57,3.5014,,,,,,2026-05-18
DYN,16.82,17.295,-2.7465,,,,,,2026-05-18
ZURA,4.32,4.725,-8.5714,,,,,,2026-05-18
LXEO,4.83,5.115,-5.5718,,,,,,2026-05-18
SVRA,5.045,5.03,0.2982,,,,,,2026-05-18
PSNL,6.705,6.36,5.4245,,,,,,2026-05-18
LENZ,6.915,7.34,-5.7902,,,,,,2026-05-18
ADMA,8.355,8.27,1.0278,,,,,,2026-05-18
CRDF,1.62,1.66,-2.4096,,,,,,2026-05-18
NKTX,2.685,2.655,1.1299,,,,,,2026-05-18
SABS,3.53,3.705,-4.7233,,,,,,2026-05-18
IRD,4.63,4.805,-3.642,,,,,,2026-05-18
RANI,1.015,1.09,-6.8807,,,,,,2026-05-18
ZNTL,3.68,4.06,-9.3596,,,,,,2026-05-18
EQ,1.93,2.19,-11.8721,,,,,,2026-05-18
