ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.66,2.36,12.7119,,,,,,2026-05-28
FTRE,14.96,13.425,11.4339,,,,,,2026-05-28
LAB,1.115,1.055,5.6872,,,,,,2026-05-28
AUTL,1.77,1.69,4.7337,,,,,,2026-05-28
CSTL,22.11,21.3,3.8028,,,,,,2026-05-28
MGTX,10.04,9.885,1.568,,,,,,2026-05-28
JBIO,21.06,21.47,-1.9096,,,,,,2026-05-28
AARD,4.2,3.98,5.5276,-66.6667,17.68,3.36,-76.2443,25.0,2026-05-28
ALEC,2.14,2.215,-3.386,,,,,,2026-05-28
RNAC,7.28,6.96,4.5977,,,,,,2026-05-28
ORGO,2.595,2.67,-2.809,,,,,,2026-05-28
NMRA,1.895,1.86,1.8817,,,,,,2026-05-28
NBP,1.86,1.86,0.0,,,,,,2026-05-28
IPSC,2.435,2.31,5.4113,,,,,,2026-05-28
FBRX,21.61,21.4,0.9813,,,,,,2026-05-28
LRMR,3.515,3.5,0.4286,,,,,,2026-05-28
ADCT,3.44,3.44,0.0,,,,,,2026-05-28
CGEM,15.43,15.495,-0.4195,,,,,,2026-05-28
ABVX,130.2,129.61,0.4552,,148.46,5.64,-12.2996,2208.5106,2026-05-28
EVMN,23.355,23.35,0.0214,,,,,,2026-05-28
PEPG,1.515,1.53,-0.9804,,,,,,2026-05-28
CRDF,1.81,1.8,0.5556,,,,,,2026-05-28
UPB,8.33,8.235,1.1536,,,,,,2026-05-28
NKTX,3.31,3.185,3.9246,,,,,,2026-05-28
PROK,1.85,1.8,2.7778,,,,,,2026-05-28
OCS,29.86,29.63,0.7762,,,,,,2026-05-28
TECX,29.52,30.425,-2.9745,,,,,,2026-05-28
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-28
SPRO,2.915,2.93,-0.5119,,,,,,2026-05-28
MDWD,14.57,14.235,2.3534,,,,,,2026-05-28
CATX,4.08,4.17,-2.1583,,,,,,2026-05-28
PBH,48.64,48.285,0.7352,,,,,,2026-05-28
ELVN,40.6,41.39,-1.9087,,,,,,2026-05-28
RGC,23.745,24.4,-2.6844,,,,,,2026-05-28
TARS,59.87,60.0,-0.2167,,,,,,2026-05-28
SUPN,47.32,46.68,1.371,,,,,,2026-05-28
IVVD,1.145,1.13,1.3274,,,,,,2026-05-28
QSI,1.175,1.125,4.4444,,,,,,2026-05-28
LYEL,16.93,16.71,1.3166,,,,,,2026-05-28
EQ,2.89,2.62,10.3053,,,,,,2026-05-28
CTNM,13.325,13.44,-0.8557,,,,,,2026-05-28
NATR,21.65,21.98,-1.5014,,,,,,2026-05-28
CRBP,7.73,7.8,-0.8974,,,,,,2026-05-28
ELTX,10.46,10.72,-2.4254,,,,,,2026-05-28
CGON,60.405,60.77,-0.6006,,,,,,2026-05-28
TNXP,12.69,12.145,4.4874,,,,,,2026-05-28
SMMT,17.53,17.35,1.0375,,,,,,2026-05-28
ZLAB,18.6,18.7,-0.5348,,,,,,2026-05-28
ANRO,20.32,20.27,0.2467,,,,,,2026-05-28
UNCY,7.1,7.06,0.5666,,,,,,2026-05-28
CLYM,11.655,11.95,-2.4686,,,,,,2026-05-28
STRO,30.09,29.78,1.041,,,,,,2026-05-28
COLL,33.74,33.655,0.2526,,,,,,2026-05-28
DTIL,6.86,7.58,-9.4987,,,,,,2026-05-28
IRWD,3.62,3.7,-2.1622,,,,,,2026-05-28
INO,1.315,1.255,4.7809,,,,,,2026-05-28
VSTM,4.37,4.27,2.3419,,,,,,2026-05-28
RCKT,3.045,2.995,1.6694,,,,,,2026-05-28
DSGN,10.82,11.085,-2.3906,,,,,,2026-05-28
OMER,11.17,11.075,0.8578,,,,,,2026-05-28
ALMS,21.22,21.33,-0.5157,,30.51,2.775,-30.449,664.6847,2026-05-28
NGNE,27.46,26.96,1.8546,,,,,,2026-05-28
CPRX,31.3,31.325,-0.0798,,,,,,2026-05-28
TYRA,32.655,33.16,-1.5229,,,,,,2026-05-28
BDTX,2.26,2.315,-2.3758,,,,,,2026-05-28
PRLD,3.95,4.19,-5.7279,,,,,,2026-05-28
ENTA,13.37,13.19,1.3647,,,,,,2026-05-28
QURE,25.01,25.165,-0.6159,,,,,,2026-05-28
ALXO,1.905,1.975,-3.5443,,,,,,2026-05-28
BEAM,33.33,31.88,4.5483,,,,,,2026-05-28
NKTR,65.35,65.42,-0.107,,,,,,2026-05-28
TNYA,0.8064,0.7999,0.8126,,,,,,2026-05-28
TRDA,6.9,6.65,3.7594,,,,,,2026-05-28
VRDN,17.51,17.265,1.4191,,,,,,2026-05-28
EWTX,33.57,33.53,0.1193,,,,,,2026-05-28
REGN,622.75,627.51,-0.7586,,,,,,2026-05-28
RDY,13.59,13.58,0.0736,,,,,,2026-05-28
SYRE,72.52,72.57,-0.0689,,,,,,2026-05-28
PAHC,31.73,32.88,-3.4976,,,,,,2026-05-28
KNSA,50.92,51.83,-1.7557,,,,,,2026-05-28
INBX,103.01,103.025,-0.0146,,,,,,2026-05-28
HUMA,1.265,1.145,10.4803,,,,,,2026-05-28
AVTX,16.13,15.805,2.0563,,,,,,2026-05-28
BCAX,21.47,21.58,-0.5097,,,,,,2026-05-28
TARA,4.735,4.765,-0.6296,,,,,,2026-05-28
SANA,3.155,3.05,3.4426,,,,,,2026-05-28
USNA,18.85,18.77,0.4262,,,,,,2026-05-28
ASMB,27.67,27.39,1.0223,,,,,,2026-05-28
EOLS,6.585,6.18,6.5534,,,,,,2026-05-28
STVN,18.66,18.125,2.9517,,,,,,2026-05-28
ARCT,7.93,7.65,3.6601,,,,,,2026-05-28
TBPH,16.29,16.25,0.2462,,,,,,2026-05-28
AMPH,19.25,19.1,0.7853,,,,,,2026-05-28
INSM,109.175,106.375,2.6322,,,,,,2026-05-28
KROS,11.53,11.32,1.8551,,,,,,2026-05-28
ANIP,81.435,81.78,-0.4219,,,,,,2026-05-28
PRME,3.43,3.295,4.0971,,,,,,2026-05-28
ABT,86.325,85.66,0.7763,-30.6069,139.045,81.97,-37.9158,5.3129,2026-05-28
AVIR,4.71,4.545,3.6304,,,,,,2026-05-28
LXEO,5.13,5.07,1.1834,,,,,,2026-05-28
CTKB,4.23,3.99,6.015,,,,,,2026-05-28
XENE,55.325,53.88,2.6819,,,,,,2026-05-28
GMAB,27.03,26.705,1.217,,,,,,2026-05-28
TGTX,39.16,39.245,-0.2166,,,,,,2026-05-28
WVE,6.485,6.335,2.3678,,,,,,2026-05-28
PACB,1.47,1.29,13.9535,,,,,,2026-05-28
SRPT,17.335,16.675,3.958,,,,,,2026-05-28
ANNX,5.455,5.395,1.1121,,,,,,2026-05-28
IBRX,7.725,7.89,-2.0913,,,,,,2026-05-28
