ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.62,8.41,2.497,,,,,,2026-04-06
DTIL,6.07,5.82,4.2955,,,,,,2026-04-06
SIGA,5.145,5.24,-1.813,,,,,,2026-04-06
TRVI,12.825,11.95,7.3222,,,,,,2026-04-06
AMRX,12.44,12.48,-0.3205,,,,,,2026-04-06
RANI,0.841,0.835,0.7186,,,,,,2026-04-06
SABS,3.89,3.88,0.2577,,,,,,2026-04-06
ORIC,9.03,8.89,1.5748,,,,,,2026-04-06
RGC,31.58,30.895,2.2172,,,,,,2026-04-06
SLN,5.665,5.92,-4.3074,,,,,,2026-04-06
IOVA,3.375,3.425,-1.4599,,,,,,2026-04-06
CYTK,65.645,66.72,-1.6112,,,,,,2026-04-06
TVTX,31.57,30.425,3.7634,,,,,,2026-04-06
IMTX,10.34,10.38,-0.3854,,,,,,2026-04-06
LQDA,37.455,37.67,-0.5707,,,,,,2026-04-06
SYRE,48.91,47.54,2.8818,,,,,,2026-04-06
DAWN,21.455,21.46,-0.0233,,,,,,2026-04-06
TNGX,20.55,21.62,-4.9491,,,,,,2026-04-06
HUMA,0.6541,0.6523,0.2759,,,,,,2026-04-06
ALMS,22.085,23.365,-5.4783,,30.51,2.775,-27.6139,695.8559,2026-04-06
VRDN,14.58,18.82,-22.5292,,,,,,2026-04-06
IBRX,7.065,7.29,-3.0864,,,,,,2026-04-06
NMRA,2.0,2.005,-0.2494,,,,,,2026-04-06
AVTX,16.35,17.665,-7.4441,,,,,,2026-04-06
STTK,6.445,6.44,0.0776,,,,,,2026-04-06
ALT,3.355,3.34,0.4491,,,,,,2026-04-06
RCKT,3.49,3.54,-1.4124,,,,,,2026-04-06
MDXG,3.88,3.92,-1.0204,,,,,,2026-04-06
LFCR,4.035,3.835,5.2151,,,,,,2026-04-06
CTNM,13.5,13.44,0.4464,,,,,,2026-04-06
PSNL,6.585,6.575,0.1521,,,,,,2026-04-06
OPK,1.185,1.145,3.4934,,,,,,2026-04-06
IVVD,1.3,1.28,1.5625,,,,,,2026-04-06
CLYM,6.93,6.54,5.9633,,,,,,2026-04-06
IPSC,2.26,2.13,6.1033,,,,,,2026-04-06
SLS,4.54,4.14,9.6618,,,,,,2026-04-06
BCYC,5.0,5.06,-1.1858,,,,,,2026-04-06
TENX,15.51,14.99,3.469,,,,,,2026-04-06
FBRX,25.84,25.48,1.4129,,,,,,2026-04-06
NVAX,7.9,7.72,2.3316,,,,,,2026-04-06
MAZE,29.525,28.73,2.7671,,,,,,2026-04-06
PRME,3.395,3.315,2.4133,,,,,,2026-04-06
WVE,7.245,7.28,-0.4808,,,,,,2026-04-06
SION,38.34,40.475,-5.2749,,,,,,2026-04-06
OCGN,1.785,1.785,0.0,,,,,,2026-04-06
OCUL,8.3,8.505,-2.4103,,,,,,2026-04-06
PROK,1.865,1.915,-2.611,,,,,,2026-04-06
DNLI,19.67,20.65,-4.7458,,,,,,2026-04-06
ADCT,3.76,3.79,-0.7916,7.4286,4.965,1.06,-24.2699,254.717,2026-04-06
ANAB,62.55,57.905,8.0218,,,,,,2026-04-06
IDYA,32.55,32.73,-0.55,,,,,,2026-04-06
JBIO,16.01,15.46,3.5576,,,,,,2026-04-06
ACLX,114.745,114.775,-0.0261,,114.93,47.955,-0.161,139.2764,2026-04-06
ORGO,2.295,2.245,2.2272,,,,,,2026-04-06
DYN,18.56,18.84,-1.4862,,,,,,2026-04-06
QSI,0.7433,0.749,-0.761,,,,,,2026-04-06
ERAS,17.72,17.81,-0.5053,,,,,,2026-04-06
ADMA,9.295,9.2,1.0326,,,,,,2026-04-06
GOSS,0.3442,0.3672,-6.2636,,,,,,2026-04-06
TSHA,4.6,4.38,5.0228,,,,,,2026-04-06
ZBIO,22.525,21.45,5.0117,,,,,,2026-04-06
MRNA,48.65,49.2,-1.1179,,,,,,2026-04-06
TECX,30.685,30.515,0.5571,,,,,,2026-04-06
MNKD,2.55,2.49,2.4096,,,,,,2026-04-06
STOK,32.59,32.73,-0.4277,,,,,,2026-04-06
MGTX,9.69,9.18,5.5556,,,,,,2026-04-06
INBX,64.575,63.57,1.5809,,,,,,2026-04-06
ANNX,5.89,5.5,7.0909,,,,,,2026-04-06
KPTI,6.385,5.89,8.4041,,,,,,2026-04-06
RDY,13.14,13.33,-1.4254,,,,,,2026-04-06
MGNX,3.24,3.09,4.8544,,,,,,2026-04-06
GHRS,15.235,14.52,4.9242,,,,,,2026-04-06
TLRY,6.755,6.555,3.0511,,,,,,2026-04-06
PACB,1.405,1.35,4.0741,,,,,,2026-04-06
BIOA,17.3,17.45,-0.8596,,,,,,2026-04-06
CABA,3.09,2.97,4.0404,,,,,,2026-04-06
IMMX,8.96,8.91,0.5612,,,,,,2026-04-06
CATX,4.46,4.39,1.5945,,,,,,2026-04-06
RGNX,8.87,8.525,4.0469,,,,,,2026-04-06
RCUS,22.835,22.97,-0.5877,,,,,,2026-04-06
ELAN,22.82,23.07,-1.0837,,,,,,2026-04-06
