ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1621,0.1542,5.1232,,,,,,2026-06-10
ALEC,1.51,1.62,-6.7901,,,,,,2026-06-10
IVVD,0.9009,0.9855,-8.5845,,,,,,2026-06-10
CDXS,2.35,2.475,-5.0505,,,,,,2026-06-10
LCTX,1.225,1.23,-0.4065,,,,,,2026-06-10
VYGR,3.32,3.425,-3.0657,,,,,,2026-06-10
KALV,26.995,26.985,0.0371,,,,,,2026-06-10
AARD,3.52,3.58,-1.676,-72.0635,17.68,3.36,-80.0905,4.7619,2026-06-10
LYEL,13.04,12.75,2.2745,,,,,,2026-06-10
PRQR,1.4,1.475,-5.0847,,,,,,2026-06-10
CRDL,1.06,1.09,-2.7523,,,,,,2026-06-10
CRDF,1.485,1.53,-2.9412,,,,,,2026-06-10
GERN,1.095,1.115,-1.7937,,,,,,2026-06-10
ELVN,36.94,36.125,2.2561,,,,,,2026-06-10
GLUE,16.455,16.605,-0.9033,,,,,,2026-06-10
STTK,4.09,4.255,-3.8778,,,,,,2026-06-10
GRFS,7.33,7.34,-0.1362,,,,,,2026-06-10
LAB,0.8772,0.886,-0.9932,,,,,,2026-06-10
FBRX,16.85,17.01,-0.9406,,,,,,2026-06-10
FATE,1.895,1.895,0.0,,,,,,2026-06-10
FDMT,8.69,9.225,-5.7995,,,,,,2026-06-10
OLMA,9.83,10.47,-6.1127,,,,,,2026-06-10
ABEO,5.33,5.445,-2.112,,7.53,4.0,-29.2165,33.25,2026-06-10
LFCR,5.67,5.655,0.2653,,,,,,2026-06-10
EDIT,2.475,2.66,-6.9549,,,,,,2026-06-10
AURA,6.11,6.32,-3.3228,,,,,,2026-06-10
SION,34.12,33.78,1.0065,,,,,,2026-06-10
PRLD,3.965,3.955,0.2528,,,,,,2026-06-10
CATX,2.96,2.99,-1.0033,,,,,,2026-06-10
ADCT,1.085,1.105,-1.81,,,,,,2026-06-10
SDGR,14.105,14.55,-3.0584,,,,,,2026-06-10
PEPG,1.4,1.37,2.1898,,,,,,2026-06-10
ZNTL,3.57,3.58,-0.2793,,,,,,2026-06-10
KRRO,10.62,11.21,-5.2632,,,,,,2026-06-10
MNKD,3.615,3.57,1.2605,,,,,,2026-06-10
DMAC,5.3,5.43,-2.3941,,,,,,2026-06-10
RNAC,7.49,6.83,9.6633,,,,,,2026-06-10
VSTM,3.745,3.82,-1.9634,,,,,,2026-06-10
