ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.605,2.15,21.1628,,,,,,2026-04-01
REPL,7.63,7.64,-0.1309,,,,,,2026-04-01
BCYC,5.075,4.625,9.7297,,,,,,2026-04-01
VRDN,19.1,19.545,-2.2768,,,,,,2026-04-01
TVTX,31.0,29.7,4.3771,,,,,,2026-04-01
AUTL,1.375,1.38,-0.3623,,,,,,2026-04-01
GOSS,0.3571,0.3319,7.5926,,,,,,2026-04-01
ABCL,3.53,3.495,1.0014,,6.515,1.9,-45.8173,85.7895,2026-04-01
CGC,0.9746,0.9419,3.4717,,,,,,2026-04-01
VYGR,3.975,3.865,2.8461,,,,,,2026-04-01
LQDA,37.345,37.71,-0.9679,,,,,,2026-04-01
CNTA,39.655,39.68,-0.063,,,,,,2026-04-01
SYRE,49.42,50.46,-2.061,,,,,,2026-04-01
IBRX,7.045,7.645,-7.8483,,,,,,2026-04-01
WVE,7.055,7.245,-2.6225,,,,,,2026-04-01
SLDB,7.48,7.19,4.0334,,,,,,2026-04-01
CLYM,6.84,6.85,-0.146,,,,,,2026-04-01
ALMS,23.0,22.03,4.4031,,,,,,2026-04-01
AARD,4.035,3.75,7.6,-67.9762,17.68,3.36,-77.1776,20.0893,2026-04-01
MNKD,2.55,2.46,3.6585,,,,,,2026-04-01
NBP,2.51,2.46,2.0325,,,,,,2026-04-01
NMRA,1.995,1.945,2.5707,,,,,,2026-04-01
TNYA,0.6933,0.6955,-0.3163,,,,,,2026-04-01
ABOS,2.61,2.355,10.828,,,,,,2026-04-01
CMPX,5.18,5.29,-2.0794,,,,,,2026-04-01
STRO,25.2,24.82,1.531,,,,,,2026-04-01
IMMX,8.94,9.13,-2.0811,,,,,,2026-04-01
RGNX,8.7,8.37,3.9427,,,,,,2026-04-01
CADL,4.98,4.91,1.4257,,,,,,2026-04-01
IPSC,2.27,2.26,0.4425,,,,,,2026-04-01
KRRO,12.11,11.34,6.7901,,,,,,2026-04-01
TRDA,13.45,12.635,6.4503,,,,,,2026-04-01
SVRA,5.6,5.465,2.4703,,,,,,2026-04-01
CYTK,66.745,65.9,1.2822,,,,,,2026-04-01
OCGN,1.85,1.815,1.9284,,,,,,2026-04-01
ALLO,2.625,2.44,7.582,,,,,,2026-04-01
KYTX,8.925,8.65,3.1792,,,,,,2026-04-01
PROK,1.8,1.795,0.2786,,,,,,2026-04-01
LENZ,9.445,9.145,3.2805,,,,,,2026-04-01
ACHV,3.17,2.94,7.8231,,,,,,2026-04-01
ERAS,16.69,16.17,3.2158,,,,,,2026-04-01
NKTX,2.235,2.11,5.9242,,,,,,2026-04-01
CGEM,14.115,14.21,-0.6685,,,,,,2026-04-01
RCKT,3.665,3.58,2.3743,,,,,,2026-04-01
ZURA,6.19,5.93,4.3845,,,,,,2026-04-01
RGC,35.54,25.48,39.4819,,,,,,2026-04-01
MAZE,29.405,29.77,-1.2261,,,,,,2026-04-01
IDYA,32.985,33.305,-0.9608,,,,,,2026-04-01
QTRX,3.585,3.515,1.9915,,,,,,2026-04-01
BIOA,17.9,17.495,2.3149,,,,,,2026-04-01
GHRS,14.85,14.09,5.3939,,,,,,2026-04-01
OLMA,15.455,14.91,3.6553,,,,,,2026-04-01
VSTM,5.305,5.3,0.0943,,,,,,2026-04-01
ORKA,50.27,49.08,2.4246,,,,,,2026-04-01
IMNM,22.86,21.9,4.3836,,,,,,2026-04-01
TECX,31.255,31.0,0.8226,,,,,,2026-04-01
ABVX,116.01,111.375,4.1616,-15.0514,148.46,4.815,-21.8577,2309.3458,2026-04-01
VNDA,7.03,6.91,1.7366,,,,,,2026-04-01
RDY,13.56,13.85,-2.0939,,,,,,2026-04-01
VCYT,33.06,32.19,2.7027,,,,,,2026-04-01
