ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,8.76,7.73,13.3247,,,,,,2026-03-20
STTK,6.15,6.06,1.4851,,,,,,2026-03-20
TRDA,11.455,11.875,-3.5368,,,,,,2026-03-20
AUTL,1.44,1.43,0.6993,,,,,,2026-03-20
DMAC,6.825,7.045,-3.1228,,,,,,2026-03-20
LXEO,5.655,5.785,-2.2472,,,,,,2026-03-20
ZNTL,2.57,2.57,0.0,,,,,,2026-03-20
VRDN,27.43,27.83,-1.4373,,,,,,2026-03-20
SGMO,0.3307,0.3477,-4.8893,,,,,,2026-03-20
ANNX,5.33,5.49,-2.9144,,,,,,2026-03-20
FBRX,23.3,24.495,-4.8785,,,,,,2026-03-20
RLMD,6.11,6.23,-1.9262,,,,,,2026-03-20
TVTX,27.03,27.7,-2.4188,,,,,,2026-03-20
CDXS,1.59,1.665,-4.5045,,,,,,2026-03-20
PBH,61.07,60.09,1.6309,,,,,,2026-03-20
NMRA,2.55,2.585,-1.354,,,,,,2026-03-20
NGNE,18.81,19.25,-2.2857,,,,,,2026-03-20
ORGO,2.425,2.39,1.4644,,,,,,2026-03-20
WVE,12.06,12.12,-0.495,,,,,,2026-03-20
RAPP,27.75,27.51,0.8724,,,,,,2026-03-20
FULC,7.06,7.035,0.3554,,,,,,2026-03-20
MAZE,49.82,49.495,0.6566,,,,,,2026-03-20
MDXG,4.15,4.17,-0.4796,,,,,,2026-03-20
RDY,13.915,14.14,-1.5912,,,,,,2026-03-20
IDYA,32.93,32.61,0.9813,,,,,,2026-03-20
CTKB,4.565,4.51,1.2195,,,,,,2026-03-20
KOD,23.08,22.705,1.6516,,,,,,2026-03-20
SIGA,4.98,5.06,-1.581,,,,,,2026-03-20
VCYT,32.42,32.78,-1.0982,,,,,,2026-03-20
MRVI,3.02,3.01,0.3322,,,,,,2026-03-20
LYEL,19.9,20.74,-4.0501,,,,,,2026-03-20
GMAB,25.18,25.74,-2.1756,,,,,,2026-03-20
ONC,279.78,282.83,-1.0784,,,,,,2026-03-20
ROIV,27.48,27.805,-1.1689,,,,,,2026-03-20
REGN,734.83,737.44,-0.3539,,,,,,2026-03-20
NVS,146.905,148.18,-0.8604,,,,,,2026-03-20
LLY,917.42,917.77,-0.0381,,,,,,2026-03-20
AMGN,348.08,349.99,-0.5457,,391.14,261.505,-11.0088,33.1064,2026-03-20
BIIB,183.04,183.54,-0.2724,,,,,,2026-03-20
GSK,52.06,52.4,-0.6489,,,,,,2026-03-20
IDXX,576.61,580.01,-0.5862,,,,,,2026-03-20
VRTX,457.425,457.895,-0.1026,,,,,,2026-03-20
ABBV,206.835,206.25,0.2836,-9.3644,244.805,164.475,-15.5103,25.7547,2026-03-20
CGEM,12.98,13.09,-0.8403,,,,,,2026-03-20
RGNX,8.31,8.36,-0.5981,,,,,,2026-03-20
IRON,59.365,59.09,0.4654,,,,,,2026-03-20
BMRN,54.51,55.02,-0.9269,,,,,,2026-03-20
IONS,71.23,71.315,-0.1192,,,,,,2026-03-20
ARGX,674.67,684.245,-1.3994,,,,,,2026-03-20
BCYC,4.355,4.54,-4.0749,,,,,,2026-03-20
ENTA,12.88,13.03,-1.1512,,,,,,2026-03-20
RVMD,96.23,99.29,-3.0819,,,,,,2026-03-20
TEVA,29.04,29.43,-1.3252,,,,,,2026-03-20
GILD,138.595,141.08,-1.7614,,,,,,2026-03-20
ZTS,115.685,116.0,-0.2716,,,,,,2026-03-20
JNJ,236.51,237.63,-0.4713,,,,,,2026-03-20
TXG,18.43,18.365,0.3539,,,,,,2026-03-20
ALLO,2.16,2.23,-3.139,,2.8,0.864,-22.8571,150.0,2026-03-20
RPRX,45.34,45.53,-0.4173,,,,,,2026-03-20
XNCR,12.19,12.1,0.7438,,,,,,2026-03-20
INVA,21.79,22.09,-1.3581,,,,,,2026-03-20
MEDP,458.19,460.68,-0.5405,,,,,,2026-03-20
RLAY,10.18,10.01,1.6983,,,,,,2026-03-20
KALV,16.765,16.445,1.9459,,,,,,2026-03-20
MRK,114.54,114.22,0.2802,,,,,,2026-03-20
ABT,106.18,107.23,-0.9792,-14.6463,139.045,105.295,-23.6362,0.8405,2026-03-20
SNY,44.935,45.36,-0.9369,,,,,,2026-03-20
BMY,57.45,58.12,-1.1528,,,,,,2026-03-20
KROS,10.93,11.125,-1.7528,,,,,,2026-03-20
EXEL,41.43,41.255,0.4242,,,,,,2026-03-20
TAK,17.93,18.13,-1.1031,,,,,,2026-03-20
DNTH,77.44,79.93,-3.1152,,,,,,2026-03-20
SABS,3.77,3.77,0.0,,,,,,2026-03-20
PFE,26.96,27.425,-1.6955,,,,,,2026-03-20
ALNY,318.61,311.0,2.4469,,,,,,2026-03-20
INCY,91.33,92.9,-1.69,,,,,,2026-03-20
JAZZ,182.37,181.88,0.2694,,,,,,2026-03-20
RCKT,4.345,4.39,-1.0251,,,,,,2026-03-20
NVO,36.78,37.07,-0.7823,,,,,,2026-03-20
IMTX,9.5,9.71,-2.1627,,,,,,2026-03-20
MRNA,51.58,52.345,-1.4615,,,,,,2026-03-20
SMMT,16.0,15.73,1.7165,,,,,,2026-03-20
VTRS,13.295,13.505,-1.555,,,,,,2026-03-20
VCEL,32.14,32.76,-1.8926,,,,,,2026-03-20
NBIX,128.665,129.68,-0.7827,,,,,,2026-03-20
NTRA,196.86,202.69,-2.8763,,,,,,2026-03-20
ASND,225.71,223.72,0.8895,,,,,,2026-03-20
RGC,27.25,27.49,-0.873,,,,,,2026-03-20
CMPS,5.665,5.735,-1.2206,,,,,,2026-03-20
BDTX,2.155,2.16,-0.2315,,,,,,2026-03-20
FATE,1.095,1.08,1.3889,,,,,,2026-03-20
SUPN,48.335,48.83,-1.0137,,,,,,2026-03-20
CGC,0.9404,1.015,-7.3498,,,,,,2026-03-20
ILMN,125.85,126.38,-0.4194,,,,,,2026-03-20
IPSC,2.55,2.475,3.0303,,,,,,2026-03-20
UTHR,525.56,527.33,-0.3357,,,,,,2026-03-20
BBIO,68.72,70.14,-2.0245,,,,,,2026-03-20
BNTX,87.87,89.33,-1.6344,,,,,,2026-03-20
INSM,140.25,144.0,-2.6042,,,,,,2026-03-20
BCAX,18.67,18.8,-0.6915,,,,,,2026-03-20
ADCT,3.965,4.03,-1.6129,,4.965,1.06,-20.141,274.0566,2026-03-20
STOK,34.29,33.2,3.2831,,,,,,2026-03-20
LQDA,37.55,37.29,0.6972,,,,,,2026-03-20
PVLA,112.73,113.87,-1.0011,,,,,,2026-03-20
NAMS,29.67,30.45,-2.5616,,,,,,2026-03-20
MDGL,447.51,454.395,-1.5152,,,,,,2026-03-20
ELAN,24.41,25.13,-2.8651,,,,,,2026-03-20
CLYM,6.54,7.0,-6.5714,,,,,,2026-03-20
JBIO,13.94,14.055,-0.8182,,,,,,2026-03-20
PBYI,6.14,6.16,-0.3247,,,,,,2026-03-20
GPCR,49.395,50.5,-2.1881,,,,,,2026-03-20
STRO,20.54,20.95,-1.957,,,,,,2026-03-20
ARVN,11.1,11.155,-0.4931,,,,,,2026-03-20
EXAS,104.965,103.88,1.0445,,,,,,2026-03-20
HALO,63.475,63.305,0.2685,,,,,,2026-03-20
APLS,17.89,17.955,-0.362,,,,,,2026-03-20
APGE,65.81,68.485,-3.906,,,,,,2026-03-20
SYRE,42.76,42.37,0.9205,,,,,,2026-03-20
PRTA,8.7,8.535,1.9332,,,,,,2026-03-20
INDV,29.205,30.49,-4.2145,,,,,,2026-03-20
LEGN,17.82,17.9,-0.4469,,,,,,2026-03-20
GRFS,7.62,7.76,-1.8041,,,,,,2026-03-20
ADMA,14.67,15.015,-2.2977,,,,,,2026-03-20
VERA,41.06,41.47,-0.9887,,,,,,2026-03-20
PLX,2.175,2.225,-2.2472,,,,,,2026-03-20
KRRO,10.73,11.13,-3.5939,,,,,,2026-03-20
EWTX,29.795,30.025,-0.766,,,,,,2026-03-20
CRL,154.71,152.94,1.1573,,,,,,2026-03-20
MLYS,24.01,23.28,3.1357,,,,,,2026-03-20
IMVT,23.7,23.63,0.2962,,,,,,2026-03-20
KYTX,8.2,8.54,-3.9813,,,,,,2026-03-20
KNSA,46.005,45.61,0.866,,,,,,2026-03-20
IMRX,4.86,4.87,-0.2053,,,,,,2026-03-20
AMRX,12.0,12.34,-2.7553,,,,,,2026-03-20
SVRA,5.005,5.15,-2.8155,,,,,,2026-03-20
RCUS,22.3,22.45,-0.6682,,,,,,2026-03-20
TEM,48.32,48.78,-0.943,,,,,,2026-03-20
COGT,33.815,34.605,-2.2829,,,,,,2026-03-20
TECH,51.755,51.57,0.3587,,,,,,2026-03-20
PCVX,55.835,53.98,3.4365,,,,,,2026-03-20
RYTM,89.7,90.37,-0.7414,,,,,,2026-03-20
ACAD,20.76,20.725,0.1689,-22.3054,28.35,13.4,-26.7725,54.9254,2026-03-20
CPRX,22.745,22.35,1.7673,,,,,,2026-03-20
SRRK,45.905,45.54,0.8015,,,,,,2026-03-20
BRKR,33.845,33.62,0.6692,,,,,,2026-03-20
MGNX,2.89,2.9,-0.3448,,,,,,2026-03-20
QSI,0.8676,0.8704,-0.3217,,,,,,2026-03-20
AXSM,156.475,158.865,-1.5044,,,,,,2026-03-20
ERAS,15.23,15.27,-0.262,,,,,,2026-03-20
MIRM,87.76,90.72,-3.2628,,,,,,2026-03-20
DNLI,20.13,19.76,1.8725,,,,,,2026-03-20
BNTC,11.38,11.52,-1.2153,,,,,,2026-03-20
VKTX,33.5,33.91,-1.2091,,,,,,2026-03-20
LGND,212.3,210.95,0.64,,,,,,2026-03-20
LNTH,76.75,77.97,-1.5647,,,,,,2026-03-20
IMMX,9.26,9.66,-4.1408,,,,,,2026-03-20
NBP,2.6,2.7,-3.7037,,,,,,2026-03-20
VYGR,3.745,3.73,0.4021,,,,,,2026-03-20
BHVN,9.175,8.95,2.514,,,,,,2026-03-20
KYMR,79.685,79.595,0.1131,,,,,,2026-03-20
NEOG,8.41,8.71,-3.4443,,,,,,2026-03-20
PSNL,7.25,7.19,0.8345,,,,,,2026-03-20
IMUX,1.155,1.16,-0.431,,,,,,2026-03-20
ARQT,23.01,22.91,0.4365,,31.745,11.87,-27.5161,93.85,2026-03-20
ZLAB,17.95,18.615,-3.5724,,,,,,2026-03-20
IRWD,3.12,3.22,-3.1056,,,,,,2026-03-20
SLNO,33.36,33.64,-0.8323,,,,,,2026-03-20
SAVA,2.38,2.11,12.7962,,,,,,2026-03-20
TWST,42.66,44.84,-4.8617,,,,,,2026-03-20
CRSP,46.94,46.925,0.032,,,,,,2026-03-20
TARS,66.11,66.75,-0.9588,,,,,,2026-03-20
ALKS,28.22,28.405,-0.6513,0.2131,36.17,25.165,-21.9795,12.1399,2026-03-20
QGEN,40.265,40.64,-0.9227,,,,,,2026-03-20
PRAX,301.545,298.05,1.1726,,,,,,2026-03-20
IMNM,20.71,20.835,-0.6,,,,,,2026-03-20
ARWR,55.92,56.97,-1.8431,,,,,,2026-03-20
NUVL,97.38,97.06,0.3297,,,,,,2026-03-20
SGMT,4.96,4.82,2.9046,,,,,,2026-03-20
SEPN,24.04,24.265,-0.9273,,,,,,2026-03-20
MGTX,7.32,7.35,-0.4082,,,,,,2026-03-20
DYN,18.07,17.77,1.6882,,,,,,2026-03-20
CELC,107.24,113.04,-5.1309,,,,,,2026-03-20
CYTK,62.355,62.985,-1.0002,,,,,,2026-03-20
SNDX,24.81,24.02,3.2889,,,,,,2026-03-20
IRD,4.54,4.59,-1.0893,,,,,,2026-03-20
KRYS,254.96,258.04,-1.1936,,,,,,2026-03-20
RGEN,116.48,117.6,-0.9524,,,,,,2026-03-20
SLN,6.215,6.37,-2.4333,,,,,,2026-03-20
CRMD,6.265,6.305,-0.6344,,,,,,2026-03-20
FENC,7.64,7.65,-0.1307,,,,,,2026-03-20
BEAM,25.42,25.18,0.9531,,,,,,2026-03-20
IVVD,1.415,1.455,-2.7491,,,,,,2026-03-20
TYRA,38.69,38.195,1.296,,,,,,2026-03-20
NAGE,4.765,4.74,0.5274,,,,,,2026-03-20
ZURA,5.67,6.13,-7.5041,,,,,,2026-03-20
ATAI,3.585,3.56,0.7022,,,,,,2026-03-20
NATR,24.02,23.06,4.1631,,,,,,2026-03-20
TRVI,10.73,10.705,0.2335,,,,,,2026-03-20
RNAC,6.635,6.58,0.8359,,,,,,2026-03-20
CGON,64.87,65.885,-1.5406,,,,,,2026-03-20
CNTA,27.51,28.345,-2.9458,,,,,,2026-03-20
ANIP,75.14,74.86,0.374,,,,,,2026-03-20
CAI,18.65,18.805,-0.8242,,,,,,2026-03-20
TGTX,30.15,30.38,-0.7571,,,,,,2026-03-20
AUPH,14.01,14.075,-0.4618,,,,,,2026-03-20
VSTM,5.82,5.815,0.086,,,,,,2026-03-20
SLS,5.215,5.22,-0.0958,,,,,,2026-03-20
NVCR,11.83,12.145,-2.5937,,,,,,2026-03-20
PAHC,51.34,52.34,-1.9106,,,,,,2026-03-20
BIOA,19.685,20.99,-6.2172,,,,,,2026-03-20
ARDX,5.465,5.5,-0.6364,,,,,,2026-03-20
NKTR,73.97,74.86,-1.1889,,,,,,2026-03-20
CRDF,1.835,1.825,0.5479,,,,,,2026-03-20
LXRX,1.555,1.615,-3.7152,,,,,,2026-03-20
AVBP,22.73,22.84,-0.4816,,,,,,2026-03-20
RIGL,26.17,26.07,0.3836,,,,,,2026-03-20
NRIX,15.12,14.915,1.3745,,,,,,2026-03-20
CRNX,35.75,35.79,-0.1118,,,,,,2026-03-20
ALT,3.45,3.41,1.173,,,,,,2026-03-20
AMPH,19.585,19.54,0.2303,,,,,,2026-03-20
CORT,35.63,34.1,4.4868,,,,,,2026-03-20
MESO,14.535,14.79,-1.7241,,,,,,2026-03-20
KURA,8.38,8.42,-0.4751,,,,,,2026-03-20
SLDB,7.13,7.12,0.1404,,,,,,2026-03-20
TERN,48.49,49.06,-1.1618,,,,,,2026-03-20
ABOS,2.77,2.9,-4.4828,32.5359,3.6,0.8726,-23.0556,217.4421,2026-03-20
PTGX,99.92,101.68,-1.7309,,,,,,2026-03-20
EBS,8.07,8.085,-0.1855,,,,,,2026-03-20
TARA,5.33,5.32,0.188,,,,,,2026-03-20
RZLT,2.455,2.49,-1.4056,,,,,,2026-03-20
ABVX,124.75,122.93,1.4805,,148.46,4.815,-15.9706,2490.8619,2026-03-20
PTCT,66.205,67.095,-1.3265,,,,,,2026-03-20
SRPT,17.135,16.66,2.8511,,,,,,2026-03-20
INBX,62.31,64.55,-3.4702,,,,,,2026-03-20
XERS,5.52,5.585,-1.1638,,,,,,2026-03-20
SDGR,12.15,12.215,-0.5321,,,,,,2026-03-20
TLRY,6.27,6.65,-5.7143,,,,,,2026-03-20
QURE,16.37,15.27,7.2037,,,,,,2026-03-20
ADPT,13.395,13.51,-0.8512,,,,,,2026-03-20
OGN,6.195,6.265,-1.1173,,,,,,2026-03-20
ALMS,24.68,25.345,-2.6238,,,,,,2026-03-20
ELVN,29.77,30.02,-0.8328,,,,,,2026-03-20
DFTX,18.93,18.67,1.3926,,,,,,2026-03-20
PGEN,3.28,3.31,-0.9063,,,,,,2026-03-20
PRME,3.64,3.69,-1.355,,,,,,2026-03-20
VIR,9.23,9.38,-1.5991,,,,,,2026-03-20
HROW,33.71,34.44,-2.1196,,,,,,2026-03-20
OLMA,14.48,14.96,-3.2086,,,,,,2026-03-20
TSHA,4.425,4.555,-2.854,,,,,,2026-03-20
AMRN,14.94,15.07,-0.8626,,,,,,2026-03-20
AVIR,5.91,5.995,-1.4178,,,,,,2026-03-20
DAWN,21.37,21.39,-0.0935,,,,,,2026-03-20
CLDX,30.845,30.05,2.6456,,,,,,2026-03-20
ABEO,4.55,4.56,-0.2193,,7.53,3.94,-39.575,15.4822,2026-03-20
ORKA,38.465,38.81,-0.8889,,,,,,2026-03-20
PACB,1.38,1.405,-1.7794,,,,,,2026-03-20
TECX,30.825,30.84,-0.0486,,,,,,2026-03-20
NUVB,4.325,4.26,1.5258,,,,,,2026-03-20
CSTL,25.11,25.71,-2.3337,,,,,,2026-03-20
MYGN,4.705,4.755,-1.0515,,,,,,2026-03-20
BCRX,10.075,9.8,2.8061,,,,,,2026-03-20
QDEL,15.78,16.59,-4.8825,,,,,,2026-03-20
RXRX,3.33,3.385,-1.6248,,,,,,2026-03-20
XENE,55.15,55.185,-0.0634,,,,,,2026-03-20
ARCT,6.725,6.72,0.0744,,,,,,2026-03-20
ALEC,2.045,2.06,-0.7282,,,,,,2026-03-20
CADL,5.03,4.92,2.2358,,,,,,2026-03-20
LENZ,11.25,11.515,-2.3013,,,,,,2026-03-20
ZVRA,9.36,9.4,-0.4255,,,,,,2026-03-20
GERN,1.505,1.545,-2.589,,,,,,2026-03-20
CAPR,30.61,31.13,-1.6704,,,,,,2026-03-20
ACB,3.28,3.39,-3.2448,,,,,,2026-03-20
NKTX,2.165,2.17,-0.2304,,,,,,2026-03-20
EOLS,4.815,4.85,-0.7216,,,,,,2026-03-20
JANX,14.14,14.16,-0.1412,,,,,,2026-03-20
CRON,2.445,2.465,-0.8114,,,,,,2026-03-20
SPRY,8.39,8.23,1.9441,,,,,,2026-03-20
ABCL,3.51,3.53,-0.5666,1.4451,6.515,1.9,-46.1243,84.7368,2026-03-20
AURA,6.625,6.58,0.6839,,,,,,2026-03-20
CABA,3.055,3.04,0.4934,,,,,,2026-03-20
LRMR,4.855,4.46,8.8565,,,,,,2026-03-20
CYRX,8.235,8.29,-0.6634,,,,,,2026-03-20
TNGX,19.185,19.31,-0.6473,,,,,,2026-03-20
AGIO,28.09,27.89,0.7171,,,,,,2026-03-20
FDMT,8.89,8.99,-1.1123,,,,,,2026-03-20
AQST,4.09,4.06,0.7389,,,,,,2026-03-20
EDIT,2.395,2.35,1.9149,,,,,,2026-03-20
ACHV,4.1,4.105,-0.1218,,,,,,2026-03-20
URGN,17.8,18.625,-4.4295,,,,,,2026-03-20
COLL,35.965,36.28,-0.8682,,,,,,2026-03-20
IBRX,8.75,8.805,-0.6246,,,,,,2026-03-20
GHRS,14.715,14.79,-0.5071,,,,,,2026-03-20
MLTX,16.39,16.69,-1.7975,,,,,,2026-03-20
