ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.54,6.595,-15.997,,,,,,2026-03-24
STTK,5.985,6.115,-2.1259,,,,,,2026-03-24
TRDA,11.19,11.49,-2.611,,,,,,2026-03-24
AUTL,1.36,1.405,-3.2028,,,,,,2026-03-24
DMAC,6.89,7.305,-5.681,,,,,,2026-03-24
LXEO,5.39,5.52,-2.3551,,,,,,2026-03-24
ZNTL,2.435,2.54,-4.1339,,,,,,2026-03-24
VRDN,27.1,27.605,-1.8294,,,,,,2026-03-24
SGMO,0.335,0.342,-2.0468,,,,,,2026-03-24
ANNX,4.98,5.36,-7.0896,,,,,,2026-03-24
FBRX,25.79,25.585,0.8013,,,,,,2026-03-24
RLMD,6.02,5.84,3.0822,,,,,,2026-03-24
TVTX,26.57,27.77,-4.3212,,,,,,2026-03-24
CDXS,1.67,1.605,4.0498,,,,,,2026-03-24
PBH,61.59,62.77,-1.8799,,,,,,2026-03-24
NMRA,2.42,2.47,-2.0243,,,,,,2026-03-24
NGNE,20.33,19.7,3.198,,,,,,2026-03-24
ORGO,2.39,2.465,-3.0426,,,,,,2026-03-24
WVE,11.485,11.605,-1.034,,,,,,2026-03-24
RAPP,27.69,27.9,-0.7527,,,,,,2026-03-24
FULC,6.66,6.875,-3.1273,,,,,,2026-03-24
MAZE,47.21,49.0,-3.6531,,,,,,2026-03-24
MDXG,4.12,4.24,-2.8302,,,,,,2026-03-24
RDY,13.51,13.69,-1.3148,,,,,,2026-03-24
IDYA,30.19,31.665,-4.6581,,,,,,2026-03-24
CTKB,4.67,4.715,-0.9544,,,,,,2026-03-24
KOD,21.25,22.24,-4.4514,,,,,,2026-03-24
SIGA,4.965,4.985,-0.4012,,,,,,2026-03-24
VCYT,32.83,33.51,-2.0292,,,,,,2026-03-24
MRVI,3.06,3.06,0.0,,,,,,2026-03-24
LYEL,19.445,19.61,-0.8414,,,,,,2026-03-24
GMAB,25.61,25.695,-0.3308,,,,,,2026-03-24
ONC,274.51,274.59,-0.0291,,,,,,2026-03-24
ROIV,26.72,27.9,-4.2294,,,,,,2026-03-24
REGN,735.01,735.73,-0.0979,,,,,,2026-03-24
