ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.515,2.36,6.5678,,,,,,2026-05-28
FTRE,14.78,13.425,10.0931,,,,,,2026-05-28
LAB,1.115,1.055,5.6872,,,,,,2026-05-28
AUTL,1.76,1.69,4.142,,,,,,2026-05-28
CSTL,21.94,21.3,3.0047,,,,,,2026-05-28
MGTX,9.97,9.885,0.8599,,,,,,2026-05-28
JBIO,21.19,21.47,-1.3041,,,,,,2026-05-28
AARD,4.14,3.98,4.0201,-67.1429,17.68,3.36,-76.5837,23.2143,2026-05-28
ALEC,2.225,2.215,0.4515,,,,,,2026-05-28
RNAC,7.12,6.96,2.2989,,,,,,2026-05-28
ORGO,2.55,2.67,-4.4944,,,,,,2026-05-28
NMRA,1.91,1.86,2.6882,,,,,,2026-05-28
NBP,1.86,1.86,0.0,,,,,,2026-05-28
IPSC,2.48,2.31,7.3593,,,,,,2026-05-28
FBRX,21.57,21.4,0.7944,,,,,,2026-05-28
LRMR,3.505,3.5,0.1429,,,,,,2026-05-28
ADCT,3.41,3.44,-0.8721,,,,,,2026-05-28
CGEM,15.55,15.495,0.355,,,,,,2026-05-28
ABVX,129.62,129.61,0.0077,,148.46,5.64,-12.6903,2198.227,2026-05-28
EVMN,22.94,23.35,-1.7559,,,,,,2026-05-28
PEPG,1.48,1.53,-3.268,,,,,,2026-05-28
CRDF,1.785,1.8,-0.8333,,,,,,2026-05-28
UPB,8.28,8.235,0.5464,,,,,,2026-05-28
NKTX,3.27,3.185,2.6688,,,,,,2026-05-28
PROK,1.83,1.8,1.6667,,,,,,2026-05-28
OCS,29.75,29.63,0.405,,,,,,2026-05-28
TECX,29.52,30.425,-2.9745,,,,,,2026-05-28
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-28
SPRO,2.95,2.93,0.6826,,,,,,2026-05-28
MDWD,14.53,14.235,2.0724,,,,,,2026-05-28
CATX,4.065,4.17,-2.518,,,,,,2026-05-28
