ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.575,13.31,1.991,,,,,,2026-04-14
AARD,4.58,3.98,15.0754,-63.6508,17.68,3.36,-74.095,36.3095,2026-04-14
INO,1.11,1.095,1.3699,,,,,,2026-04-14
QSI,0.8436,0.7883,7.0151,,,,,,2026-04-14
FATE,1.39,1.315,5.7034,,,,,,2026-04-14
TNYA,0.767,0.7179,6.8394,,,,,,2026-04-14
CMPX,5.46,5.195,5.1011,,,,,,2026-04-14
ALXO,1.665,1.745,-4.5845,,,,,,2026-04-14
RANI,0.8393,0.7612,10.2601,,,,,,2026-04-14
NBP,2.555,2.41,6.0166,,,,,,2026-04-14
FENC,6.24,5.915,5.4945,,,,,,2026-04-14
IDYA,32.06,32.79,-2.2263,,,,,,2026-04-14
CLYM,8.76,8.61,1.7422,,,,,,2026-04-14
TVTX,41.14,30.67,34.1376,,,,,,2026-04-14
CRDF,1.645,1.58,4.1139,,,,,,2026-04-14
SYRE,63.67,63.22,0.7118,,,,,,2026-04-14
AVIR,5.85,5.7,2.6316,,,,,,2026-04-14
CYTK,67.01,66.7,0.4648,,,,,,2026-04-14
RGNX,9.42,9.02,4.4346,,,,,,2026-04-14
ORKA,65.53,61.33,6.8482,,,,,,2026-04-14
TNGX,22.84,21.55,5.9861,,,,,,2026-04-14
SABS,3.83,3.895,-1.6688,,,,,,2026-04-14
FULC,7.925,7.73,2.5226,,,,,,2026-04-14
ERAS,17.59,16.29,7.9804,,,,,,2026-04-14
TNXP,13.36,12.95,3.166,,,,,,2026-04-14
ALLO,2.475,3.05,-18.8525,,,,,,2026-04-14
GOSS,0.4242,0.404,5.0,,,,,,2026-04-14
KRRO,14.4,13.72,4.9563,,,,,,2026-04-14
BDTX,2.715,2.71,0.1845,,,,,,2026-04-14
QURE,17.22,17.89,-3.7451,,,,,,2026-04-14
NMRA,2.06,2.05,0.4878,,,,,,2026-04-14
VYGR,4.025,3.84,4.8177,,,,,,2026-04-14
STVN,14.655,13.785,6.3112,,,,,,2026-04-14
AURA,7.11,6.9,3.0435,,,,,,2026-04-14
ORGO,2.48,2.37,4.6414,,,,,,2026-04-14
ELTX,11.53,10.88,5.9743,,,,,,2026-04-14
PSNL,6.72,6.32,6.3291,,,,,,2026-04-14
CDXS,2.415,2.295,5.2288,,,,,,2026-04-14
NKTX,2.375,2.3,3.2609,,,,,,2026-04-14
STTK,6.76,6.76,0.0,,,,,,2026-04-14
MBX,32.87,32.81,0.1829,,,,,,2026-04-14
DNA,7.75,6.68,16.018,,,,,,2026-04-14
MGNX,3.605,3.48,3.592,,,,,,2026-04-14
ABOS,2.67,2.515,6.163,,3.6,0.8726,-25.8333,205.9821,2026-04-14
GLUE,17.75,17.55,1.1396,,,,,,2026-04-14
IVVD,1.705,1.725,-1.1594,,,,,,2026-04-14
IMUX,1.23,1.215,1.2346,,,,,,2026-04-14
EQ,1.785,1.7,5.0,,,,,,2026-04-14
SLS,4.81,4.76,1.0504,,,,,,2026-04-14
