ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.32,14.3,0.1399,,,,,,2026-04-22
AARD,5.545,5.36,3.4515,-55.9921,17.68,3.36,-68.6369,65.0298,2026-04-22
INO,1.145,1.13,1.3274,,,,,,2026-04-22
QSI,1.015,0.9837,3.1819,,,,,,2026-04-22
FATE,1.385,1.36,1.8382,,,,,,2026-04-22
TNYA,0.7301,0.6999,4.3149,,,,,,2026-04-22
CMPX,5.325,5.24,1.6221,,,,,,2026-04-22
ALXO,1.73,1.71,1.1696,,,,,,2026-04-22
RANI,0.9534,0.9401,1.4147,,,,,,2026-04-22
NBP,2.555,2.575,-0.7767,,,,,,2026-04-22
FENC,6.66,6.545,1.7571,,,,,,2026-04-22
IDYA,31.66,31.82,-0.5028,,,,,,2026-04-22
CLYM,9.41,9.36,0.5342,,,,,,2026-04-22
TVTX,39.205,38.78,1.0959,,,,,,2026-04-22
CRDF,1.73,1.65,4.8485,,,,,,2026-04-22
SYRE,72.09,71.26,1.1647,,,,,,2026-04-22
AVIR,5.605,5.52,1.5399,,,,,,2026-04-22
CYTK,65.99,65.825,0.2507,,,,,,2026-04-22
RGNX,9.33,9.115,2.3587,,,,,,2026-04-22
ORKA,69.83,69.0,1.2029,,,,,,2026-04-22
TNGX,27.43,27.785,-1.2777,,,,,,2026-04-22
SABS,3.985,3.815,4.4561,,,,,,2026-04-22
FULC,7.745,7.52,2.992,,,,,,2026-04-22
ERAS,21.81,22.445,-2.8291,,,,,,2026-04-22
TNXP,13.13,13.53,-2.9564,,,,,,2026-04-22
ALLO,2.475,2.315,6.9114,,,,,,2026-04-22
GOSS,0.3894,0.3776,3.125,,,,,,2026-04-22
KRRO,13.98,13.515,3.4406,,,,,,2026-04-22
BDTX,3.365,3.155,6.6561,,,,,,2026-04-22
QURE,17.66,17.42,1.3777,,,,,,2026-04-22
NMRA,2.28,2.32,-1.7241,,,,,,2026-04-22
VYGR,4.17,4.13,0.9685,,,,,,2026-04-22
STVN,15.665,15.33,2.1853,,,,,,2026-04-22
AURA,7.61,7.44,2.2849,,,,,,2026-04-22
ORGO,2.415,2.42,-0.2066,,,,,,2026-04-22
ELTX,12.085,12.15,-0.535,,,,,,2026-04-22
