ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.1814,0.1879,-3.4593,,,,,,2026-06-04
ALEC,1.87,1.78,5.0562,,,,,,2026-06-04
IVVD,1.115,1.095,1.8265,,,,,,2026-06-04
CDXS,2.805,2.72,3.125,,,,,,2026-06-04
LCTX,1.22,1.21,0.8264,,,,,,2026-06-04
VYGR,3.625,3.61,0.4155,,,,,,2026-06-04
KALV,26.955,26.945,0.0371,,,,,,2026-06-04
AARD,4.06,3.805,6.7017,-67.7778,17.68,3.36,-77.0362,20.8333,2026-06-04
LYEL,12.565,12.63,-0.5146,,,,,,2026-06-04
PRQR,1.53,1.475,3.7288,,,,,,2026-06-04
CRDL,1.155,1.115,3.5874,,,,,,2026-06-04
CRDF,1.58,1.405,12.4555,,,,,,2026-06-04
GERN,1.205,1.155,4.329,,,,,,2026-06-04
ELVN,36.44,36.06,1.0538,,,,,,2026-06-04
GLUE,17.37,17.565,-1.1102,,,,,,2026-06-04
STTK,4.84,4.755,1.7876,,,,,,2026-06-04
GRFS,7.575,7.47,1.4056,,,,,,2026-06-04
LAB,1.27,1.13,12.3894,,,,,,2026-06-04
FBRX,16.455,16.895,-2.6043,,,,,,2026-06-04
FATE,2.245,2.2,2.0455,,,,,,2026-06-04
FDMT,10.185,9.54,6.761,,,,,,2026-06-04
OLMA,10.77,10.47,2.8653,,,,,,2026-06-04
ABEO,5.845,5.68,2.9049,,7.53,4.0,-22.3772,46.125,2026-06-04
LFCR,5.835,5.68,2.7289,,,,,,2026-06-04
EDIT,3.015,2.775,8.6486,,,,,,2026-06-04
AURA,6.805,6.885,-1.1619,,,,,,2026-06-04
SION,38.53,36.715,4.9435,,,,,,2026-06-04
PRLD,4.005,3.72,7.6613,,,,,,2026-06-04
CATX,3.18,3.53,-9.915,,,,,,2026-06-04
ADCT,1.325,3.08,-56.9805,,,,,,2026-06-04
SDGR,15.82,14.935,5.9257,,,,,,2026-06-04
PEPG,1.49,1.42,4.9296,,,,,,2026-06-04
ZNTL,3.895,3.725,4.5638,,,,,,2026-06-04
KRRO,11.14,11.12,0.1799,,,,,,2026-06-04
MNKD,3.495,3.35,4.3284,,,,,,2026-06-04
DMAC,5.74,5.64,1.773,,,,,,2026-06-04
RNAC,6.57,6.28,4.6178,,,,,,2026-06-04
VSTM,3.87,3.62,6.9061,,,,,,2026-06-04
IRWD,3.41,3.225,5.7364,,,,,,2026-06-04
ELTX,13.995,12.4,12.8629,,,,,,2026-06-04
ABVX,102.775,90.145,14.0108,,,,,,2026-06-04
STRO,28.71,27.0,6.3333,,,,,,2026-06-04
SANA,2.97,3.125,-4.96,,,,,,2026-06-04
NMRA,1.75,1.73,1.1561,,,,,,2026-06-04
AGEN,3.415,3.24,5.4012,,,,,,2026-06-04
IPSC,2.2,2.085,5.5156,,,,,,2026-06-04
NKTX,2.77,2.705,2.403,,,,,,2026-06-04
CLYM,10.83,10.44,3.7356,,,,,,2026-06-04
TYRA,27.075,28.69,-5.6291,,,,,,2026-06-04
