ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.53,21.71,3.7771,,,,,,2026-05-04
SGMO,0.1726,0.1313,31.4547,,,,,,2026-05-04
GLUE,19.74,18.795,5.0279,,,,,,2026-05-04
ORIC,9.69,9.77,-0.8188,,,,,,2026-05-04
AVTX,13.78,13.65,0.9524,,,,,,2026-05-04
IVVD,1.495,1.52,-1.6447,,,,,,2026-05-04
NBP,2.455,2.39,2.7197,,,,,,2026-05-04
LCTX,1.415,1.53,-7.5163,,,,,,2026-05-04
AMRX,13.205,12.81,3.0835,,,,,,2026-05-04
LAB,0.9429,0.9321,1.1587,,,,,,2026-05-04
PRTA,10.63,10.65,-0.1878,,,,,,2026-05-04
ABEO,5.98,5.425,10.2304,14.4498,7.53,4.0,-20.5843,49.5,2026-05-04
CYTK,66.64,63.415,5.0855,,,,,,2026-05-04
TNGX,23.235,20.955,10.8805,,,,,,2026-05-04
GOSS,0.3486,0.368,-5.2717,,,,,,2026-05-04
ORGO,2.535,2.56,-0.9766,,,,,,2026-05-04
AKBA,1.49,1.4,6.4286,,,,,,2026-05-04
JBIO,24.54,24.15,1.6149,,,,,,2026-05-04
IMMX,9.46,9.305,1.6658,,,,,,2026-05-04
CTNM,14.35,13.18,8.8771,,,,,,2026-05-04
SMMT,17.045,16.115,5.771,,,,,,2026-05-04
STTK,7.32,6.975,4.9462,,,,,,2026-05-04
GLPG,28.475,27.78,2.5018,,,,,,2026-05-04
FULC,7.11,7.35,-3.2653,,,,,,2026-05-04
FATE,1.84,1.52,21.0526,,,,,,2026-05-04
RGNX,9.35,9.13,2.4096,,,,,,2026-05-04
ADCT,3.74,3.83,-2.3499,,4.965,1.23,-24.6727,204.065,2026-05-04
PSNL,5.92,5.775,2.5108,,,,,,2026-05-04
MDXG,3.63,3.7,-1.8919,,,,,,2026-05-04
CMPX,1.975,1.945,1.5424,,,,,,2026-05-04
IRD,5.25,5.13,2.3392,,,,,,2026-05-04
INO,1.12,1.1,1.8182,,,,,,2026-05-04
LRMR,4.26,3.93,8.3969,,,,,,2026-05-04
CATX,3.905,3.83,1.9582,,,,,,2026-05-04
IPSC,2.305,2.32,-0.6466,,,,,,2026-05-04
NMRA,2.39,2.43,-1.6461,,,,,,2026-05-04
MIST,1.905,1.86,2.4194,,,,,,2026-05-04
NGNE,27.96,26.87,4.0566,,,,,,2026-05-04
VCYT,33.34,33.07,0.8164,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,7.325,6.47,13.2148,,,,,,2026-05-04
ZNTL,4.08,4.085,-0.1224,,,,,,2026-05-04
SLS,5.05,4.92,2.6423,,,,,,2026-05-04
VSTM,5.975,5.825,2.5751,,,,,,2026-05-04
QTRX,3.325,3.4,-2.2059,,,,,,2026-05-04
QURE,20.87,19.11,9.2098,,,,,,2026-05-04
BDTX,2.725,2.595,5.0096,,,,,,2026-05-04
CTMX,4.185,4.165,0.4802,,,,,,2026-05-04
AGEN,3.895,3.84,1.4323,,,,,,2026-05-04
CTKB,4.66,4.615,0.9751,,,,,,2026-05-04
LXRX,1.63,1.635,-0.3058,,,,,,2026-05-04
ADPT,14.765,14.265,3.5051,,,,,,2026-05-04
SVRA,5.29,5.13,3.1189,,,,,,2026-05-04
SABS,3.575,3.48,2.7299,,,,,,2026-05-04
EQ,2.17,2.07,4.8309,,,,,,2026-05-04
LENZ,9.02,8.855,1.8634,,,,,,2026-05-04
MLYS,29.37,29.29,0.2731,,,,,,2026-05-04
OCS,28.06,27.51,1.9993,,,,,,2026-05-04
MGNX,3.21,3.125,2.72,,,,,,2026-05-04
LQDA,38.38,38.16,0.5765,,,,,,2026-05-04
INBX,132.55,128.86,2.8636,,,,,,2026-05-04
SLDB,7.29,7.11,2.5316,,,,,,2026-05-04
KPTI,9.35,8.775,6.5527,,,,,,2026-05-04
MYGN,4.89,4.8,1.875,,,,,,2026-05-04
FTRE,11.91,12.17,-2.1364,,,,,,2026-05-04
RZLT,3.38,3.29,2.7356,,,,,,2026-05-04
HELP,5.325,5.14,3.5992,,,,,,2026-05-04
AVIR,5.765,5.59,3.1306,,,,,,2026-05-04
RCKT,3.59,3.55,1.1268,,,,,,2026-05-04
CRDF,1.7,1.705,-0.2933,,,,,,2026-05-04
ABOS,2.505,2.375,5.4737,19.8565,3.6,0.9654,-30.4167,159.4779,2026-05-04
PACB,1.555,1.6,-2.8125,,,,,,2026-05-04
QSI,0.9669,0.9567,1.0662,,,,,,2026-05-04
PROK,1.895,1.92,-1.3021,,,,,,2026-05-04
ABUS,4.44,4.315,2.8969,,5.09,2.96,-12.7701,50.0,2026-05-04
OCGN,1.88,1.795,4.7354,,,,,,2026-05-04
OPK,1.105,1.105,0.0,,,,,,2026-05-04
TXG,21.95,22.435,-2.1618,,,,,,2026-05-04
SNDL,1.425,1.41,1.0638,,,,,,2026-05-04
ASMB,28.68,27.38,4.748,,,,,,2026-05-04
URGN,23.25,23.0,1.087,,,,,,2026-05-04
EWTX,31.25,30.59,2.1576,,,,,,2026-05-04
SION,39.85,39.19,1.6841,,,,,,2026-05-04
MBX,29.33,29.785,-1.5276,,,,,,2026-05-04
IBRX,7.55,7.1,6.338,,,,,,2026-05-04
UNCY,7.94,7.66,3.6554,,,,,,2026-05-04
DSGN,13.51,13.29,1.6554,,,,,,2026-05-04
CDXS,2.56,2.66,-3.7594,,,,,,2026-05-04
CAI,18.87,18.49,2.0552,,,,,,2026-05-04
EDIT,2.995,2.89,3.6332,,,,,,2026-05-04
TEM,55.37,55.01,0.6544,,,,,,2026-05-04
SANA,3.345,3.27,2.2936,,,,,,2026-05-04
NUVB,4.775,4.48,6.5848,,,,,,2026-05-04
ELVN,41.63,41.63,0.0,,,,,,2026-05-04
VERA,35.515,35.18,0.9522,,,,,,2026-05-04
ALT,2.995,2.805,6.7736,,,,,,2026-05-04
MEDP,412.37,417.86,-1.3138,,,,,,2026-05-04
CGC,1.11,1.125,-1.3333,,,,,,2026-05-04
TRDA,15.73,14.5,8.4828,,,,,,2026-05-04
GPCR,42.94,42.12,1.9468,,,,,,2026-05-04
IDYA,29.05,28.16,3.1605,,,,,,2026-05-04
ABVX,115.48,117.51,-1.7275,-15.4395,148.46,5.63,-22.2147,1951.1545,2026-05-04
VYGR,3.855,3.74,3.0749,,,,,,2026-05-04
IMRX,5.465,5.38,1.5799,,,,,,2026-05-04
IOVA,3.775,3.39,11.3569,,,,,,2026-05-04
CABA,4.02,2.93,37.2014,,,,,,2026-05-04
QDEL,12.29,12.635,-2.7305,,,,,,2026-05-04
NAMS,29.28,28.415,3.0442,,,,,,2026-05-04
RAPP,34.375,33.88,1.461,,,,,,2026-05-04
TARS,63.38,63.67,-0.4555,,,,,,2026-05-04
BRKR,36.37,36.765,-1.0744,,,,,,2026-05-04
BHVN,10.255,9.63,6.4901,,,,,,2026-05-04
MRNA,47.555,45.35,4.8622,,,,,,2026-05-04
QGEN,33.68,34.24,-1.6355,,,,,,2026-05-04
ACB,3.45,3.485,-1.0043,,6.645,3.08,-48.0813,12.013,2026-05-04
ADMA,10.345,10.51,-1.5699,,,,,,2026-05-04
STOK,34.29,33.01,3.8776,,,,,,2026-05-04
FLGT,15.13,14.145,6.9636,,,,,,2026-05-04
RNAC,6.765,6.2,9.1129,,,,,,2026-05-04
LFCR,5.15,5.27,-2.277,,,,,,2026-05-04
DNTH,89.47,87.36,2.4153,,,,,,2026-05-04
AMLX,16.02,16.005,0.0937,,,,,,2026-05-04
SNDX,19.735,19.125,3.1895,,,,,,2026-05-04
