ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.5,16.27,1.4136,,,,,,2026-05-20
REPL,4.99,4.71,5.9448,,,,,,2026-05-20
AKBA,0.9581,0.8924,7.3622,,,,,,2026-05-20
NMRA,1.76,1.68,4.7619,,,,,,2026-05-20
HRTX,0.8501,0.8473,0.3305,,,,,,2026-05-20
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-20
KURA,9.65,8.955,7.761,,,,,,2026-05-20
TRDA,5.96,5.655,5.3935,,,,,,2026-05-20
XERS,6.105,5.92,3.125,,,,,,2026-05-20
CTKB,3.735,3.58,4.3296,,,,,,2026-05-20
BCAX,20.675,20.06,3.0658,,,,,,2026-05-20
AVIR,4.24,4.16,1.9231,,,,,,2026-05-20
CATX,3.725,3.62,2.9006,,,,,,2026-05-20
QTRX,2.475,2.505,-1.1976,,,,,,2026-05-20
MIST,1.48,1.43,3.4965,,,,,,2026-05-20
ADCT,3.235,3.155,2.5357,,4.965,1.845,-34.8439,75.3388,2026-05-20
VNDA,6.115,5.98,2.2575,,,,,,2026-05-20
NBP,1.735,1.68,3.2738,,,,,,2026-05-20
PACB,1.16,1.15,0.8696,,,,,,2026-05-20
VSTM,4.22,4.15,1.6867,,,,,,2026-05-20
ANNX,4.97,4.91,1.222,,,,,,2026-05-20
GOSS,0.2006,0.1991,0.7534,,,,,,2026-05-20
RNAC,6.28,6.105,2.8665,,,,,,2026-05-20
IRWD,3.755,3.68,2.038,,,,,,2026-05-20
AMPH,17.98,17.81,0.9545,,,,,,2026-05-20
DTIL,7.31,6.88,6.25,,,,,,2026-05-20
ORGO,2.535,2.43,4.321,,,,,,2026-05-20
OPK,1.19,1.155,3.0303,,,,,,2026-05-20
FBRX,20.17,19.97,1.0015,,,,,,2026-05-20
FATE,1.855,1.88,-1.3298,,,,,,2026-05-20
INO,1.25,1.225,2.0408,,,,,,2026-05-20
EVMN,21.98,21.17,3.8262,,,,,,2026-05-20
CGC,1.015,0.9883,2.7016,,,,,,2026-05-20
CAI,15.28,14.965,2.1049,,,,,,2026-05-20
ABOS,2.29,2.18,5.0459,9.5694,3.6,0.9946,-36.3889,130.2433,2026-05-20
OVID,2.405,2.38,1.0504,,,,,,2026-05-20
HROW,31.425,30.66,2.4951,,,,,,2026-05-20
CDXS,2.49,2.455,1.4257,,,,,,2026-05-20
INBX,106.72,109.465,-2.5077,,,,,,2026-05-20
CSTL,19.74,19.215,2.7322,,,,,,2026-05-20
TNGX,20.615,20.29,1.6018,,,,,,2026-05-20
ZTS,79.38,78.925,0.5765,,,,,,2026-05-20
ALXO,1.955,1.95,0.2564,,,,,,2026-05-20
MYGN,3.635,3.54,2.6836,,,,,,2026-05-20
DYN,16.585,15.92,4.1771,,,,,,2026-05-20
ZURA,4.105,3.99,2.8822,,,,,,2026-05-20
LXEO,4.655,4.5,3.4444,,,,,,2026-05-20
SVRA,4.91,4.725,3.9153,,,,,,2026-05-20
PSNL,7.62,7.035,8.3156,,,,,,2026-05-20
LENZ,6.9,6.65,3.7594,,,,,,2026-05-20
ADMA,8.73,8.62,1.2761,,,,,,2026-05-20
