ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.125,1.11,1.3514,,,,,,2026-05-22
TNYA,0.7916,0.7978,-0.7771,,,,,,2026-05-22
IPSC,2.275,2.27,0.2203,,,,,,2026-05-22
CHRS,1.635,1.58,3.481,,,,,,2026-05-22
CSTL,20.24,20.54,-1.4606,,,,,,2026-05-22
REPL,5.01,5.21,-3.8388,,,,,,2026-05-22
RCUS,23.595,23.905,-1.2968,,,,,,2026-05-22
ALEC,2.185,2.22,-1.5766,,,,,,2026-05-22
FBRX,21.83,22.07,-1.0874,,,,,,2026-05-22
NBP,1.795,1.785,0.5602,,,,,,2026-05-22
MGTX,9.4,9.48,-0.8439,,,,,,2026-05-22
AARD,4.475,4.48,-0.1116,-64.4841,17.68,3.36,-74.6889,33.1845,2026-05-22
JBIO,22.795,23.49,-2.9587,,,,,,2026-05-22
OCS,29.94,30.91,-3.1381,,,,,,2026-05-22
ELTX,9.95,9.87,0.8105,,,,,,2026-05-22
FATE,2.175,2.11,3.0806,,,,,,2026-05-22
ADCT,3.38,3.42,-1.1696,,4.965,1.845,-31.9235,83.1978,2026-05-22
STTK,6.115,6.115,0.0,,,,,,2026-05-22
SMMT,16.91,17.475,-3.2332,,,,,,2026-05-22
EQ,2.3,2.215,3.8375,,,,,,2026-05-22
MDXG,3.63,3.62,0.2762,,,,,,2026-05-22
TNGX,20.915,21.615,-3.2385,,,,,,2026-05-22
LXEO,5.215,5.21,0.096,,,,,,2026-05-22
ORGO,2.665,2.66,0.188,,,,,,2026-05-22
RCKT,3.06,3.1,-1.2903,,,,,,2026-05-22
TSHA,5.57,5.535,0.6323,,,,,,2026-05-22
RANI,1.06,1.07,-0.9346,,,,,,2026-05-22
NKTX,3.06,3.02,1.3245,,,,,,2026-05-22
STRO,27.42,30.61,-10.4214,,,,,,2026-05-22
LFCR,4.965,4.97,-0.1006,,,,,,2026-05-22
CRBP,11.53,11.53,0.0,,,,,,2026-05-22
PAHC,33.24,33.53,-0.8649,,,,,,2026-05-22
CATX,4.045,3.88,4.2526,,,,,,2026-05-22
KPTI,8.18,8.085,1.175,,,,,,2026-05-22
LAB,1.025,1.03,-0.4854,,,,,,2026-05-22
IRD,4.24,4.295,-1.2806,,,,,,2026-05-22
NMRA,1.95,1.85,5.4054,,,,,,2026-05-22
BDTX,2.585,3.555,-27.2855,,,,,,2026-05-22
EVMN,23.4,23.5,-0.4255,,,,,,2026-05-22
AURA,7.67,7.635,0.4584,,,,,,2026-05-22
IRON,67.435,67.055,0.5667,,,,,,2026-05-22
BNTC,11.48,11.4,0.7018,,,,,,2026-05-22
CLYM,10.86,10.93,-0.6404,,,,,,2026-05-22
AVIR,4.3,4.25,1.1765,,,,,,2026-05-22
ASMB,29.75,26.57,11.9684,,,,,,2026-05-22
BCAX,21.37,20.85,2.494,,,,,,2026-05-22
UPB,8.435,8.455,-0.2365,,,,,,2026-05-22
QTRX,2.74,2.64,3.7879,,,,,,2026-05-22
SVRA,5.095,5.06,0.6917,,,,,,2026-05-22
SABS,3.95,3.805,3.8108,,,,,,2026-05-22
HUMA,1.025,1.01,1.4851,,,,,,2026-05-22
DTIL,7.22,7.16,0.838,,,,,,2026-05-22
CTKB,4.055,3.96,2.399,,,,,,2026-05-22
DMAC,5.87,5.79,1.3817,,,,,,2026-05-22
CTNM,13.99,14.39,-2.7797,,,,,,2026-05-22
FULC,6.575,6.605,-0.4542,,,,,,2026-05-22
RNAC,6.645,6.715,-1.0424,,,,,,2026-05-22
EDIT,2.73,2.67,2.2472,,,,,,2026-05-22
CGEM,13.87,13.97,-0.7158,,,,,,2026-05-22
TARA,4.89,4.945,-1.1122,,,,,,2026-05-22
NEOG,9.145,8.87,3.1003,,,,,,2026-05-22
XNCR,11.33,11.265,0.577,,,,,,2026-05-22
KALV,26.775,26.77,0.0187,,,,,,2026-05-22
PBH,47.5,48.15,-1.3499,,,,,,2026-05-22
AVBP,26.78,27.03,-0.9249,,,,,,2026-05-22
NAGE,3.76,3.79,-0.7916,,,,,,2026-05-22
SLS,8.105,7.555,7.2799,,,,,,2026-05-22
IMRX,5.65,5.225,8.134,,,,,,2026-05-22
KRRO,11.87,11.24,5.605,,,,,,2026-05-22
ANRO,20.995,21.35,-1.6628,,,,,,2026-05-22
AMPH,18.05,18.17,-0.6604,,,,,,2026-05-22
NUVL,103.11,101.23,1.8572,,,,,,2026-05-22
PHVS,30.62,30.58,0.1308,,,,,,2026-05-22
IRWD,3.89,3.85,1.039,,,,,,2026-05-22
OMER,11.58,11.95,-3.0962,,,,,,2026-05-22
ORIC,8.34,8.465,-1.4767,,,,,,2026-05-22
LENZ,7.52,7.53,-0.1328,,,,,,2026-05-22
AKBA,1.02,1.01,0.9901,,4.075,1.0,-74.9693,2.0,2026-05-22
HELP,4.685,4.61,1.6269,,,,,,2026-05-22
ARCT,7.12,7.01,1.5692,,,,,,2026-05-22
SLDB,6.415,6.52,-1.6104,,,,,,2026-05-22
WVE,6.345,6.4,-0.8594,,,,,,2026-05-22
SPRY,8.0,8.21,-2.5579,,,,,,2026-05-22
KROS,11.21,11.22,-0.0891,,,,,,2026-05-22
ABOS,2.57,2.49,3.2129,22.9665,3.6,0.9946,-28.6111,158.3953,2026-05-22
KYTX,8.81,8.915,-1.1778,,,,,,2026-05-22
SUPN,48.86,49.4,-1.0931,,,,,,2026-05-22
ELVN,41.845,42.215,-0.8765,,,,,,2026-05-22
CAPR,29.28,29.58,-1.0142,,,,,,2026-05-22
