ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.11,2.18,-3.211,,,,,,2026-03-27
REPL,7.54,7.56,-0.2646,,,,,,2026-03-27
BCYC,4.49,4.67,-3.8544,,,,,,2026-03-27
VRDN,28.15,28.35,-0.7055,,,,,,2026-03-27
TVTX,27.92,27.57,1.2695,,,,,,2026-03-27
AUTL,1.3,1.33,-2.2556,,,,,,2026-03-27
GOSS,0.3806,0.3829,-0.6007,,,,,,2026-03-27
ABCL,3.35,3.385,-1.034,,6.515,1.9,-48.5802,76.3158,2026-03-27
CGC,0.9313,0.9728,-4.266,,,,,,2026-03-27
VYGR,4.135,4.04,2.3515,,,,,,2026-03-27
LQDA,36.76,36.575,0.5058,,,,,,2026-03-27
CNTA,29.39,28.2,4.2199,,,,,,2026-03-27
SYRE,47.54,45.645,4.1516,,,,,,2026-03-27
IBRX,7.365,8.07,-8.7361,,,,,,2026-03-27
WVE,6.2,12.285,-49.5319,,,,,,2026-03-27
SLDB,7.74,7.215,7.2765,,,,,,2026-03-27
CLYM,7.105,7.0,1.5,,,,,,2026-03-27
ALMS,26.255,24.815,5.8029,,,,,,2026-03-27
AARD,3.51,3.54,-0.8475,-72.1429,17.68,3.41,-80.1471,2.9326,2026-03-27
MNKD,2.295,2.28,0.6579,,,,,,2026-03-27
NBP,2.555,2.63,-2.8517,,,,,,2026-03-27
NMRA,2.485,2.49,-0.2008,,,,,,2026-03-27
TNYA,0.7046,0.7227,-2.5045,,,,,,2026-03-27
ABOS,2.55,2.61,-2.2989,,,,,,2026-03-27
CMPX,5.34,5.5,-2.9091,,,,,,2026-03-27
STRO,24.56,23.5,4.5106,,,,,,2026-03-27
IMMX,8.73,8.86,-1.4673,,,,,,2026-03-27
RGNX,8.27,8.45,-2.1302,,,,,,2026-03-27
CADL,4.88,5.0,-2.4,,,,,,2026-03-27
IPSC,2.06,2.07,-0.4831,,,,,,2026-03-27
KRRO,10.89,10.74,1.3966,,,,,,2026-03-27
TRDA,12.26,12.06,1.6584,,,,,,2026-03-27
SVRA,5.24,5.29,-0.9452,,,,,,2026-03-27
CYTK,63.53,62.385,1.8354,,,,,,2026-03-27
OCGN,1.98,1.95,1.5385,,,,,,2026-03-27
ALLO,2.42,2.33,3.8627,,,,,,2026-03-27
KYTX,8.01,7.865,1.8436,,,,,,2026-03-27
PROK,1.77,1.83,-3.2787,,,,,,2026-03-27
LENZ,8.94,9.065,-1.3789,,,,,,2026-03-27
ACHV,2.89,2.82,2.4823,,,,,,2026-03-27
ERAS,15.15,16.0,-5.3125,,,,,,2026-03-27
NKTX,2.15,2.14,0.4673,,,,,,2026-03-27
CGEM,13.66,14.045,-2.7412,,,,,,2026-03-27
RCKT,4.7,4.68,0.4274,,,,,,2026-03-27
ZURA,6.05,5.63,7.46,,,,,,2026-03-27
RGC,25.59,24.38,4.9631,,,,,,2026-03-27
MAZE,31.74,31.795,-0.173,,,,,,2026-03-27
IDYA,32.07,31.38,2.1989,,,,,,2026-03-27
QTRX,3.895,3.95,-1.3924,,,,,,2026-03-27
BIOA,16.26,16.385,-0.7629,,,,,,2026-03-27
GHRS,14.075,13.66,3.0381,,,,,,2026-03-27
OLMA,14.115,14.17,-0.3881,,,,,,2026-03-27
VSTM,5.3,5.09,4.1257,,,,,,2026-03-27
ORKA,45.46,43.825,3.7307,,,,,,2026-03-27
IMNM,20.39,20.31,0.3939,,,,,,2026-03-27
TECX,30.7,31.045,-1.1113,,,,,,2026-03-27
ABVX,109.52,110.945,-1.2844,-19.8038,148.46,4.815,-26.2293,2174.5587,2026-03-27
VNDA,7.115,7.255,-1.9297,,,,,,2026-03-27
RDY,13.77,13.87,-0.721,,,,,,2026-03-27
VCYT,32.81,32.775,0.1068,,,,,,2026-03-27
SIGA,4.97,5.0,-0.6,,,,,,2026-03-27
AVIR,5.325,5.44,-2.114,,,,,,2026-03-27
BEAM,23.64,23.12,2.2491,,,,,,2026-03-27
SABS,3.835,3.825,0.2614,,,,,,2026-03-27
FATE,1.225,1.225,0.0,,,,,,2026-03-27
CATX,4.22,4.54,-7.0485,,,,,,2026-03-27
ORGO,2.41,2.45,-1.6327,,,,,,2026-03-27
LCTX,1.52,1.555,-2.2508,,,,,,2026-03-27
PGEN,3.9,3.12,25.0,,,,,,2026-03-27
TNGX,19.87,20.88,-4.8372,,,,,,2026-03-27
KOD,39.775,22.735,74.9505,,,,,,2026-03-27
IOVA,3.69,3.745,-1.4686,,,,,,2026-03-27
EOLS,4.18,4.36,-4.1284,,,,,,2026-03-27
NVCR,11.76,11.6,1.3793,,,,,,2026-03-27
PHAT,10.78,10.475,2.9117,,,,,,2026-03-27
RCUS,21.22,21.465,-1.1414,,,,,,2026-03-27
IRWD,3.15,3.205,-1.7161,,,,,,2026-03-27
MBX,28.29,29.07,-2.6832,,,,,,2026-03-27
GPCR,46.2,48.175,-4.0996,,,,,,2026-03-27
TBPH,15.19,15.275,-0.5565,,,,,,2026-03-27
AKBA,1.385,1.4,-1.0714,,,,,,2026-03-27
ELDN,2.95,2.93,0.6826,,,,,,2026-03-27
FENC,6.51,6.185,5.2546,,,,,,2026-03-27
ANRO,20.9,20.47,2.1006,,,,,,2026-03-27
DMAC,6.85,6.875,-0.3636,,,,,,2026-03-27
KROS,11.09,11.34,-2.2046,,,,,,2026-03-27
CMPS,5.64,5.63,0.1776,,,,,,2026-03-27
BHVN,8.905,8.605,3.4863,,,,,,2026-03-27
CTMX,4.415,4.22,4.6209,,,,,,2026-03-27
CSTL,24.66,25.24,-2.2979,,,,,,2026-03-27
NTLA,13.245,13.265,-0.1508,,,,,,2026-03-27
QSI,0.8084,0.8622,-6.2399,,,,,,2026-03-27
DSGN,10.72,10.71,0.0934,,,,,,2026-03-27
LEGN,17.51,17.585,-0.4265,,,,,,2026-03-27
ZLAB,17.53,18.295,-4.1815,,,,,,2026-03-27
SMMT,17.28,17.96,-3.7862,,,,,,2026-03-27
OPK,1.16,1.2,-3.3333,,,,,,2026-03-27
ADCT,3.95,3.98,-0.7538,,4.965,1.06,-20.4431,272.6415,2026-03-27
LNTH,76.38,75.61,1.0184,,,,,,2026-03-27
TERN,53.16,52.87,0.5485,,,,,,2026-03-27
RVMD,93.28,94.25,-1.0292,,,,,,2026-03-27
BDTX,2.135,2.2,-2.9545,,,,,,2026-03-27
SGMO,0.3425,0.3568,-4.0078,,,,,,2026-03-27
DNLI,19.735,22.48,-12.2109,,,,,,2026-03-27
EQ,2.07,2.05,0.9756,,,,,,2026-03-27
GRFS,7.625,7.69,-0.8453,,,,,,2026-03-27
TAK,18.04,18.285,-1.3399,,,,,,2026-03-27
NUVL,98.02,98.005,0.0153,,,,,,2026-03-27
RAPP,29.04,28.875,0.5714,,,,,,2026-03-27
NVO,36.38,36.34,0.1101,,,,,,2026-03-27
TEM,45.53,46.79,-2.6929,,,,,,2026-03-27
RYTM,81.86,84.645,-3.2902,,,,,,2026-03-27
FBRX,26.96,26.59,1.3915,,,,,,2026-03-27
STOK,33.72,33.76,-0.1185,,,,,,2026-03-27
VKTX,34.245,33.195,3.1631,,,,,,2026-03-27
CRBU,1.92,1.875,2.4,,,,,,2026-03-27
CABA,2.805,2.785,0.7181,,,,,,2026-03-27
PCRX,23.335,23.51,-0.7444,,,,,,2026-03-27
NKTR,70.89,71.98,-1.5143,,,,,,2026-03-27
ROIV,27.33,27.37,-0.1461,,,,,,2026-03-27
RLAY,10.11,9.595,5.3674,,,,,,2026-03-27
CRSP,47.59,47.11,1.0189,,,,,,2026-03-27
APLS,17.655,17.74,-0.4791,,,,,,2026-03-27
VTRS,13.36,13.5,-1.037,,,,,,2026-03-27
ABT,104.6,104.83,-0.2194,,139.045,102.43,-24.7726,2.1185,2026-03-27
