ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.25,22.96,-7.4477,,,,,,2026-05-08
GLUE,19.76,19.81,-0.2524,,,,,,2026-05-08
FBRX,24.1,26.1,-7.6628,,,,,,2026-05-08
TNYA,0.9343,0.8417,11.0015,,,,,,2026-05-08
CHRS,1.775,1.76,0.8523,,,,,,2026-05-08
CDXS,2.835,2.59,9.4595,,,,,,2026-05-08
ERAS,10.3,10.42,-1.1516,,,,,,2026-05-08
GOSS,0.3308,0.3451,-4.1437,,,,,,2026-05-08
SLDB,7.23,7.075,2.1908,,,,,,2026-05-08
XERS,6.385,6.635,-3.7679,,,,,,2026-05-08
HRTX,1.235,1.235,0.0,,,,,,2026-05-08
ZNTL,4.27,4.25,0.4706,,,,,,2026-05-08
OPK,1.14,1.125,1.3333,,,,,,2026-05-08
ORIC,8.89,8.8,1.0227,,,,,,2026-05-08
KURA,9.46,9.345,1.2306,,,,,,2026-05-08
MGNX,3.05,2.935,3.9182,,,,,,2026-05-08
DSGN,14.385,14.1,2.0213,,,,,,2026-05-08
SMMT,17.465,17.14,1.8961,,,,,,2026-05-08
AARD,5.445,5.6,-2.7679,-56.7857,17.68,3.36,-69.2025,62.0536,2026-05-08
ELTX,9.99,10.0,-0.1,,,,,,2026-05-08
LAB,1.01,1.005,0.4975,,,,,,2026-05-08
FATE,2.42,2.43,-0.4115,,,,,,2026-05-08
ORGO,2.375,2.5,-5.0,,,,,,2026-05-08
TNGX,23.585,23.505,0.3404,,,,,,2026-05-08
SABS,4.465,4.085,9.3023,,,,,,2026-05-08
RDY,13.285,13.44,-1.1533,,,,,,2026-05-08
NMRA,1.81,1.94,-6.701,,,,,,2026-05-08
PEPG,1.83,1.785,2.521,,,,,,2026-05-08
NBP,2.19,2.215,-1.1287,,,,,,2026-05-08
EQ,2.17,2.085,4.0767,,,,,,2026-05-08
LRMR,4.035,4.0,0.875,,,,,,2026-05-08
RCKT,3.665,3.73,-1.7426,,,,,,2026-05-08
NKTX,3.21,3.14,2.2293,,,,,,2026-05-08
IVVD,1.495,1.44,3.8194,,,,,,2026-05-08
RNAC,8.47,8.17,3.672,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.625,3.75,-3.3333,,,,,,2026-05-08
LXEO,5.85,5.81,0.6885,,,,,,2026-05-08
REPL,4.045,3.335,21.2894,,,,,,2026-05-08
ZURA,4.78,4.52,5.7522,,,,,,2026-05-08
VSTM,4.94,5.665,-12.7979,,,,,,2026-05-08
AURA,8.21,8.18,0.3667,,,,,,2026-05-08
HUMA,1.05,1.08,-2.7778,,,,,,2026-05-08
CRDF,1.66,1.61,3.1056,,,,,,2026-05-08
ABOS,2.54,2.48,2.4194,,3.6,0.9686,-29.4444,162.2342,2026-05-08
JBIO,25.035,24.23,3.3223,,,,,,2026-05-08
QSI,0.88,0.985,-10.6599,,,,,,2026-05-08
IMUX,11.74,11.79,-0.4241,,,,,,2026-05-08
IRD,5.135,5.355,-4.1083,,,,,,2026-05-08
TENX,11.64,11.63,0.086,,,,,,2026-05-08
CRBP,11.01,10.81,1.8501,,,,,,2026-05-08
BDTX,3.1,2.73,13.5531,,,,,,2026-05-08
DTIL,7.93,7.485,5.9452,,,,,,2026-05-08
OCGN,1.505,1.45,3.7931,,,,,,2026-05-08
STRO,41.23,39.97,3.1524,,,,,,2026-05-08
INO,1.73,1.37,26.2774,,,,,,2026-05-08
CATX,3.72,3.59,3.6212,,,,,,2026-05-08
