ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.59,22.96,-5.9669,,,,,,2026-05-08
GLUE,19.8,19.81,-0.0505,,,,,,2026-05-08
FBRX,25.345,26.1,-2.8927,,,,,,2026-05-08
TNYA,0.8898,0.8417,5.7146,,,,,,2026-05-08
CHRS,1.79,1.76,1.7045,,,,,,2026-05-08
CDXS,2.65,2.59,2.3166,,,,,,2026-05-08
ERAS,10.4,10.42,-0.1919,,,,,,2026-05-08
GOSS,0.3299,0.3451,-4.4045,,,,,,2026-05-08
SLDB,7.19,7.075,1.6254,,,,,,2026-05-08
XERS,6.4,6.635,-3.5418,,,,,,2026-05-08
HRTX,1.245,1.235,0.8097,,,,,,2026-05-08
ZNTL,4.26,4.25,0.2353,,,,,,2026-05-08
OPK,1.125,1.125,0.0,,,,,,2026-05-08
ORIC,8.955,8.8,1.7614,,,,,,2026-05-08
KURA,9.4,9.345,0.5886,,,,,,2026-05-08
MGNX,3.085,2.935,5.1107,,,,,,2026-05-08
DSGN,14.56,14.1,3.2624,,,,,,2026-05-08
SMMT,17.38,17.14,1.4002,,,,,,2026-05-08
AARD,5.6,5.91,-5.2453,-55.5556,17.68,3.36,-68.3258,66.6667,2026-05-08
ELTX,10.32,10.0,3.2,,,,,,2026-05-08
LAB,1.015,1.005,0.995,,,,,,2026-05-08
FATE,2.415,2.43,-0.6173,,,,,,2026-05-08
ORGO,2.385,2.5,-4.6,,,,,,2026-05-08
TNGX,23.015,23.505,-2.0847,,,,,,2026-05-08
SABS,3.83,4.085,-6.2424,,,,,,2026-05-08
RDY,13.335,13.44,-0.7812,,,,,,2026-05-08
NMRA,1.895,1.94,-2.3196,,,,,,2026-05-08
PEPG,1.86,1.785,4.2017,,,,,,2026-05-08
NBP,2.21,2.215,-0.2257,,,,,,2026-05-08
EQ,2.25,2.085,7.9137,,,,,,2026-05-08
LRMR,4.185,4.0,4.625,,,,,,2026-05-08
RCKT,3.695,3.73,-0.9383,,,,,,2026-05-08
NKTX,3.24,3.14,3.1847,,,,,,2026-05-08
IVVD,1.495,1.44,3.8194,,,,,,2026-05-08
RNAC,8.55,8.17,4.6512,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.76,3.75,0.2667,,,,,,2026-05-08
LXEO,5.915,5.81,1.8072,,,,,,2026-05-08
REPL,3.4,3.335,1.949,,,,,,2026-05-08
ZURA,4.54,4.52,0.4425,,,,,,2026-05-08
VSTM,4.925,5.665,-13.0627,,,,,,2026-05-08
AURA,8.44,8.18,3.1785,,,,,,2026-05-08
HUMA,1.02,1.08,-5.5556,,,,,,2026-05-08
CRDF,1.655,1.61,2.795,,,,,,2026-05-08
ABOS,2.535,2.48,2.2177,,3.6,0.9686,-29.5833,161.7179,2026-05-08
JBIO,26.12,24.23,7.8002,,,,,,2026-05-08
QSI,0.8866,0.985,-9.9898,,,,,,2026-05-08
IMUX,12.01,11.79,1.866,,,,,,2026-05-08
IRD,5.175,5.355,-3.3613,,,,,,2026-05-08
TENX,11.57,11.63,-0.5159,,,,,,2026-05-08
CRBP,11.08,10.81,2.4977,,,,,,2026-05-08
BDTX,3.03,2.73,10.989,,,,,,2026-05-08
DTIL,7.805,7.485,4.2752,,,,,,2026-05-08
OCGN,1.47,1.45,1.3793,,,,,,2026-05-08
STRO,40.78,39.97,2.0265,,,,,,2026-05-08
INO,1.49,1.37,8.7591,,,,,,2026-05-08
CATX,3.69,3.59,2.7855,,,,,,2026-05-08
CGEM,14.81,14.705,0.714,,,,,,2026-05-08
MYGN,4.265,4.09,4.2787,,,,,,2026-05-08
STTK,6.515,6.26,4.0735,,,,,,2026-05-08
IBRX,7.89,7.75,1.8065,,,,,,2026-05-08
TNXP,13.91,13.56,2.5811,,,,,,2026-05-08
PAHC,41.115,43.375,-5.2104,,,,,,2026-05-08
SION,44.24,43.325,2.1119,,,,,,2026-05-08
STOK,31.85,32.8,-2.8963,,,,,,2026-05-08
IOVA,3.475,3.54,-1.8362,,,,,,2026-05-08
UNCY,8.01,7.86,1.9084,,,,,,2026-05-08
GERN,1.435,1.46,-1.7123,,,,,,2026-05-08
NGNE,30.74,31.165,-1.3637,,,,,,2026-05-08
LENZ,9.93,9.73,2.0555,,,,,,2026-05-08
CCCC,3.03,2.98,1.6779,,,,,,2026-05-08
QURE,24.45,24.16,1.2003,,,,,,2026-05-08
AGEN,3.91,3.76,3.9894,,7.325,2.73,-46.6212,43.2234,2026-05-08
TARA,5.27,5.35,-1.4953,,,,,,2026-05-08
