ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.575,21.71,3.9843,,,,,,2026-05-04
SGMO,0.1755,0.1313,33.6634,,,,,,2026-05-04
GLUE,19.385,18.795,3.1391,,,,,,2026-05-04
ORIC,9.76,9.77,-0.1024,,,,,,2026-05-04
AVTX,13.78,13.65,0.9524,,,,,,2026-05-04
IVVD,1.505,1.52,-0.9868,,,,,,2026-05-04
NBP,2.4,2.39,0.4184,,,,,,2026-05-04
LCTX,1.46,1.53,-4.5752,,,,,,2026-05-04
AMRX,13.235,12.81,3.3177,,,,,,2026-05-04
LAB,0.9169,0.9321,-1.6307,,,,,,2026-05-04
PRTA,10.6,10.65,-0.4695,,,,,,2026-05-04
ABEO,5.78,5.425,6.5438,10.622,7.53,4.0,-23.2404,44.5,2026-05-04
CYTK,66.76,63.415,5.2748,,,,,,2026-05-04
TNGX,23.04,20.955,9.9499,,,,,,2026-05-04
GOSS,0.3494,0.368,-5.0543,,,,,,2026-05-04
ORGO,2.53,2.56,-1.1719,,,,,,2026-05-04
AKBA,1.485,1.4,6.0714,,,,,,2026-05-04
JBIO,24.155,24.15,0.0207,,,,,,2026-05-04
IMMX,9.36,9.305,0.5911,,,,,,2026-05-04
CTNM,13.75,13.18,4.3247,,,,,,2026-05-04
SMMT,17.005,16.115,5.5228,,,,,,2026-05-04
STTK,7.06,6.975,1.2186,,,,,,2026-05-04
GLPG,28.27,27.78,1.7639,,,,,,2026-05-04
FULC,7.13,7.35,-2.9932,,,,,,2026-05-04
FATE,1.745,1.52,14.8026,,,,,,2026-05-04
RGNX,9.175,9.13,0.4929,,,,,,2026-05-04
ADCT,3.735,3.83,-2.4804,,4.965,1.23,-24.7734,203.6585,2026-05-04
PSNL,5.91,5.775,2.3377,,,,,,2026-05-04
MDXG,3.585,3.7,-3.1081,,,,,,2026-05-04
CMPX,1.865,1.945,-4.1131,,,,,,2026-05-04
IRD,5.24,5.13,2.1442,,,,,,2026-05-04
INO,1.13,1.1,2.7273,,,,,,2026-05-04
LRMR,4.12,3.93,4.8346,,,,,,2026-05-04
CATX,3.91,3.83,2.0888,,,,,,2026-05-04
IPSC,2.275,2.32,-1.9397,,,,,,2026-05-04
NMRA,2.38,2.43,-2.0576,,,,,,2026-05-04
MIST,1.895,1.86,1.8817,,,,,,2026-05-04
NGNE,27.58,26.87,2.6424,,,,,,2026-05-04
VCYT,33.04,33.07,-0.0907,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,6.96,6.47,7.5734,,,,,,2026-05-04
ZNTL,4.13,4.085,1.1016,,,,,,2026-05-04
SLS,5.085,4.92,3.3537,,,,,,2026-05-04
VSTM,5.845,5.825,0.3433,,,,,,2026-05-04
QTRX,3.355,3.4,-1.3235,,,,,,2026-05-04
QURE,20.055,19.11,4.9451,,,,,,2026-05-04
BDTX,2.68,2.595,3.2755,,,,,,2026-05-04
CTMX,4.205,4.165,0.9604,,,,,,2026-05-04
AGEN,3.81,3.84,-0.7812,,,,,,2026-05-04
CTKB,4.66,4.615,0.9751,,,,,,2026-05-04
LXRX,1.63,1.635,-0.3058,,,,,,2026-05-04
ADPT,14.61,14.265,2.4185,,,,,,2026-05-04
SVRA,5.21,5.13,1.5595,,,,,,2026-05-04
SABS,3.51,3.48,0.8621,,,,,,2026-05-04
EQ,2.15,2.07,3.8647,,,,,,2026-05-04
LENZ,9.09,8.855,2.6539,,,,,,2026-05-04
MLYS,29.275,29.29,-0.0512,,,,,,2026-05-04
OCS,28.06,27.51,1.9993,,,,,,2026-05-04
MGNX,3.27,3.125,4.64,,,,,,2026-05-04
LQDA,38.52,38.16,0.9434,,,,,,2026-05-04
INBX,131.365,128.86,1.944,,,,,,2026-05-04
SLDB,7.24,7.11,1.8284,,,,,,2026-05-04
KPTI,9.34,8.775,6.4387,,,,,,2026-05-04
MYGN,4.87,4.8,1.4583,,,,,,2026-05-04
FTRE,11.87,12.17,-2.4651,,,,,,2026-05-04
RZLT,3.395,3.29,3.1915,,,,,,2026-05-04
HELP,5.21,5.14,1.3619,,,,,,2026-05-04
AVIR,5.755,5.59,2.9517,,,,,,2026-05-04
RCKT,3.56,3.55,0.2817,,,,,,2026-05-04
CRDF,1.68,1.705,-1.4663,,,,,,2026-05-04
ABOS,2.415,2.375,1.6842,15.5502,3.6,0.9654,-32.9167,150.1554,2026-05-04
PACB,1.56,1.6,-2.5,,,,,,2026-05-04
QSI,0.9592,0.9567,0.2613,,,,,,2026-05-04
PROK,1.915,1.92,-0.2604,,,,,,2026-05-04
ABUS,4.38,4.315,1.5064,,5.09,2.96,-13.9489,47.973,2026-05-04
OCGN,1.86,1.795,3.6212,,,,,,2026-05-04
OPK,1.1,1.105,-0.4525,,,,,,2026-05-04
TXG,21.62,22.435,-3.6327,,,,,,2026-05-04
SNDL,1.415,1.41,0.3546,,,,,,2026-05-04
ASMB,28.08,27.38,2.5566,,,,,,2026-05-04
URGN,23.125,23.0,0.5435,,,,,,2026-05-04
EWTX,31.16,30.59,1.8634,,,,,,2026-05-04
SION,41.31,39.19,5.4095,,,,,,2026-05-04
MBX,29.33,29.785,-1.5276,,,,,,2026-05-04
IBRX,7.34,7.1,3.3803,,,,,,2026-05-04
UNCY,7.88,7.66,2.8721,,,,,,2026-05-04
DSGN,13.48,13.29,1.4296,,,,,,2026-05-04
CDXS,2.575,2.66,-3.1955,,,,,,2026-05-04
CAI,18.76,18.49,1.4602,,,,,,2026-05-04
EDIT,2.99,2.89,3.4602,,,,,,2026-05-04
TEM,54.67,55.01,-0.6181,,,,,,2026-05-04
SANA,3.28,3.27,0.3058,,,,,,2026-05-04
NUVB,4.705,4.48,5.0223,,,,,,2026-05-04
ELVN,41.46,41.63,-0.4084,,,,,,2026-05-04
VERA,35.78,35.18,1.7055,,,,,,2026-05-04
ALT,2.95,2.805,5.1693,,,,,,2026-05-04
MEDP,412.96,417.86,-1.1726,,,,,,2026-05-04
CGC,1.12,1.125,-0.4444,,,,,,2026-05-04
TRDA,15.29,14.5,5.4483,,,,,,2026-05-04
GPCR,42.87,42.12,1.7806,,,,,,2026-05-04
IDYA,28.82,28.16,2.3438,,,,,,2026-05-04
ABVX,115.5,117.51,-1.7105,-15.4249,148.46,5.63,-22.2013,1951.5098,2026-05-04
VYGR,3.83,3.74,2.4064,,,,,,2026-05-04
IMRX,5.445,5.38,1.2082,,,,,,2026-05-04
IOVA,3.645,3.39,7.5221,,,,,,2026-05-04
CABA,3.55,2.93,21.1604,,,,,,2026-05-04
QDEL,12.14,12.635,-3.9177,,,,,,2026-05-04
NAMS,29.5,28.415,3.8184,,,,,,2026-05-04
RAPP,34.925,33.88,3.0844,,,,,,2026-05-04
TARS,62.73,63.67,-1.4764,,,,,,2026-05-04
BRKR,36.06,36.765,-1.9176,,,,,,2026-05-04
BHVN,9.83,9.63,2.0768,,,,,,2026-05-04
MRNA,47.295,45.35,4.2889,,,,,,2026-05-04
QGEN,33.82,34.24,-1.2266,,,,,,2026-05-04
ACB,3.44,3.485,-1.2912,,6.645,3.08,-48.2318,11.6883,2026-05-04
ADMA,10.325,10.51,-1.7602,,,,,,2026-05-04
STOK,33.795,33.01,2.3781,,,,,,2026-05-04
FLGT,15.09,14.145,6.6808,,,,,,2026-05-04
RNAC,6.615,6.2,6.6935,,,,,,2026-05-04
LFCR,5.19,5.27,-1.518,,,,,,2026-05-04
DNTH,89.03,87.36,1.9116,,,,,,2026-05-04
AMLX,16.01,16.005,0.0312,,,,,,2026-05-04
SNDX,19.88,19.125,3.9477,,,,,,2026-05-04
AUTL,1.53,1.48,3.3784,,,,,,2026-05-04
RLAY,12.785,12.71,0.5901,,,,,,2026-05-04
CRVS,16.23,15.45,5.0485,,,,,,2026-05-04
NTLA,13.71,13.245,3.5108,,,,,,2026-05-04
CRL,168.975,165.76,1.9396,,,,,,2026-05-04
DNLI,18.8,18.29,2.7884,,,,,,2026-05-04
KYTX,8.815,8.87,-0.6201,,,,,,2026-05-04
TECH,54.335,55.01,-1.227,,,,,,2026-05-04
CRSP,53.5,51.63,3.6219,,,,,,2026-05-04
DNA,10.205,9.69,5.3148,,,,,,2026-05-04
RGEN,117.66,117.26,0.3411,,,,,,2026-05-04
PAHC,54.55,54.965,-0.755,,,,,,2026-05-04
VRDN,14.0,13.4,4.4776,,,,,,2026-05-04
PRME,3.505,3.405,2.9369,,,,,,2026-05-04
SIGA,4.61,4.61,0.0,,,,,,2026-05-04
CYRX,10.06,10.33,-2.6137,,,,,,2026-05-04
NAGE,4.95,4.85,2.0619,,,,,,2026-05-04
ZLAB,21.39,21.545,-0.7194,,,,,,2026-05-04
TLRY,5.975,6.15,-2.8455,,,,,,2026-05-04
